# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
2.566599999909158214e-05,1.812500002529304766e-05,1.654199999734373705e-05,1.897254099998235688e-02,2.733300001978022920e-05,1.924999997982013156e-05,1.770800000144845399e-05,4.555220800000370218e-02
2.620800000840972643e-05,1.724999998486964614e-05,2.216699999735283200e-05,1.931791699999507728e-02,2.704199999925549491e-05,1.804200002197831054e-05,1.774999998360726750e-05,4.798679399999628004e-02
2.762499997288614395e-05,1.725000001329135557e-05,1.691599999276149902e-05,1.932416700000771925e-02,2.616699998725380283e-05,1.854199999229422247e-05,1.770899999087305332e-05,4.705574799999112656e-02
3.112499999247120286e-05,1.729099997760386032e-05,1.666700001123899710e-05,1.967337299998916933e-02,2.983300001346833596e-05,5.879200000435957918e-05,1.900000000887303031e-05,4.621274800001629046e-02
2.574999999183091859e-05,1.766599999086793105e-05,1.687500000002728484e-05,2.006316700001775644e-02,2.775000001520311343e-05,1.820800000018607534e-05,1.758300001597490336e-05,4.685025099999506892e-02
2.795800000399140117e-05,1.724999998486964614e-05,1.770800000144845399e-05,1.996366599999532809e-02,2.758299999072733044e-05,1.879199999166303314e-05,1.770800000144845399e-05,4.702658299999029623e-02
5.695900000546316733e-05,1.870900001677000546e-05,1.741699998092371970e-05,1.995487599998568840e-02,2.795800000399140117e-05,1.824999998234488885e-05,1.766599999086793105e-05,4.623712299999738207e-02
2.804199999673073762e-05,1.762499999813371687e-05,1.666700001123899710e-05,1.972129300000347030e-02,2.841700000999480835e-05,1.900000000887303031e-05,1.812499999687133823e-05,4.685012499999174906e-02
2.658299999325208773e-05,1.737499999876490619e-05,1.670800000397321128e-05,2.004174800001123913e-02,2.904199999420598033e-05,1.849999998171369953e-05,1.750000001266016625e-05,4.759229100000084145e-02
7.595799999648988887e-05,1.995900001361405884e-05,1.679199999671254773e-05,2.030895799998688744e-02,2.758299999072733044e-05,1.808400000413712405e-05,1.754200002324068919e-05,4.677566300000535193e-02
2.608299999451446638e-05,1.787500002592423698e-05,1.704199999608135840e-05,1.996683199999438330e-02,3.029199999105003371e-05,1.808400000413712405e-05,1.808300001471252472e-05,4.554187499999784450e-02
2.895800000146664388e-05,1.683300001786847133e-05,1.695899999276662129e-05,1.897800000000415821e-02,2.700000001709668140e-05,1.804199999355660111e-05,1.820800000018607534e-05,4.559670800000503732e-02
2.749999998741259333e-05,1.783300001534371404e-05,1.662500000065847416e-05,1.901066700000342280e-02,2.866700000936361903e-05,1.891700000555829320e-05,1.750000001266016625e-05,4.559245800001576754e-02
2.670800000714734779e-05,1.741600001992082980e-05,1.674999998613202479e-05,1.903204100000266408e-02,2.787500000067666406e-05,1.745899999150424264e-05,1.754199999481897976e-05,4.557570800000121380e-02
2.741699998409785621e-05,1.837500002466185833e-05,1.654099997949742828e-05,1.891599999999016291e-02,2.612500000509498932e-05,1.766599999086793105e-05,1.741700000934542913e-05,4.552424899998186447e-02
2.779199999736192694e-05,1.808299998629081529e-05,1.654199999734373705e-05,1.899366699998950025e-02,2.654100001109327422e-05,1.829100000350081245e-05,1.758400000539950270e-05,4.581124899999622357e-02
4.962500000260661182e-05,1.808300001471252472e-05,1.725000001329135557e-05,1.902808299999492192e-02,2.604099998393394344e-05,1.804100000413200178e-05,1.766600001928964048e-05,4.573808399999279573e-02
2.612500000509498932e-05,1.687500000002728484e-05,1.662500000065847416e-05,1.917924900001821698e-02,2.800000001457192411e-05,1.833300001408133539e-05,1.779100000476319110e-05,4.546425000000908767e-02
2.774999998678140400e-05,1.720800000271083263e-05,1.716599999213030969e-05,1.891408399998795176e-02,2.624999999056853994e-05,1.779100000476319110e-05,1.766599999086793105e-05,4.559933299998419898e-02
2.737500000193904270e-05,1.725000001329135557e-05,1.623750000021573214e-04,1.883345899997834749e-02,2.679100001046208490e-05,1.820900001803238411e-05,1.816700000745186117e-05,4.562879100001282495e-02
2.579200000241144153e-05,1.795800000081726466e-05,1.641700001187018643e-05,1.887087499997619489e-02,2.704099998140918615e-05,1.812499999687133823e-05,1.808400000413712405e-05,4.556383299998856273e-02
2.691699998536023486e-05,1.791599999023674172e-05,1.683300001786847133e-05,1.899583299999108021e-02,2.720800000588496914e-05,1.979199998913827585e-05,1.766700000871423981e-05,4.551533399998675122e-02
2.845800000272902253e-05,1.598340000157350005e-04,1.854100000286962313e-05,1.878958400001806694e-02,2.858400000604888191e-05,1.833299998565962596e-05,1.774999998360726750e-05,4.569191500002034445e-02
2.824999998551902536e-05,1.729200002387187851e-05,1.645800000460440060e-05,1.895541600001138249e-02,2.933300001473071461e-05,1.883300001281895675e-05,1.791599999023674172e-05,4.566720799999757219e-02
2.529200000367382017e-05,1.737499999876490619e-05,1.704199999608135840e-05,1.887504199999057164e-02,2.754100000856851693e-05,1.762499999813371687e-05,1.770800000144845399e-05,4.553741600000194012e-02
3.079200001820936450e-05,1.754199999481897976e-05,1.733299998818438326e-05,1.882024899998668843e-02,2.754100000856851693e-05,1.891700000555829320e-05,1.766699998029253038e-05,4.567791600001669394e-02
4.766600000039034057e-05,1.825000001076659828e-05,1.670800000397321128e-05,1.908545899999580797e-02,2.583299999514565570e-05,1.800000001139778760e-05,1.762499999813371687e-05,4.575800000000640466e-02
2.754199999799311627e-05,1.779199999418779043e-05,1.666599999339268834e-05,1.881845799999837254e-02,2.708300002041141852e-05,8.308400001055815665e-05,1.983300001029419946e-05,4.556241599999566461e-02
2.679199999988668424e-05,1.766699998029253038e-05,1.670799997555150185e-05,1.907925000000432192e-02,2.750000001583430276e-05,1.795800000081726466e-05,1.750000001266016625e-05,4.562262499999292231e-02
2.495799998314396362e-05,1.716599999213030969e-05,1.616659999967851036e-04,1.886099999998691601e-02,2.595899999846551509e-05,1.812499999687133823e-05,1.766599999086793105e-05,4.571983300002102624e-02
2.854100000604375964e-05,1.779199999418779043e-05,1.708299998881557258e-05,1.897520899998994537e-02,2.612500000509498932e-05,1.854100000286962313e-05,1.745899999150424264e-05,4.565491500000007363e-02
2.691699998536023486e-05,1.716599999213030969e-05,1.662500000065847416e-05,1.891662500000279579e-02,2.804100000730613829e-05,1.820899998961067467e-05,1.754200002324068919e-05,4.549279099998670972e-02
3.108299998189067992e-05,1.695800000334202196e-05,1.729199999545016908e-05,1.881716599999094797e-02,2.566599999909158214e-05,1.804199999355660111e-05,1.766599999086793105e-05,4.559208400002034978e-02
2.712499997414852260e-05,1.825000001076659828e-05,1.670800000397321128e-05,1.899424900000212801e-02,2.745900002310008858e-05,1.783299998692200461e-05,1.758300001597490336e-05,4.547279100000878316e-02
2.645800000777853711e-05,1.775000001202897693e-05,1.720900002055714140e-05,1.893370799999161136e-02,2.920899999026005389e-05,1.908300001218776742e-05,1.749999998423845682e-05,4.578129099999728169e-02
2.691599999593563552e-05,1.708400000666188134e-05,1.666599999339268834e-05,1.877062500000192813e-02,2.649999998993735062e-05,1.825000001076659828e-05,1.837499999624014890e-05,4.554608300000495547e-02
4.941599999597201531e-05,1.729199999545016908e-05,1.691700001060780778e-05,1.913391700000488527e-02,2.841699998157309892e-05,1.795899999024186400e-05,1.775000001202897693e-05,4.561283300000695817e-02
2.604200000178025221e-05,1.812499999687133823e-05,1.700000001392254489e-05,1.870766599998319180e-02,2.691700001378194429e-05,1.774999998360726750e-05,1.762499999813371687e-05,4.570316700002763355e-02
2.624999999056853994e-05,1.712499999939609552e-05,1.687500000002728484e-05,1.903362500002003799e-02,2.658400001109839650e-05,1.858400000287474541e-05,1.762499999813371687e-05,4.557841700000153651e-02
2.758299999072733044e-05,1.716700000997661846e-05,1.679199999671254773e-05,1.898541699998190779e-02,2.641699998662261351e-05,1.841600001739607251e-05,1.758400000539950270e-05,4.560262499998657404e-02
2.562500000635736797e-05,1.687500000002728484e-05,1.633300001913084998e-05,1.875637599999890881e-02,2.566699998851618147e-05,1.849999998171369953e-05,1.779200002260949987e-05,4.559620799997787799e-02
2.895899999089124321e-05,1.766700000871423981e-05,1.625000001581611286e-05,1.897899900001220885e-02,2.691699998536023486e-05,1.762499999813371687e-05,1.745899999150424264e-05,4.553662600000052407e-02
2.749999998741259333e-05,1.695899999276662129e-05,1.633400000855544931e-05,1.897524900002167669e-02,2.708299999198970909e-05,1.870899998834829603e-05,1.770800000144845399e-05,4.575016600000481048e-02
2.670899999657194712e-05,1.729199999545016908e-05,1.645800000460440060e-05,1.871625000001131411e-02,2.820800000336021185e-05,1.816700000745186117e-05,1.779200002260949987e-05,4.558591599999317623e-02
2.649999998993735062e-05,1.820899998961067467e-05,1.629199999797492637e-05,1.827950000000555519e-02,2.620799997998801700e-05,1.800000001139778760e-05,1.749999998423845682e-05,4.564054100001158076e-02
2.825000001394073479e-05,1.758400000539950270e-05,1.662500000065847416e-05,1.888787499999011743e-02,2.645800000777853711e-05,1.887499999497777026e-05,1.758300001597490336e-05,4.552620900000192705e-02
5.058299998950133158e-05,1.804199999355660111e-05,1.683400000729307067e-05,1.907675000001063381e-02,2.566700001693789090e-05,1.845799999955488602e-05,1.791699997966134106e-05,4.554987399998822184e-02
2.625000001899024937e-05,1.733400000603069202e-05,1.658299999007795122e-05,1.885949999999070315e-02,2.629200000114906288e-05,1.799999998297607817e-05,1.841700000682067184e-05,4.551649900000143134e-02
3.170799999452356133e-05,1.733300001660609269e-05,1.741599999149912037e-05,1.880245899999977155e-02,2.758300001914903987e-05,1.774999998360726750e-05,1.754199999481897976e-05,4.564995799998428083e-02
2.945899998962886457e-05,1.729199999545016908e-05,1.658399997950255056e-05,1.888474899999437184e-02,2.537500000698855729e-05,1.812500002529304766e-05,1.758400000539950270e-05,4.563041699998393597e-02
2.833299998883376247e-05,1.808300001471252472e-05,1.704100000665675907e-05,1.886991599999987557e-02,2.654200000051787356e-05,1.891699997713658377e-05,1.791700000808305049e-05,4.552841599999624123e-02
3.116600001362712646e-05,1.766599999086793105e-05,1.670800000397321128e-05,1.876233299998375514e-02,2.812500000004547474e-05,1.858299998502843664e-05,1.766599999086793105e-05,4.572650000000066939e-02
2.583399998457025504e-05,1.691700001060780778e-05,1.650000001518492354e-05,1.896591700000271885e-02,2.541699998914737080e-05,1.808299998629081529e-05,1.787499999750252755e-05,4.556554199999141019e-02
2.841599999214849959e-05,1.733299998818438326e-05,1.662500000065847416e-05,1.890691599999172468e-02,2.808400000731126056e-05,1.783399997634660394e-05,1.770900001929476275e-05,4.580200099999842678e-02
2.841599999214849959e-05,1.862499999560895958e-05,1.712499999939609552e-05,1.893087400000581511e-02,2.662499997541090124e-05,1.895900001613881614e-05,1.795800000081726466e-05,4.650328899998612542e-02
2.750000001583430276e-05,1.799999998297607817e-05,1.720899999213543197e-05,2.056233300001508724e-02,2.729199999862430559e-05,1.879100000223843381e-05,1.812500002529304766e-05,4.772179599999049060e-02
5.041699998287185736e-05,1.804100000413200178e-05,1.704199999608135840e-05,1.983624799999006427e-02,2.745800000525377982e-05,1.812499999687133823e-05,1.750000001266016625e-05,4.702441699998871627e-02
2.754199999799311627e-05,1.725000001329135557e-05,1.675000001455373422e-05,1.995770900001048176e-02,2.758300001914903987e-05,1.804100000413200178e-05,1.762499999813371687e-05,4.662058299999216615e-02
2.712500000257023203e-05,1.737499999876490619e-05,1.737499999876490619e-05,1.908079099999326900e-02,2.795899999341600051e-05,1.820800000018607534e-05,1.750000001266016625e-05,4.608695799998940856e-02
2.700000001709668140e-05,1.804100000413200178e-05,1.670800000397321128e-05,1.983162399997695502e-02,2.762500000130785338e-05,1.804100000413200178e-05,1.770800000144845399e-05,4.696633200001087971e-02
2.733299999135851976e-05,1.750000001266016625e-05,1.654199999734373705e-05,1.975749899997936154e-02,2.808400000731126056e-05,1.820800000018607534e-05,1.774999998360726750e-05,4.699479100000303333e-02
2.537500000698855729e-05,1.879199999166303314e-05,1.704199999608135840e-05,1.959737600000721613e-02,2.616700001567551226e-05,1.774999998360726750e-05,1.791700000808305049e-05,4.713649999999347529e-02
2.808299998946495180e-05,1.695900002118833072e-05,1.666700001123899710e-05,1.933924900001215974e-02,9.054199998104195402e-05,2.004099999908248719e-05,1.799999998297607817e-05,4.708045800001059433e-02
2.687500000320142135e-05,1.687500000002728484e-05,1.650000001518492354e-05,2.057999999999537977e-02,2.787500000067666406e-05,1.858400000287474541e-05,1.775000001202897693e-05,4.669624900000712842e-02
2.808299998946495180e-05,1.737499999876490619e-05,1.654199999734373705e-05,1.885504100002322048e-02,2.804199999673073762e-05,1.762499999813371687e-05,1.750000001266016625e-05,4.563149899999530135e-02
2.908299998694019450e-05,1.754100000539438042e-05,1.662500000065847416e-05,1.887675000000399450e-02,2.670800000714734779e-05,1.829100000350081245e-05,1.766700000871423981e-05,4.553104100000382459e-02
5.441600001176993828e-05,1.829199999292541179e-05,1.695800000334202196e-05,1.909575100000893144e-02,2.649999998993735062e-05,1.816700000745186117e-05,1.774999998360726750e-05,4.557237400001667993e-02
2.854100000604375964e-05,1.758299998755319393e-05,1.670800000397321128e-05,1.888791599998285164e-02,2.850000001330954547e-05,1.845799999955488602e-05,1.800000001139778760e-05,4.578683400001182235e-02
2.579199997398973210e-05,1.683300001786847133e-05,1.704199999608135840e-05,1.874825000001578701e-02,2.583299999514565570e-05,1.758299998755319393e-05,1.741699998092371970e-05,4.573020899999846733e-02
2.854199999546835897e-05,1.720800000271083263e-05,1.658299999007795122e-05,1.906754199998772492e-02,2.612500000509498932e-05,1.833299998565962596e-05,1.758400000539950270e-05,4.568241499998748623e-02
3.070800002547002805e-05,1.699999998550083546e-05,1.666699998281728767e-05,1.887095899999735593e-02,2.649999998993735062e-05,1.804100000413200178e-05,1.791599999023674172e-05,4.559808300001577663e-02
2.679099998204037547e-05,1.787499999750252755e-05,1.704199999608135840e-05,1.895829100001833467e-02,2.858299998820257315e-05,1.862499999560895958e-05,1.758300001597490336e-05,4.486766599998759375e-02
2.712500000257023203e-05,1.758399997697779327e-05,1.674999998613202479e-05,1.906008299999939481e-02,2.687500000320142135e-05,1.858300001345014607e-05,1.762499999813371687e-05,4.495262500000762884e-02
3.049999997983832145e-05,1.787499999750252755e-05,1.658300001849966065e-05,1.889620800000102463e-02,2.712500000257023203e-05,1.808300001471252472e-05,1.804100000413200178e-05,4.575579199999424418e-02
2.845900002057533129e-05,1.695899999276662129e-05,1.675000001455373422e-05,1.881825000000958426e-02,2.783399997952074045e-05,1.854100000286962313e-05,1.758299998755319393e-05,4.563808399998947607e-02
2.695800000651615846e-05,1.766700000871423981e-05,1.683300001786847133e-05,1.892395800001622774e-02,2.774999998678140400e-05,1.787499999750252755e-05,1.791700000808305049e-05,4.555270800000243980e-02
5.354099999976824620e-05,1.774999998360726750e-05,1.670800000397321128e-05,1.923337499999888678e-02,2.741699998409785621e-05,1.900000000887303031e-05,1.745800000207964331e-05,4.556341699998256445e-02
2.758400000857363921e-05,1.783299998692200461e-05,1.666599999339268834e-05,1.922087500000202454e-02,2.695800000651615846e-05,1.883300001281895675e-05,1.766599999086793105e-05,4.573783299997558061e-02
2.916699997967953095e-05,1.695800000334202196e-05,1.662500000065847416e-05,1.887062499997682607e-02,2.754199999799311627e-05,1.800000001139778760e-05,1.766700000871423981e-05,4.568462500000691762e-02
2.920800000083545456e-05,1.712499999939609552e-05,1.675000001455373422e-05,1.890445799998019538e-02,2.799999998615021468e-05,1.816599998960555240e-05,1.754100000539438042e-05,4.496566599999596292e-02
2.624999999056853994e-05,1.720800000271083263e-05,1.691599999276149902e-05,1.898870799999485826e-02,2.708299999198970909e-05,1.795899999024186400e-05,1.783400000476831337e-05,4.550379200000520541e-02
2.912499999752071744e-05,1.745800000207964331e-05,1.658400000792425999e-05,1.888366699998300646e-02,2.633299999388327706e-05,1.808300001471252472e-05,1.758300001597490336e-05,4.575337500000387081e-02
2.716700001315075497e-05,1.758300001597490336e-05,1.641599999402387766e-05,1.900662500000294131e-02,2.720800000588496914e-05,1.870899998834829603e-05,1.816699997903015174e-05,4.554245899998932146e-02
2.816700001062599767e-05,1.737499999876490619e-05,1.666700001123899710e-05,1.888820800002122269e-02,2.608400001236077514e-05,1.795899999024186400e-05,1.770800000144845399e-05,4.551358300000174495e-02
2.758299999072733044e-05,1.720800000271083263e-05,1.670800000397321128e-05,1.902408399999444555e-02,2.583399998457025504e-05,1.825000001076659828e-05,1.770800000144845399e-05,4.578683300002239775e-02
2.820899999278481118e-05,1.837500002466185833e-05,1.666599999339268834e-05,1.886787500001219087e-02,2.758299999072733044e-05,1.791600001865845115e-05,1.749999998423845682e-05,4.552079199999070624e-02
5.041700001129356679e-05,1.741599999149912037e-05,1.700000001392254489e-05,1.890370800001051066e-02,2.841599999214849959e-05,1.849999998171369953e-05,1.514170000120884652e-04,4.556954200000973287e-02
2.579200000241144153e-05,1.737499999876490619e-05,1.649999998676321411e-05,1.892641599999933533e-02,2.662500000383261067e-05,1.875000000950421963e-05,1.750000001266016625e-05,4.557087499998146995e-02
2.641699998662261351e-05,1.766600001928964048e-05,1.679199999671254773e-05,1.909695799997734866e-02,2.545899999972789374e-05,1.825000001076659828e-05,1.825000001076659828e-05,4.560583400001405607e-02
2.895899999089124321e-05,1.774999998360726750e-05,1.666599999339268834e-05,1.871033300000135569e-02,2.733299999135851976e-05,1.808400000413712405e-05,1.795800000081726466e-05,4.566408299999125120e-02
2.883300001599309326e-05,1.733299998818438326e-05,1.674999998613202479e-05,1.901254099999505343e-02,2.666599999656682485e-05,1.791699997966134106e-05,1.750000001266016625e-05,4.553062499999782631e-02
2.616700001567551226e-05,1.679100000728794839e-05,1.658300001849966065e-05,1.910925000001384433e-02,2.737500000193904270e-05,1.883300001281895675e-05,1.749999998423845682e-05,4.568187600000328530e-02
2.741700001251956564e-05,1.720800000271083263e-05,1.679100000728794839e-05,1.871104099998888159e-02,2.558400001362315379e-05,1.833299998565962596e-05,2.370900000414621900e-05,4.555062399998632827e-02
2.770800000462259050e-05,1.704199999608135840e-05,1.683299998944676190e-05,1.919025100002613726e-02,2.674999998930616130e-05,1.837499999624014890e-05,1.766599999086793105e-05,4.552774999999087413e-02
2.599999999119972927e-05,1.683299998944676190e-05,1.641699998344847700e-05,1.899870799999803239e-02,2.633299999388327706e-05,1.845799999955488602e-05,1.758400000539950270e-05,4.568154300000060175e-02
2.854199999546835897e-05,1.716599999213030969e-05,1.666699998281728767e-05,1.900791699998194417e-02,2.758400000857363921e-05,1.879100000223843381e-05,1.775000001202897693e-05,4.562358399999766334e-02
5.266700000561286288e-05,1.841700000682067184e-05,1.704100000665675907e-05,1.895787500001233639e-02,2.870800000209783320e-05,1.854199999229422247e-05,1.795800000081726466e-05,4.585428999999408006e-02
2.520799998251277430e-05,1.679199999671254773e-05,1.670900002181952004e-05,1.915950000000066211e-02,2.529200000367382017e-05,1.837499999624014890e-05,1.783299998692200461e-05,4.643537199999059339e-02
2.879099997699086089e-05,1.708400000666188134e-05,1.720800000271083263e-05,1.899391699998886907e-02,2.624999999056853994e-05,1.820800000018607534e-05,1.787499999750252755e-05,4.573366700000747187e-02
2.745800000525377982e-05,1.700000001392254489e-05,1.683400000729307067e-05,1.885687399999369518e-02,2.599999999119972927e-05,1.862500002403066901e-05,1.783300001534371404e-05,4.575537600001666760e-02
2.791699998283547757e-05,1.741700000934542913e-05,1.658400000792425999e-05,1.893637399999192894e-02,2.779200002578363637e-05,1.858299998502843664e-05,1.783300001534371404e-05,4.554241699997874093e-02
2.958400000352412462e-05,1.766599999086793105e-05,1.670800000397321128e-05,1.911045700001068326e-02,2.633399998330787639e-05,1.929100000097605516e-05,1.791699997966134106e-05,4.574325000001522312e-02
2.724999998804378265e-05,1.729200002387187851e-05,1.670799997555150185e-05,1.894362499999147076e-02,2.904199999420598033e-05,1.912499999434658093e-05,1.795800000081726466e-05,4.560608299999557858e-02
2.695800000651615846e-05,1.837499999624014890e-05,1.666700001123899710e-05,1.899549899999897207e-02,2.620799997998801700e-05,1.875000000950421963e-05,1.800000001139778760e-05,4.555941699999266348e-02
3.083300001094357867e-05,1.791700000808305049e-05,1.649999998676321411e-05,1.884808299999463088e-02,2.824999998551902536e-05,1.825000001076659828e-05,1.745800000207964331e-05,4.577274999999758620e-02
2.745799997683207039e-05,1.675000001455373422e-05,1.649999998676321411e-05,1.912945799998055918e-02,2.712500000257023203e-05,1.820800000018607534e-05,1.750000001266016625e-05,4.563866700001995014e-02
5.279200001950812293e-05,1.816700000745186117e-05,1.745800000207964331e-05,1.899533299999234259e-02,2.716700001315075497e-05,1.762499999813371687e-05,1.787499999750252755e-05,4.585529100000940161e-02
2.699999998867497197e-05,1.737499999876490619e-05,1.687500000002728484e-05,1.902462499998591738e-02,2.766700001188837632e-05,1.887499999497777026e-05,1.800000001139778760e-05,4.549966700000140918e-02
3.129199998852527642e-05,1.787499999750252755e-05,1.674999998613202479e-05,2.037479099999472965e-02,2.749999998741259333e-05,1.958300001092538878e-05,1.795800000081726466e-05,4.793854100000771723e-02
2.816700001062599767e-05,1.695799997492031252e-05,1.704199999608135840e-05,1.911520699999869066e-02,2.675000001772787073e-05,1.770800000144845399e-05,1.762499999813371687e-05,4.702112699999361212e-02
2.791599999341087823e-05,1.675000001455373422e-05,1.683299998944676190e-05,1.890975099999536724e-02,2.775000001520311343e-05,1.799999998297607817e-05,1.754199999481897976e-05,4.679646000002435358e-02
2.850000001330954547e-05,1.808300001471252472e-05,1.637500000128966349e-05,1.974095900001771042e-02,2.633400001172958582e-05,1.829199999292541179e-05,1.779199999418779043e-05,4.695320700000138459e-02
2.891699998031072028e-05,1.704200002450306783e-05,1.699999998550083546e-05,1.964174899998738510e-02,2.687500000320142135e-05,1.820800000018607534e-05,1.762499999813371687e-05,4.651408399999468202e-02
2.666699998599142418e-05,1.675000001455373422e-05,1.666699998281728767e-05,1.924845900001059817e-02,2.920800000083545456e-05,1.870799999892369669e-05,1.770800000144845399e-05,4.624395999999819651e-02
2.499999999372448656e-05,1.770800000144845399e-05,1.662500000065847416e-05,1.994383400000288020e-02,2.866699998094190960e-05,1.800000001139778760e-05,1.787499999750252755e-05,4.677862199997662174e-02
2.808299998946495180e-05,1.800000001139778760e-05,1.704199999608135840e-05,1.969816800001922275e-02,2.612499997667327989e-05,1.833300001408133539e-05,1.800000001139778760e-05,4.749487799998064474e-02
5.058300001792304101e-05,1.837499999624014890e-05,1.712499999939609552e-05,1.979154200000721175e-02,2.745799997683207039e-05,1.849999998171369953e-05,1.804100000413200178e-05,4.684049900001241440e-02
2.712500000257023203e-05,1.737499999876490619e-05,1.624999998739440343e-05,1.986729099999706705e-02,2.891600001930783037e-05,1.841700000682067184e-05,1.775000001202897693e-05,4.573287499999878492e-02
2.879199999483716965e-05,1.795899999024186400e-05,1.633299999070914055e-05,1.912500000000250111e-02,2.741699998409785621e-05,1.816599998960555240e-05,1.758400000539950270e-05,4.559754199999588309e-02
2.820899999278481118e-05,1.816599998960555240e-05,1.695799997492031252e-05,1.907095799998614893e-02,2.612500000509498932e-05,1.900000000887303031e-05,1.774999998360726750e-05,4.560683400001153132e-02
2.779100000793732761e-05,1.779100000476319110e-05,1.683300001786847133e-05,1.901620799998227085e-02,2.700000001709668140e-05,1.837499999624014890e-05,1.825000001076659828e-05,4.558979099999760365e-02
2.979100000288781303e-05,1.833400000350593473e-05,1.633299999070914055e-05,1.898208299999737392e-02,2.620800000840972643e-05,1.783299998692200461e-05,1.754199999481897976e-05,4.580745800001295720e-02
2.849999998488783604e-05,1.791700000808305049e-05,1.695899999276662129e-05,1.879645799999707378e-02,2.545899999972789374e-05,1.779099997634148167e-05,1.758400000539950270e-05,4.565083299999628252e-02
2.745800000525377982e-05,1.729199999545016908e-05,1.695800000334202196e-05,1.904295900001784503e-02,2.579200000241144153e-05,1.820800000018607534e-05,1.754199999481897976e-05,4.552054100000191283e-02
2.562500000635736797e-05,1.745800000207964331e-05,1.729199999545016908e-05,1.895595799999227893e-02,2.766599999404206756e-05,1.837499999624014890e-05,1.766700000871423981e-05,4.573258300001725729e-02
2.704100000983089558e-05,1.683300001786847133e-05,1.679099997886623896e-05,1.883920800000282725e-02,2.566699998851618147e-05,1.841700000682067184e-05,1.766599999086793105e-05,4.570158399999968424e-02
4.820800000970848487e-05,1.895899998771710671e-05,1.770800000144845399e-05,1.908170800001585121e-02,2.704099998140918615e-05,1.912499999434658093e-05,1.779100000476319110e-05,4.573766699999737284e-02
2.899999998362545739e-05,1.783400000476831337e-05,1.641699998344847700e-05,1.909787499999993088e-02,2.587500000572617864e-05,1.816700000745186117e-05,1.766700000871423981e-05,4.555054200000085984e-02
2.820800000336021185e-05,1.674999998613202479e-05,1.633299999070914055e-05,1.898045799998726579e-02,2.691699998536023486e-05,1.816599998960555240e-05,1.787499999750252755e-05,4.561041600001658480e-02
3.125000000636646291e-05,1.741700000934542913e-05,1.658300001849966065e-05,1.888287500000274122e-02,2.570799998125039565e-05,1.854100000286962313e-05,1.795800000081726466e-05,4.572129199999608318e-02
2.679199999988668424e-05,1.704199999608135840e-05,1.695899999276662129e-05,1.896391599998992206e-02,2.587499997730446921e-05,1.883300001281895675e-05,1.754100000539438042e-05,4.495179200000620767e-02
2.508299999703922367e-05,1.754100000539438042e-05,1.641599999402387766e-05,1.911849999999049032e-02,2.650000001835906005e-05,1.875000000950421963e-05,1.766699998029253038e-05,4.549462600002129875e-02
2.754199999799311627e-05,1.775000001202897693e-05,1.708300001723728201e-05,1.898895799999422707e-02,2.616599999782920349e-05,1.766599999086793105e-05,1.762499999813371687e-05,4.570203999998057043e-02
2.808300001788666123e-05,1.845799999955488602e-05,1.641700001187018643e-05,1.899895799999740120e-02,2.699999998867497197e-05,1.795800000081726466e-05,1.775000001202897693e-05,4.557070699999599128e-02
2.799999998615021468e-05,1.758399997697779327e-05,1.704199999608135840e-05,1.886691600000744984e-02,2.599999999119972927e-05,1.795800000081726466e-05,1.762499999813371687e-05,4.560304100002099403e-02
2.962499999625833880e-05,1.754199999481897976e-05,1.683300001786847133e-05,1.896845900000698748e-02,2.812500000004547474e-05,1.833300001408133539e-05,1.754199999481897976e-05,4.574441500000148153e-02
4.941599999597201531e-05,1.737499999876490619e-05,1.662500000065847416e-05,1.902070799999933115e-02,2.666699998599142418e-05,1.891599998771198443e-05,1.824999998234488885e-05,4.560529099998689162e-02
2.841700000999480835e-05,1.770800000144845399e-05,1.645899999402899994e-05,1.902425000000107502e-02,2.716699998472904554e-05,1.841599998897436308e-05,1.762499999813371687e-05,4.563304200001994104e-02
2.733299999135851976e-05,1.725000001329135557e-05,1.662500000065847416e-05,1.893362500001671833e-02,2.754199999799311627e-05,1.845799999955488602e-05,1.775000001202897693e-05,4.550975000000789805e-02
2.729199999862430559e-05,1.720800000271083263e-05,1.683299998944676190e-05,1.907212500000809996e-02,2.520900000035908306e-05,1.820799997176436591e-05,1.770899999087305332e-05,4.569633500000236381e-02
2.712500000257023203e-05,1.708299998881557258e-05,1.662500000065847416e-05,1.886974999999324609e-02,2.574999999183091859e-05,1.820800000018607534e-05,1.841600001739607251e-05,4.555974900000592243e-02
2.841599999214849959e-05,1.745800000207964331e-05,1.691599999276149902e-05,1.899266699999202501e-02,2.633299999388327706e-05,1.795800000081726466e-05,1.762499999813371687e-05,4.563183300001583120e-02
2.983299998504662653e-05,1.725000001329135557e-05,2.054200001566641731e-05,1.875054100000284052e-02,2.733300001978022920e-05,1.829099997507910302e-05,1.845799999955488602e-05,4.551966600001833285e-02
2.766599999404206756e-05,1.720800000271083263e-05,1.658300001849966065e-05,1.900491699998951844e-02,2.862499999878309609e-05,1.783400000476831337e-05,1.758299998755319393e-05,4.558745699998212331e-02
2.766699998346666689e-05,1.891600001613369386e-05,1.687499997160557541e-05,1.889733300001239513e-02,2.699999998867497197e-05,1.858299998502843664e-05,1.787499999750252755e-05,4.553879099998425772e-02
