# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.766209000000912965e-03,2.424999999561805453e-05,1.841599998897436308e-05,1.904783300000190138e-02,8.482666999995558399e-03,2.637499999025294528e-05,1.754199999481897976e-05,4.505854200000669607e-02
8.714124999997352461e-03,2.479200000493619882e-05,1.883400000224355608e-05,1.912912400000266189e-02,8.504000000002065462e-03,2.849999999909869075e-05,1.837499999624014890e-05,4.586374999999520696e-02
8.818375000004152753e-03,2.366599998993024201e-05,1.850000001013540896e-05,1.897833399999626636e-02,8.673123999997756073e-03,2.783300000430699583e-05,1.774999999781812221e-05,4.578466599998876063e-02
8.889749999994478458e-03,2.362499999719602783e-05,1.904200000524269853e-05,1.905741699999907723e-02,8.521999999999252395e-03,2.679100001046208490e-05,1.816599998960555240e-05,4.588200000000597356e-02
8.769708999992076315e-03,2.470900000162146171e-05,1.858400000287474541e-05,1.911078999999915595e-02,8.470250000002010893e-03,2.729099999498885154e-05,1.770900000508390804e-05,4.569254200001182653e-02
8.940707999997243860e-03,2.558300000998769974e-05,1.862499999560895958e-05,1.897012500000982982e-02,8.611832999989132986e-03,2.683399999625635246e-05,1.774999999781812221e-05,4.568837400000802518e-02
8.855957999998054220e-03,2.604199998756939749e-05,1.858299999923929136e-05,1.910112499999172542e-02,8.492749999987836418e-03,2.629200000114906288e-05,1.737499999876490619e-05,4.572466700000177298e-02
8.939208000001030996e-03,2.258300000335111690e-05,1.870900000255915074e-05,1.896087500000476211e-02,8.663749999996639417e-03,2.604200000178025221e-05,1.766599999086793105e-05,4.570424899999636636e-02
8.851415999998835105e-03,2.404200000682976679e-05,1.895799999829250737e-05,1.911224999999205920e-02,8.532832999989636846e-03,2.645899999720313645e-05,1.758300000176404865e-05,4.599800100000095426e-02
8.874790999996662322e-03,2.491699999040974944e-05,1.795800000081726466e-05,1.908904100000086146e-02,8.503000000004590220e-03,2.525000000730415195e-05,1.741699999513457442e-05,4.585879200000420042e-02
8.740748999997549618e-03,2.641700000083346822e-05,1.883299999860810203e-05,1.912691800001198317e-02,8.555000000001200533e-03,2.737499998772818799e-05,1.812500001108219294e-05,4.582991699999183766e-02
8.748874999994882273e-03,2.591700000209584687e-05,1.916700000492710387e-05,1.909929100000340441e-02,8.484000000009928044e-03,2.712500000257023203e-05,1.754199999481897976e-05,4.582583299999498649e-02
9.026125000005436050e-03,2.687500000320142135e-05,1.874999999529336492e-05,1.899033300000496638e-02,8.604000000005385118e-03,2.654100001109327422e-05,1.816599998960555240e-05,4.512699999999369993e-02
8.836916999996446975e-03,2.474999999435567588e-05,1.808300000050167000e-05,1.903708300000062081e-02,8.621751000006838694e-03,2.625000000477939466e-05,1.791600000444759644e-05,4.583829199999911452e-02
8.791750000000320142e-03,2.583399999878110975e-05,1.841700000682067184e-05,1.905374900000822436e-02,8.595874999997477062e-03,2.733399999499397381e-05,1.791699999387219577e-05,4.589104199999383127e-02
8.808415999993712830e-03,2.554099999940717680e-05,1.862499999560895958e-05,1.910320800000420149e-02,8.522459000005255803e-03,2.458299999830160232e-05,1.770899999087305332e-05,4.580583400000648453e-02
8.884375000008049028e-03,2.591700000209584687e-05,1.824999999655574356e-05,1.898483200000100624e-02,8.571083999996176317e-03,2.600000000541058398e-05,1.787499999750252755e-05,4.783933400000250913e-02
9.427501000004667731e-03,2.545799999609243969e-05,1.837499999624014890e-05,2.029462500000533964e-02,9.223666000011121469e-03,2.820799998914935713e-05,1.812499999687133823e-05,4.745703900000819431e-02
9.411041999996427876e-03,2.462499999467127054e-05,2.533400000004348840e-05,1.945187399999781519e-02,9.045749999998520252e-03,2.849999999909869075e-05,1.837500001045100362e-05,4.690187500000320142e-02
9.193875999997658255e-03,2.462500000888212526e-05,1.862500000981981430e-05,2.003421000000571439e-02,9.219207000001006236e-03,2.612500000509498932e-05,1.783299998692200461e-05,4.651212500000667660e-02
9.534041999998521533e-03,2.612499999088413460e-05,1.833400000350593473e-05,1.949033299999314295e-02,9.004333000007136434e-03,2.641600001140886889e-05,1.779100000476319110e-05,4.689078999999196640e-02
9.294706999995128172e-03,2.566700000272703619e-05,1.874999999529336492e-05,2.007245600000828745e-02,9.198083000001133769e-03,2.641700000083346822e-05,1.820800000018607534e-05,4.686783200000377292e-02
9.650292000003446446e-03,2.516700000398941484e-05,1.837499999624014890e-05,1.994062600000745533e-02,9.541001000002324872e-03,2.591600001267124753e-05,1.837499999624014890e-05,4.747054399999228735e-02
9.180040999993366313e-03,2.454200000556738814e-05,1.870799999892369669e-05,2.047945799999695282e-02,8.952166999989685792e-03,2.737500000193904270e-05,1.754099999118352571e-05,4.660141600000144990e-02
8.903541999998765277e-03,2.404199999261891207e-05,1.804100000413200178e-05,1.909158300000513009e-02,8.572583999992389181e-03,2.704100000983089558e-05,1.816600000381640712e-05,4.586379200000578749e-02
8.778124999992087396e-03,2.662500000383261067e-05,1.929200000461150921e-05,1.914058199999146836e-02,8.702874999997334271e-03,2.524999999309329723e-05,1.754100000539438042e-05,4.587991699999349748e-02
8.887874999999212378e-03,2.462499999467127054e-05,1.824999999655574356e-05,1.919829200001288427e-02,8.524207999997202023e-03,2.654200000051787356e-05,1.770900000508390804e-05,4.602104199999246248e-02
8.816041000002883266e-03,2.429199999198772275e-05,1.883299999860810203e-05,1.915900000000192449e-02,8.509916999997813036e-03,2.691599999593563552e-05,1.770800000144845399e-05,4.590150100000300881e-02
8.776957999998558080e-03,2.454200000556738814e-05,1.808400000413712405e-05,1.910108399999899120e-02,8.715499999993880920e-03,2.662499998962175596e-05,1.795800000081726466e-05,4.574595900000133497e-02
8.797083999994015358e-03,2.483299999767041299e-05,1.879100000223843381e-05,1.911375000000248292e-02,8.538207999990277131e-03,2.633299999388327706e-05,1.829199999292541179e-05,4.569999999999652118e-02
8.770708000000126958e-03,2.629200000114906288e-05,1.891600000192283915e-05,1.911350000000311411e-02,8.495082999999681306e-03,2.512499999340889190e-05,1.837500001045100362e-05,4.576679099999125810e-02
8.906207999999082858e-03,2.724999998804378265e-05,1.845900000319034007e-05,1.888045800001236785e-02,8.478916000001390785e-03,2.691599999593563552e-05,1.410830000025953268e-04,4.574987600000213206e-02
8.775415999991764693e-03,2.491700000462060416e-05,1.883299999860810203e-05,1.922870799999998326e-02,8.616625000001931767e-03,2.658300000746294245e-05,1.749999999844931153e-05,4.585933299999567225e-02
8.789250000006632035e-03,2.666700000020227890e-05,1.900000000887303031e-05,1.903437500000393356e-02,8.581957999993505837e-03,2.666700000020227890e-05,1.729199999545016908e-05,4.583620699999357839e-02
8.741084000007504073e-03,2.483400000130586704e-05,1.808400000413712405e-05,1.916795900000067832e-02,8.479957999995235696e-03,2.779199999736192694e-05,1.770800000144845399e-05,4.567970799999443443e-02
8.948457999991887846e-03,2.470799999798600766e-05,1.824999999655574356e-05,1.889708299999881547e-02,8.642291000001023349e-03,2.708300000620056380e-05,1.866600000255402847e-05,4.579675000000804630e-02
8.955542000009586445e-03,2.479100000130074477e-05,1.912499999434658093e-05,1.909095799999249721e-02,8.477374999998232852e-03,2.608300000872532109e-05,1.754099999118352571e-05,4.574091700000337823e-02
9.087875000005851689e-03,2.600000000541058398e-05,1.833299999987048068e-05,1.898200000000827004e-02,8.442999999999756255e-03,2.616599999782920349e-05,1.766700000871423981e-05,4.575124999999502506e-02
8.947833999997101273e-03,2.533300001061888906e-05,1.829200000713626650e-05,1.898220799999705832e-02,8.725501000000690510e-03,2.658399999688754178e-05,1.812499999687133823e-05,4.573641700000052879e-02
8.774750000000608452e-03,2.608299999451446638e-05,1.833299999987048068e-05,1.904145900000742131e-02,8.512750000008395546e-03,2.745899999467837915e-05,1.754200000902983447e-05,4.594916599999976370e-02
8.873707999995872342e-03,2.633399999751873111e-05,1.804200000776745583e-05,1.912716700000771652e-02,8.576916999999184554e-03,2.645799999356768240e-05,1.837500001045100362e-05,4.584641699999281172e-02
8.779250000003457899e-03,2.516700000398941484e-05,1.883400000224355608e-05,1.906145800001013413e-02,8.559333000007995906e-03,2.629200000114906288e-05,1.737499999876490619e-05,4.587883300000328290e-02
8.859916000005796377e-03,2.416699999230331741e-05,1.833300001408133539e-05,1.913891699999226148e-02,8.492333000006624388e-03,2.629099999751360883e-05,1.804200000776745583e-05,4.570845800000711279e-02
8.935457999996287981e-03,2.550000000667296263e-05,1.954200000398031989e-05,1.881516800000326839e-02,8.788834000000633750e-03,2.704199999925549491e-05,1.779199999418779043e-05,4.565420800000197232e-02
8.825625000000059117e-03,2.349999999751162250e-05,1.849999999592455424e-05,1.908362500000748696e-02,8.527666999995631159e-03,2.662500000383261067e-05,1.825000001076659828e-05,4.591058300000838699e-02
8.798208000001750406e-03,2.579099999877598748e-05,1.824999999655574356e-05,1.898383300000716645e-02,8.522041999995622064e-03,2.695800000651615846e-05,1.799999999718693289e-05,4.587770899999554786e-02
8.835750000002917659e-03,2.562500000635736797e-05,1.900000000887303031e-05,1.915929199999766297e-02,8.505958000000646280e-03,2.566700000272703619e-05,1.762499999813371687e-05,4.593433300000526742e-02
8.876168000000461689e-03,2.529199998946296546e-05,1.866699999197862780e-05,1.898908299999391147e-02,8.534999999994852260e-03,2.883300000178223854e-05,1.783300000113285932e-05,4.590620800000522195e-02
8.794833000010271462e-03,2.212500000098316377e-05,1.799999999718693289e-05,1.917187499999783995e-02,8.580582999996977378e-03,2.800000000036106940e-05,1.770800000144845399e-05,4.580683199999668886e-02
8.752624999999625288e-03,2.479100000130074477e-05,1.854200000650507718e-05,1.908079100000747985e-02,8.619084000002885659e-03,2.487499999404008122e-05,1.837500001045100362e-05,4.629866700000206947e-02
8.742083000001343862e-03,2.624999999056853994e-05,1.804200000776745583e-05,1.910054200000388391e-02,8.511249999997971827e-03,2.604099999814479816e-05,1.741599999149912037e-05,4.579433299998925122e-02
8.967208000001392065e-03,2.383300000019517029e-05,1.850000001013540896e-05,1.886533300000792224e-02,8.656292000011944765e-03,2.866700000936361903e-05,1.820800000018607534e-05,4.563587500000210184e-02
8.888083999991636119e-03,2.637500000446380000e-05,1.937499999371539161e-05,1.913562500000409727e-02,8.570582999993803242e-03,2.629200000114906288e-05,1.812500001108219294e-05,4.603491600001063944e-02
8.790875000002529305e-03,2.412499999593364919e-05,1.870899998834829603e-05,1.910629099999994196e-02,8.520666999999093605e-03,2.562500000635736797e-05,1.762499999813371687e-05,4.585491500000671294e-02
8.764084000006278075e-03,2.508299999703922367e-05,1.795899999024186400e-05,1.914191600000947346e-02,8.547832999994398051e-03,2.645799999356768240e-05,1.799999999718693289e-05,4.584841599999833761e-02
8.755374999992682206e-03,2.620799999419887172e-05,1.862499999560895958e-05,1.906112500000745058e-02,8.537790999994854246e-03,2.687500000320142135e-05,1.745800000207964331e-05,4.574658399999975700e-02
8.887416999996844424e-03,2.529199998946296546e-05,1.899999999466217560e-05,1.913437500000725322e-02,8.620957000005091686e-03,2.662500000383261067e-05,1.770899999087305332e-05,4.586537500000531509e-02
8.857331999990947224e-03,2.545799999609243969e-05,1.845799999955488602e-05,1.905858299998897110e-02,8.492833000005362010e-03,2.570799999546125036e-05,1.766699999450338510e-05,4.575054299999692375e-02
8.922458000000688116e-03,2.579200000241144153e-05,1.849999999592455424e-05,1.893866700000046421e-02,8.904957999988027950e-03,2.854199999546835897e-05,1.808300000050167000e-05,4.701120900000432812e-02
9.399082999991037468e-03,2.479200000493619882e-05,1.837499999624014890e-05,1.966874699999721088e-02,9.313624000000686465e-03,2.779100000793732761e-05,1.783300000113285932e-05,4.799654200000702531e-02
9.420876000007183393e-03,2.504199999009415478e-05,1.816699999324100645e-05,2.093025199999942743e-02,9.245375000006106347e-03,2.824999999972988007e-05,1.800000001139778760e-05,4.727762399998880483e-02
9.165875000007872586e-03,2.541700000335822551e-05,4.262499999185820343e-05,1.964454100000523340e-02,9.123208999994858459e-03,2.795800000399140117e-05,1.791699999387219577e-05,4.640491600000018479e-02
9.266167000006930721e-03,2.704199999925549491e-05,1.866700000618948252e-05,1.963095799999337032e-02,8.969374999992396624e-03,2.775000000099225872e-05,1.812499999687133823e-05,4.691995899999312769e-02
9.282460000008541101e-03,2.616599999782920349e-05,1.829200000713626650e-05,1.989929200000517540e-02,9.219500000000380169e-03,2.695800000651615846e-05,1.795800000081726466e-05,4.700416800000084550e-02
9.388083000004598944e-03,2.604200000178025221e-05,1.854100000286962313e-05,2.034524900000178604e-02,8.897083000007910414e-03,2.762500000130785338e-05,1.795799998660640995e-05,4.755358300000978033e-02
9.423541999993290119e-03,2.458300001251245703e-05,1.841700000682067184e-05,1.979079099999125901e-02,9.264791000006766808e-03,2.658300000746294245e-05,1.779099999055233639e-05,4.576374900000246271e-02
8.872332999999343883e-03,2.391699999293450674e-05,1.816700000745186117e-05,1.910687499999141892e-02,8.555167000011465461e-03,2.687500000320142135e-05,1.749999999844931153e-05,4.577579100001116785e-02
8.781542000008357718e-03,2.595899999846551509e-05,1.849999999592455424e-05,1.894304099999999380e-02,8.506292000006965282e-03,2.766699999767752161e-05,1.854200000650507718e-05,4.582741599999451410e-02
8.960999999999330612e-03,2.445799999861719698e-05,1.866600000255402847e-05,1.891950000000974796e-02,8.693958999998585568e-03,2.704199999925549491e-05,1.837500001045100362e-05,4.576400099999489157e-02
8.802375000001916305e-03,2.412500001014450390e-05,1.829199999292541179e-05,1.898466600000858762e-02,8.623499999998784915e-03,2.599999999119972927e-05,1.787499999750252755e-05,4.602858299999468272e-02
8.830707999990750068e-03,2.416700000651417213e-05,1.937499999371539161e-05,1.909291600000528888e-02,8.550458000001981418e-03,2.800000000036106940e-05,1.758300000176404865e-05,4.576600100000405291e-02
8.775874999997768100e-03,2.445799999861719698e-05,1.829200000713626650e-05,1.836074899999573518e-02,8.566666999996641607e-03,2.629200000114906288e-05,1.754199999481897976e-05,4.582424999999545889e-02
8.949916999995366496e-03,2.495900000099027238e-05,1.791600000444759644e-05,1.885237500000869204e-02,8.640123999995807935e-03,2.645800000777853711e-05,1.854099998865876842e-05,4.571570899999244375e-02
8.773082999994130660e-03,2.433400000256824569e-05,1.837499999624014890e-05,1.904845900000395886e-02,8.509124999989126081e-03,2.762500000130785338e-05,1.779100000476319110e-05,4.583099900000320304e-02
8.790208000007737610e-03,2.466600000161633943e-05,1.883400000224355608e-05,1.900791699999615503e-02,8.617959000005726011e-03,2.741600000888411159e-05,1.800000001139778760e-05,4.584237400000290563e-02
8.762917000012748758e-03,2.408299999956398096e-05,1.799999999718693289e-05,1.894908300000963663e-02,8.503708999995751583e-03,2.704199999925549491e-05,1.874999999529336492e-05,4.570183199999178214e-02
8.950542000007999377e-03,2.500000000793534127e-05,1.899999999466217560e-05,1.904716600000710969e-02,8.578208000002973677e-03,2.687499998899056664e-05,1.845799999955488602e-05,4.587074900000231992e-02
8.865498999995224949e-03,2.462499999467127054e-05,1.875000000950421963e-05,1.914049999999178908e-02,8.516749999998296516e-03,2.712500000257023203e-05,1.774999999781812221e-05,4.589524899999730678e-02
8.832707999999911408e-03,2.424999999561805453e-05,1.833299999987048068e-05,1.893333299999255814e-02,8.586749999992093763e-03,2.599999999119972927e-05,1.791600000444759644e-05,4.574487400000748494e-02
8.920624999987580850e-03,2.495799999735481833e-05,1.820800000018607534e-05,1.894920899999874564e-02,8.716792000001305496e-03,2.529200000367382017e-05,1.737499999876490619e-05,4.572483299999419160e-02
8.816000000010149051e-03,2.516600000035396079e-05,1.820800000018607534e-05,1.898391699999990578e-02,8.525875000003679816e-03,2.620799999419887172e-05,1.754199999481897976e-05,4.595774999999946431e-02
8.803790999991178978e-03,2.329200000872333476e-05,1.862500000981981430e-05,1.913862600000015846e-02,8.518582999997192928e-03,2.524999999309329723e-05,1.745800000207964331e-05,4.580266699998958302e-02
8.761832999994112470e-03,2.491699999040974944e-05,1.820800000018607534e-05,1.922350000000960790e-02,8.509750000001758963e-03,2.633399999751873111e-05,1.770800000144845399e-05,4.564579099999832579e-02
8.831165999993118021e-03,2.566700000272703619e-05,1.854199999229422247e-05,1.893541700000866967e-02,8.488291999995567494e-03,2.683399999625635246e-05,1.750000001266016625e-05,4.519758300000376039e-02
8.807292000000188636e-03,2.500000000793534127e-05,1.837499999624014890e-05,1.909370900000340043e-02,8.549999999999613465e-03,2.670799999293649307e-05,1.741600000570997508e-05,4.580779199999085449e-02
8.811832999995772298e-03,2.420799999924838630e-05,1.845799999955488602e-05,1.892404200000896708e-02,8.627791999998635220e-03,2.424999999561805453e-05,1.766699999450338510e-05,4.580479100000900416e-02
8.897500000003333298e-03,2.529200000367382017e-05,1.933400000098117744e-05,1.916595900000572783e-02,8.511624999997025043e-03,2.691599999593563552e-05,1.791699999387219577e-05,4.599425000000678665e-02
8.821124999997209670e-03,2.474999999435567588e-05,1.866699999197862780e-05,1.907941700000037599e-02,8.564292000002637906e-03,2.674999998930616130e-05,1.766699999450338510e-05,4.579212499999130159e-02
8.862082999996800936e-03,2.341600000477228605e-05,1.841699999260981713e-05,1.912000000000091404e-02,8.559124999990785909e-03,2.754199999799311627e-05,1.812499999687133823e-05,4.592133399999909216e-02
8.757500000001527951e-03,2.604099999814479816e-05,1.808300000050167000e-05,1.910695699999109820e-02,8.497333000008211457e-03,2.612499999088413460e-05,1.812499999687133823e-05,4.517545800000277723e-02
8.761500000005639777e-03,2.741599999467325688e-05,1.854100000286962313e-05,1.891574999999079409e-02,8.923375999998484076e-03,2.650000000414820533e-05,1.829100000350081245e-05,4.573141699999894172e-02
8.802582999990704593e-03,2.412499999593364919e-05,1.837499999624014890e-05,1.914512400000489833e-02,8.584166999995090919e-03,2.620799999419887172e-05,1.770800000144845399e-05,4.594600100000434395e-02
8.776791000002504006e-03,2.529100000003836612e-05,1.829199999292541179e-05,1.898612400000843081e-02,8.574457999998230662e-03,2.654200000051787356e-05,1.779199999418779043e-05,4.581870799999876454e-02
8.823625999994533231e-03,2.429100000256312342e-05,1.870800001313455141e-05,1.913929100000189010e-02,8.563832999996634499e-03,2.745899999467837915e-05,1.791599999023674172e-05,4.594912500000702948e-02
8.756207999994103375e-03,2.645799999356768240e-05,1.862499999560895958e-05,1.901591600000074322e-02,8.483999999995717189e-03,2.725000000225463737e-05,1.799999999718693289e-05,4.571966700000018591e-02
8.933625000011602424e-03,2.366699999356569606e-05,1.883400000224355608e-05,1.888816700000006676e-02,8.654040999999779160e-03,2.779199999736192694e-05,1.808300000050167000e-05,4.576841700000500168e-02
8.887541999996528830e-03,2.641700000083346822e-05,1.920900000129677210e-05,1.907104200000730998e-02,8.491542000001572887e-03,2.720799999167411443e-05,1.808400000413712405e-05,4.572216599999023856e-02
8.905917000006979833e-03,2.520800001093448373e-05,1.808400000413712405e-05,1.892333400000723032e-02,8.663874999996323822e-03,2.691699999957108957e-05,1.824999999655574356e-05,4.578787500000203181e-02
8.846875000003251444e-03,2.570799999546125036e-05,1.887499999497777026e-05,1.908320799999785322e-02,8.514457999993396697e-03,2.570799999546125036e-05,1.754100000539438042e-05,4.587670899999807261e-02
8.897165999997014296e-03,2.450000000919771992e-05,1.799999999718693289e-05,1.916450000000224918e-02,8.551208000000087850e-03,2.620799999419887172e-05,1.808400000413712405e-05,4.576233299999898918e-02
8.755750000005946276e-03,2.429200000619857747e-05,1.808300000050167000e-05,1.903720800000030522e-02,8.529709000001162167e-03,2.729199999862430559e-05,1.845799999955488602e-05,4.766250000000127329e-02
9.461790999992558682e-03,2.658299999325208773e-05,1.829100000350081245e-05,2.046133300000008148e-02,9.248249999998847670e-03,2.745899999467837915e-05,1.749999999844931153e-05,4.741466499999091866e-02
9.435874999994098289e-03,2.487500000825093593e-05,1.837499999624014890e-05,2.054945799999075007e-02,9.151083999995535123e-03,2.775000000099225872e-05,1.766600000507878576e-05,4.729320600000619379e-02
9.200207999995768660e-03,2.441599998803667404e-05,1.879200000587388786e-05,2.009062500000879936e-02,8.899084000006496353e-03,2.716699999893990025e-05,1.804100000413200178e-05,4.731941400000039266e-02
9.199623000000656248e-03,2.458400000193705637e-05,1.866700000618948252e-05,1.954608399999813173e-02,8.994416999996701634e-03,2.616700000146465754e-05,1.766699999450338510e-05,4.732333400001209611e-02
9.562832000000298649e-03,2.600000000541058398e-05,1.837499999624014890e-05,1.999179099999537357e-02,9.025833999999122170e-03,2.524999999309329723e-05,1.795899999024186400e-05,4.703666900000769147e-02
9.740958999998383661e-03,2.700000000288582669e-05,1.904200000524269853e-05,2.033762300000319101e-02,9.337790999992989782e-03,2.729100000919970626e-05,1.762499999813371687e-05,4.720895599999153092e-02
9.543041000000584972e-03,2.712499998835937731e-05,1.820800000018607534e-05,1.993529199999954926e-02,9.008375000007617928e-03,2.575000000604177330e-05,1.770900000508390804e-05,4.656424800000991127e-02
8.925458000007324699e-03,2.512499999340889190e-05,1.837499999624014890e-05,1.878054200000178753e-02,8.756083999998054423e-03,2.608299999451446638e-05,1.762499999813371687e-05,4.572649899999703393e-02
8.807541999999557447e-03,2.533400000004348840e-05,1.862500000981981430e-05,1.911750000000722594e-02,8.488791000004880516e-03,2.625000000477939466e-05,1.741600000570997508e-05,4.592941500000335964e-02
8.774666000007869116e-03,2.533400000004348840e-05,1.862499999560895958e-05,1.906199900000160596e-02,8.612206999998761603e-03,2.458400000193705637e-05,1.820899998961067467e-05,4.586024999998983276e-02
8.762790999995218044e-03,2.516699998977856012e-05,1.870799999892369669e-05,1.907224999999357351e-02,8.552042000005144473e-03,2.637499999025294528e-05,1.808300000050167000e-05,4.594174999999722786e-02
8.806833999997820683e-03,2.545899999972789374e-05,1.816700000745186117e-05,1.905904200000918536e-02,8.505708000001277469e-03,2.724999998804378265e-05,1.754200000902983447e-05,4.582220800000413874e-02
8.719333000001938672e-03,2.408299999956398096e-05,1.887499999497777026e-05,1.895508300000869895e-02,8.652665999989039847e-03,2.712500000257023203e-05,1.737499999876490619e-05,4.564229100000716244e-02
8.978458999990834855e-03,2.529200000367382017e-05,1.887500000918862497e-05,1.889229100000022754e-02,8.510749999999234205e-03,2.683399999625635246e-05,7.387499999822466634e-05,4.578579100000013113e-02
8.759416999993163699e-03,2.408299999956398096e-05,1.808300000050167000e-05,1.907724999999516058e-02,8.582458000006454313e-03,2.616700000146465754e-05,1.745899999150424264e-05,4.587412500001164517e-02
8.845082999997089246e-03,2.816699999641514296e-05,1.895900000192796142e-05,1.895758300000238705e-02,8.504999999999540705e-03,2.612500000509498932e-05,1.401669999978594205e-04,4.573670800000684267e-02
8.816167000006203125e-03,2.462500000888212526e-05,1.816699999324100645e-05,1.913687500000094133e-02,8.545541999993133686e-03,2.600000000541058398e-05,1.795800000081726466e-05,4.588341699999887169e-02
8.796750999991331810e-03,2.299999999877400114e-05,1.887499999497777026e-05,1.903404200000125002e-02,8.626375999995161692e-03,2.662500000383261067e-05,1.841600000318521779e-05,4.584025000001190620e-02
8.773875000002817615e-03,2.616700000146465754e-05,1.845799999955488602e-05,1.914604099999905884e-02,8.482000000000766704e-03,2.570899999909670441e-05,1.783300000113285932e-05,4.580295700000647230e-02
8.834208999999759726e-03,2.400000001046009857e-05,1.820800000018607534e-05,1.907429099999546906e-02,8.470916000007377988e-03,2.649999998993735062e-05,1.779100000476319110e-05,4.510437400000455455e-02
8.767125000005648872e-03,2.333300000145754893e-05,1.833400000350593473e-05,1.921249999999474767e-02,8.457166999988885436e-03,2.816700001062599767e-05,1.833299999987048068e-05,4.585041599999328810e-02
8.813834000008569092e-03,2.404100000319431274e-05,1.866700000618948252e-05,1.900858300000152212e-02,8.772915999998076586e-03,2.645900001141399116e-05,1.829199999292541179e-05,4.597216699998796230e-02
8.767917000000124972e-03,2.537499999277770257e-05,2.020800000934741547e-05,1.897216700000114997e-02,8.615917000000195003e-03,2.504200000430500950e-05,1.799999999718693289e-05,4.579487499999856936e-02
8.766708999999650587e-03,2.504200000430500950e-05,1.837499999624014890e-05,1.900879200000815672e-02,8.533916000004637681e-03,2.691699999957108957e-05,1.749999999844931153e-05,4.512950000000159889e-02
8.715957999996248873e-03,1.639580000016849226e-04,1.995799999576775008e-05,1.890687600000262591e-02,8.437125000000378350e-03,2.483400000130586704e-05,1.729199999545016908e-05,4.593216600000005201e-02
9.023666000004482157e-03,2.499999999372448656e-05,1.870799999892369669e-05,1.886987500000714135e-02,8.632875000003537025e-03,2.579099999877598748e-05,1.766699999450338510e-05,4.570058400000220900e-02
8.806499999991501682e-03,2.483299999767041299e-05,1.870799999892369669e-05,1.912237400000549314e-02,8.530792000001952147e-03,2.441699999167212809e-05,1.741700000934542913e-05,4.585420899999803623e-02
8.809083000002715380e-03,2.558399999941229908e-05,1.812499999687133823e-05,1.898483300000464169e-02,8.648166999989825854e-03,2.662499998962175596e-05,1.737499999876490619e-05,4.589224999999430565e-02
8.828333000010957221e-03,2.491700000462060416e-05,1.808400000413712405e-05,1.910220800000672625e-02,8.527333000003523011e-03,2.845900000636447658e-05,1.837499999624014890e-05,4.587249899999790159e-02
8.758209000006900169e-03,2.533299999640803435e-05,1.858299999923929136e-05,1.907537300000683445e-02,8.477791999993655736e-03,2.708399999562516314e-05,1.762499999813371687e-05,4.578449999999634201e-02
8.967541000004075613e-03,2.416700000651417213e-05,1.845900000319034007e-05,1.916087399999355512e-02,8.452875000003245987e-03,2.829199999609954830e-05,1.783300000113285932e-05,4.513795799999797964e-02
8.790957999991633187e-03,2.475000000856653060e-05,1.816599998960555240e-05,1.910495900000341862e-02,8.493375000000469299e-03,2.474999999435567588e-05,1.774999999781812221e-05,4.587608299999601513e-02
8.799374999995279722e-03,2.445900000225265103e-05,1.891700000555829320e-05,1.903162499999666579e-02,8.701582000000485095e-03,2.420900000288384035e-05,1.770900000508390804e-05,4.582037499999103147e-02
8.790292000000476946e-03,2.545800001030329440e-05,1.820900000382152939e-05,1.906100000000776618e-02,8.489292000007253591e-03,2.608399999814992043e-05,1.766700000871423981e-05,4.583862399999816262e-02
8.730916000004640409e-03,2.366600000414109672e-05,1.849999999592455424e-05,1.910712400000136313e-02,8.477499999997917257e-03,2.679199999988668424e-05,1.833299999987048068e-05,4.569158300000708550e-02
8.892083000006323346e-03,2.537499999277770257e-05,1.816699999324100645e-05,1.906004200000666060e-02,8.545417000007660135e-03,2.729199999862430559e-05,1.862500000981981430e-05,4.562350000000492400e-02
8.866124999997282430e-03,2.541700000335822551e-05,1.795900000445271871e-05,1.896791699999766934e-02,8.478457999999022832e-03,2.541700000335822551e-05,1.754199999481897976e-05,4.593983400000922757e-02
8.921624999999266947e-03,2.466699999104093877e-05,1.849999999592455424e-05,1.921537500000169985e-02,8.526416999998787105e-03,2.708399999562516314e-05,1.762500001234457159e-05,4.700920800000574218e-02
9.129584000007184841e-03,2.470900000162146171e-05,1.791699999387219577e-05,2.130512499999781539e-02,8.663667000007535535e-03,2.824999999972988007e-05,1.779200000839864515e-05,4.633891799998934857e-02
9.724165999998035659e-03,2.379200000746095611e-05,1.862500000981981430e-05,1.895529200000112269e-02,8.504542000011383607e-03,2.708300000620056380e-05,1.799999999718693289e-05,4.659770899999671201e-02
8.906374999995136932e-03,2.362499999719602783e-05,1.816600000381640712e-05,2.075512500000797900e-02,9.360250000000291948e-03,2.595800000904091576e-05,1.829200000713626650e-05,4.905599900000368052e-02
9.418500999998968837e-03,2.604200000178025221e-05,1.833299999987048068e-05,1.920408700000564295e-02,9.221708000012540651e-03,2.670799999293649307e-05,1.799999999718693289e-05,4.746454000000710494e-02
9.320418000001495784e-03,2.387499999656483851e-05,1.912500000855743565e-05,1.928000099999849226e-02,9.266750000008983079e-03,2.549999999246210791e-05,1.754199999481897976e-05,4.703633500000137246e-02
9.733459000003108486e-03,2.787500000067666406e-05,1.891700000555829320e-05,1.993900000000792261e-02,9.045082999989517702e-03,2.841699999578395364e-05,1.779200000839864515e-05,4.722016699999187495e-02
