# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.762042000000747066e-03,2.645900002562484588e-05,1.849999995329199010e-05,1.926224999999703869e-02,8.627208999996582861e-03,2.604099995551223401e-05,1.766700000871423981e-05,4.576970800002300166e-02
8.947541999987151939e-03,2.595799998061920633e-05,1.816599996118384297e-05,1.907274999996388942e-02,8.708500000011554221e-03,2.708300002041141852e-05,1.791699997966134106e-05,4.583458299998710572e-02
8.761332999995374848e-03,2.491700001883145887e-05,1.845799999955488602e-05,1.935324999999465945e-02,8.593208999968737771e-03,2.804199999673073762e-05,1.787500002592423698e-05,4.595508199997766496e-02
8.820000000014260877e-03,2.537500000698855729e-05,1.808299998629081529e-05,1.926245800001424868e-02,8.516999999983454472e-03,2.658400001109839650e-05,1.791699997966134106e-05,4.594191600000385733e-02
8.876124999972034857e-03,2.666599999656682485e-05,1.937500002213710104e-05,1.929058299998587245e-02,8.592374999977892003e-03,2.408399996056687087e-05,1.791699997966134106e-05,4.585012500001539593e-02
8.819540999979835760e-03,2.604200000178025221e-05,1.870799997050198726e-05,1.932441600001766346e-02,8.553040999970562552e-03,2.587500000572617864e-05,1.774999998360726750e-05,4.594733400000450274e-02
8.874250000019401341e-03,2.375000002530214260e-05,1.845799999955488602e-05,1.927579100004095380e-02,8.738500000049498340e-03,2.829099997825323953e-05,1.820799997176436591e-05,4.574183400001174959e-02
8.789917000001423730e-03,2.591700001630670158e-05,1.916600001550250454e-05,1.938920899999629910e-02,8.514625000032083335e-03,2.712499997414852260e-05,1.754200002324068919e-05,4.592074900000397975e-02
8.855291000031684234e-03,2.475000002277738531e-05,1.912499999434658093e-05,1.932683300003645854e-02,8.735541999953966297e-03,2.720800000588496914e-05,1.808299998629081529e-05,4.585954200001651770e-02
8.844667000005301816e-03,2.575000002025262802e-05,1.816600001802726183e-05,1.921445800002175019e-02,8.622333999994680198e-03,2.670899999657194712e-05,1.774999998360726750e-05,4.584537499999896681e-02
8.795667000015328085e-03,2.499999999372448656e-05,1.845799999955488602e-05,1.940133400000831898e-02,8.577959000035662029e-03,2.641600002561972360e-05,1.766699995187082095e-05,4.594400000001996887e-02
8.787082999958784058e-03,2.454200000556738814e-05,1.841700003524238127e-05,1.936162500004456888e-02,8.500874999981533620e-03,2.595899997004380566e-05,1.774999998360726750e-05,4.602679200002057769e-02
8.760833999986061826e-03,2.441600003066923819e-05,1.808299998629081529e-05,1.932404100000439939e-02,8.501625000008061761e-03,2.770800000462259050e-05,1.879100000223843381e-05,4.587033300003895420e-02
8.929332999969119555e-03,2.545800003872500383e-05,1.820799997176436591e-05,1.933587499996747283e-02,8.570792000000437838e-03,2.720800000588496914e-05,1.866700000618948252e-05,4.581320699998059354e-02
9.018458000014106801e-03,2.316600000540347537e-05,1.845799999955488602e-05,1.926066600003650819e-02,8.511292000036974059e-03,2.716699998472904554e-05,1.833300001408133539e-05,4.586341599997467711e-02
8.780083000033300777e-03,2.962499996783662937e-05,1.916700000492710387e-05,1.914979100001801271e-02,8.649792000028355687e-03,2.812499997162376530e-05,1.820799997176436591e-05,4.590399899996100430e-02
8.852375000003576133e-03,2.449999999498686520e-05,1.833300001408133539e-05,1.926362500000777800e-02,8.515792000025612651e-03,2.720800000588496914e-05,1.775000004045068636e-05,4.572237499996845145e-02
8.968208999988291907e-03,2.454200000556738814e-05,1.841699997839896241e-05,1.928462500001160151e-02,8.607083000015336438e-03,2.525000002151500667e-05,1.779100000476319110e-05,4.515429200000653509e-02
8.745583000006718066e-03,2.449999999498686520e-05,1.825000003918830771e-05,1.931825000002618253e-02,8.708834000003662368e-03,3.183299997999711195e-05,1.804200002197831054e-05,4.593433299999105657e-02
8.788124999966839823e-03,2.420900000288384035e-05,1.829100000350081245e-05,1.930400000003373862e-02,8.514792000028137409e-03,2.620800000840972643e-05,1.762499999813371687e-05,4.591904100004740030e-02
8.866916999977547675e-03,2.329099999087702599e-05,1.816700000745186117e-05,1.933983399999306130e-02,8.522667000022465800e-03,2.516699998977856012e-05,1.816699995060844230e-05,4.602808200002073136e-02
8.779124999989562639e-03,2.308299997366702883e-05,1.816700000745186117e-05,1.983100100000001476e-02,9.606291000011424330e-03,3.049999997983832145e-05,1.812499999687133823e-05,4.804300000000694126e-02
9.883792000039193226e-03,2.529099998582751141e-05,1.879199999166303314e-05,2.025783499999533888e-02,9.247917999971377867e-03,2.712500003099194146e-05,1.804200002197831054e-05,4.752499799997167429e-02
9.375623000039468025e-03,2.558400001362315379e-05,1.825000003918830771e-05,2.017941699995162708e-02,9.039541999982247944e-03,2.887499999815190677e-05,4.062499999690771801e-05,4.708516499999859661e-02
9.258041999999022664e-03,2.591700001630670158e-05,1.850000001013540896e-05,2.013183199994728056e-02,9.076791999973465863e-03,2.704100000983089558e-05,3.991599999153550016e-05,4.723933500002885921e-02
9.561083999983566173e-03,2.716699998472904554e-05,1.808299998629081529e-05,2.020095900002161216e-02,9.151334000023325643e-03,2.533299999640803435e-05,1.800000001139778760e-05,4.715724800001908079e-02
9.339667999995526770e-03,2.591600002688210225e-05,1.808299998629081529e-05,1.955375100004630440e-02,9.315001000004485832e-03,2.879200002325887908e-05,1.829100000350081245e-05,4.650454099999024038e-02
9.647624000024279667e-03,2.500000005056790542e-05,1.879199999166303314e-05,2.020870900003046700e-02,9.317041999963748822e-03,2.824999995709731593e-05,1.812499999687133823e-05,4.856658300002436590e-02
9.124250000013489625e-03,2.662500003225432010e-05,1.837500002466185833e-05,2.006758300001365569e-02,9.193001000028289127e-03,2.987499999562714947e-05,1.816699995060844230e-05,4.709925000003067908e-02
9.420417000001179986e-03,2.458300002672331175e-05,1.870899995992658660e-05,2.065037400001301648e-02,8.911834000002727407e-03,2.737500000193904270e-05,1.799999995455436874e-05,4.641629100001409824e-02
8.836832999975285929e-03,2.320900000540859764e-05,1.833300001408133539e-05,1.928091700000322817e-02,8.603624999977910193e-03,2.720800000588496914e-05,1.833300001408133539e-05,4.582704100005230430e-02
8.939458000043032371e-03,2.599999999119972927e-05,1.900000000887303031e-05,1.911008299998684379e-02,8.658916999991106422e-03,2.666700004283484304e-05,1.833300001408133539e-05,4.604020700003275124e-02
8.944917000007990282e-03,2.587499994888275978e-05,1.825000003918830771e-05,1.912766599997439698e-02,8.764084000006278075e-03,2.633299999388327706e-05,1.795800000081726466e-05,4.581558400002450071e-02
8.876540999949611432e-03,3.145799996673304122e-05,1.924999997982013156e-05,1.912354199998844706e-02,8.495250000009946234e-03,3.291600000920880120e-05,1.845799999955488602e-05,4.583341599999357641e-02
8.850875000007363269e-03,2.433399998835739098e-05,1.808299998629081529e-05,1.940670800001953467e-02,8.509000000003652531e-03,3.420800004505508696e-05,1.850000001013540896e-05,4.578920800003061231e-02
8.781833000000460743e-03,2.462499998046041583e-05,1.849999995329199010e-05,1.932633299998087750e-02,8.535000000051695679e-03,2.658400001109839650e-05,1.862499999560895958e-05,4.603924899998901310e-02
9.043415999997250765e-03,2.441699996325041866e-05,1.841699997839896241e-05,1.921824900000501657e-02,8.534082999972270045e-03,2.716700004157246440e-05,1.787500002592423698e-05,4.518654099996410878e-02
8.810250000010455551e-03,2.383300000019517029e-05,1.824999998234488885e-05,1.932166699998560944e-02,8.596416999978373497e-03,2.725000001646549208e-05,1.824999998234488885e-05,4.588529199997992691e-02
8.861749999994117388e-03,2.487500000825093593e-05,1.879199999166303314e-05,1.929929199997104661e-02,8.520040999997036124e-03,2.645900002562484588e-05,1.791600004708016058e-05,4.596562500000800355e-02
8.779250000031879608e-03,2.433299999893279164e-05,1.887500002339947969e-05,1.928833400000939946e-02,8.576333000007707597e-03,2.537500000698855729e-05,1.783400000476831337e-05,4.590583300000616873e-02
8.764917000007699244e-03,2.495799998314396362e-05,1.850000001013540896e-05,1.933016699996414900e-02,8.544874999984131136e-03,2.887499999815190677e-05,1.749999995581674739e-05,4.601324999998723797e-02
8.835998999984440161e-03,2.483299999767041299e-05,1.858400003129645484e-05,1.933804200001532081e-02,8.523333999960414076e-03,2.620899999783432577e-05,1.750000001266016625e-05,4.582720700000209035e-02
8.790250000004107278e-03,2.375000002530214260e-05,1.837499996781843947e-05,1.925608300001613316e-02,8.860998999978164647e-03,3.912500000069485395e-05,1.866699994934606366e-05,4.615658300002678516e-02
8.787333000043417996e-03,2.691700001378194429e-05,1.908299998376605799e-05,1.926191700005119856e-02,8.521459000007780560e-03,2.566699998851618147e-05,1.833300001408133539e-05,4.594512500000291766e-02
8.774415999994289450e-03,2.316699999482807470e-05,1.887500002339947969e-05,1.929158399997277229e-02,8.583583000017824816e-03,2.554200000304263085e-05,1.825000003918830771e-05,4.590766599994822172e-02
8.821833000013157289e-03,2.404200000682976679e-05,1.920799996923960862e-05,1.929408299997703580e-02,8.515124999973977538e-03,2.658300002167379716e-05,1.737500002718661563e-05,4.582045799998013536e-02
8.960166999997909443e-03,2.404200000682976679e-05,1.795899999024186400e-05,1.932987499998262138e-02,8.516416000020399224e-03,2.579199997398973210e-05,1.833300001408133539e-05,4.601654200001803474e-02
8.846291999986988230e-03,2.350000005435504136e-05,1.908299998376605799e-05,1.951704300000756120e-02,8.484875000021929736e-03,1.551249999920401024e-04,1.949999995076723280e-05,4.584612500002549496e-02
8.813707999991038378e-03,2.479199997651448939e-05,1.858299998502843664e-05,1.931954100001576080e-02,8.573667000007390016e-03,2.666699998599142418e-05,1.770900001929476275e-05,4.597379200004070299e-02
8.814708000045357039e-03,2.562499997793565853e-05,1.824999998234488885e-05,1.925154100001691404e-02,8.561124999971525540e-03,2.674999996088445187e-05,1.808399997571541462e-05,4.582958399998915411e-02
8.810417000006509625e-03,2.504200000430500950e-05,1.866700000618948252e-05,1.865849899996874228e-02,8.604457999979331362e-03,2.916699997967953095e-05,1.758299998755319393e-05,4.572050000001581793e-02
8.900208000000020547e-03,2.433399998835739098e-05,1.854200002071593190e-05,1.929324899998619003e-02,8.517333000042981439e-03,2.641600002561972360e-05,1.758399997697779327e-05,4.586095799999156952e-02
8.948499999974046659e-03,2.533299999640803435e-05,1.800000001139778760e-05,1.916883300003746626e-02,8.544958000015867583e-03,2.629200002957077231e-05,1.754199996639727033e-05,4.587387500004069807e-02
8.761499999991428922e-03,3.750000001900843927e-05,1.829199999292541179e-05,1.921225000000958971e-02,8.661167000013847428e-03,2.637500000446380000e-05,1.733299995976267383e-05,4.586783299998842267e-02
8.754167000006418675e-03,2.691700001378194429e-05,1.858400003129645484e-05,1.935962499999277497e-02,8.535375000008116331e-03,3.008400000226174598e-05,1.820799997176436591e-05,4.586224900003799121e-02
8.773874999974395905e-03,2.549999999246210791e-05,1.858300004187185550e-05,1.934433299999227529e-02,8.619499000019459345e-03,2.616699998725380283e-05,1.816700000745186117e-05,4.587141700000074707e-02
9.052917000019533589e-03,2.524999996467158780e-05,1.887500002339947969e-05,1.928424900000891284e-02,8.586957999966671196e-03,2.637500000446380000e-05,1.750000001266016625e-05,4.516687500000671207e-02
8.775334000006296264e-03,2.479200003335790825e-05,1.841699997839896241e-05,1.938045899998996902e-02,8.544040999993285368e-03,2.595800003746262519e-05,1.762499999813371687e-05,4.605879100000720427e-02
8.801666000010754942e-03,2.474999996593396645e-05,1.841699997839896241e-05,1.938608300002897522e-02,8.548375000032137905e-03,2.850000004173125490e-05,1.758399997697779327e-05,4.589712399996415115e-02
8.821624999995947292e-03,2.708400000983601785e-05,1.870900001677000546e-05,1.930929200000264245e-02,8.663042000023324363e-03,2.737500000193904270e-05,1.787499996908081812e-05,4.601116699996055104e-02
8.787541999993209174e-03,2.329199998030162533e-05,1.824999998234488885e-05,1.924358299999084920e-02,8.656041999984154245e-03,2.637500000446380000e-05,1.762499999813371687e-05,4.586029099999677783e-02
8.845875000019987056e-03,2.512500003604145604e-05,1.812499999687133823e-05,1.933016599997472440e-02,8.567165999977532920e-03,2.712499997414852260e-05,1.758299998755319393e-05,4.696529199998167314e-02
9.488126000007923722e-03,2.558299996735513560e-05,1.874999998108251020e-05,2.133116499999232474e-02,9.514125000009698851e-03,2.670800000714734779e-05,1.787499996908081812e-05,4.746591899998975350e-02
9.564750000038202415e-03,2.612500003351669875e-05,1.812500005371475709e-05,1.934491700001217396e-02,9.345459000030587049e-03,2.720799994904155028e-05,1.754200002324068919e-05,4.709016699996482203e-02
9.298626000031617878e-03,2.695899996751904837e-05,1.912499999434658093e-05,1.997362499997734631e-02,9.046499000021412940e-03,4.320799996548885247e-05,1.958400002877169754e-05,4.703199800002266784e-02
9.350665999988905241e-03,2.812500002846718417e-05,1.837499996781843947e-05,1.953583299996353162e-02,8.975916999986566225e-03,2.754199999799311627e-05,1.745900004834766150e-05,4.700237199995171977e-02
9.310665999976208695e-03,2.687500000320142135e-05,1.854200002071593190e-05,2.007841599998982929e-02,9.345832999997583102e-03,2.662499997541090124e-05,1.729100000602556975e-05,4.731479000002991597e-02
9.158917000036126410e-03,2.479200003335790825e-05,1.820800002860778477e-05,1.961125099995797427e-02,9.124833999976544874e-03,2.741699995567614678e-05,1.837500002466185833e-05,4.747729199999639604e-02
8.975249999991774530e-03,2.675000001772787073e-05,1.795800000081726466e-05,2.006774900002028517e-02,9.398874999988038326e-03,2.804199999673073762e-05,1.762500005497713573e-05,4.738887700000304903e-02
9.399250000001302396e-03,2.545899997130618431e-05,1.933300001155657810e-05,2.033370799995282141e-02,9.090456999956586515e-03,2.991700000620767241e-05,1.750000001266016625e-05,4.717570600001863568e-02
8.789124999964315066e-03,2.566699998851618147e-05,1.854099997444791370e-05,1.931704100002207269e-02,8.604959000024337001e-03,2.787500000067666406e-05,1.758299998755319393e-05,4.588404100002207997e-02
8.874499999990348442e-03,2.533399998583263368e-05,1.800000001139778760e-05,1.932829100002209088e-02,8.507166000015331520e-03,2.583299999514565570e-05,1.824999998234488885e-05,4.592708299998093935e-02
8.807541000010132848e-03,2.504200000430500950e-05,1.833300001408133539e-05,1.930429100002584164e-02,8.526166000024204550e-03,2.612500003351669875e-05,1.754200002324068919e-05,4.595187500001429726e-02
8.928000000025804184e-03,2.495800003998738248e-05,1.887500002339947969e-05,1.911220800002411124e-02,8.659459000000424567e-03,2.558399995677973493e-05,1.750000001266016625e-05,4.591254199999639241e-02
8.928292000007331808e-03,2.583299999514565570e-05,1.887499996655606083e-05,1.919133300003750264e-02,8.699417000002540590e-03,2.666699998599142418e-05,1.841699997839896241e-05,4.576574900005425661e-02
8.775458999991769815e-03,2.445899997383094160e-05,1.891700003398000263e-05,1.930279100002962878e-02,8.625166999991051853e-03,3.383300003179101623e-05,1.920800002608302748e-05,4.575083299999960218e-02
9.076999999990675860e-03,2.658300002167379716e-05,1.854200002071593190e-05,1.933458400003473798e-02,8.536250000020118023e-03,2.745799997683207039e-05,1.762499999813371687e-05,4.583554200002026846e-02
8.963042000004861620e-03,2.495799998314396362e-05,1.833300001408133539e-05,1.928050000003622699e-02,8.621708000021044427e-03,2.670800000714734779e-05,1.754099997697267099e-05,4.582266599999229584e-02
8.946208999986993149e-03,2.499999999372448656e-05,1.912499999434658093e-05,1.912195799997107315e-02,8.683916999984830909e-03,2.745800003367548925e-05,1.841600004581778194e-05,4.580266599998594756e-02
8.794540999986111274e-03,2.487500000825093593e-05,1.900000000887303031e-05,1.937162399997305329e-02,8.512750000022606400e-03,2.874999995583493728e-05,1.459169999975529208e-04,4.589791699999068442e-02
8.805209000001923414e-03,2.337500001203807187e-05,1.887499996655606083e-05,1.939254199999140837e-02,8.575249999978495907e-03,2.666699998599142418e-05,1.787499996908081812e-05,4.597429099999317259e-02
8.812999999975090759e-03,2.533299999640803435e-05,1.833300001408133539e-05,1.928720800003702607e-02,8.558999999991101504e-03,2.758400000857363921e-05,1.737499997034319676e-05,4.593775000000732689e-02
8.824000000004161848e-03,2.491700001883145887e-05,1.883300001281895675e-05,1.931324999998196290e-02,8.591041999977733212e-03,2.637500000446380000e-05,1.745800000207964331e-05,4.585533200003055754e-02
8.771333000026970694e-03,2.524999996467158780e-05,1.829199999292541179e-05,1.938291599998365200e-02,8.556875000010677468e-03,2.637500000446380000e-05,1.737499997034319676e-05,4.588091700003360529e-02
8.819791999997050880e-03,2.649999998993735062e-05,1.925000003666355042e-05,1.930941599999869140e-02,8.502458999998907530e-03,2.566599999909158214e-05,1.750000001266016625e-05,4.574787500001775697e-02
9.002124999994975951e-03,2.499999999372448656e-05,1.874999998108251020e-05,1.930399899998747060e-02,8.464084000024740817e-03,2.520900000035908306e-05,1.837499996781843947e-05,4.591416800002434684e-02
8.920165999995788297e-03,2.583400004141367390e-05,1.816700000745186117e-05,1.925704100000302788e-02,8.631875000048694346e-03,2.625000001899024937e-05,1.745899999150424264e-05,4.595841700000846686e-02
8.773208999969028810e-03,2.599999999119972927e-05,1.891599998771198443e-05,1.938479199998255353e-02,8.761416000027111295e-03,2.695800003493786789e-05,1.745800000207964331e-05,4.586579099998289166e-02
8.783042000004570582e-03,2.512499997919803718e-05,1.854100003129133256e-05,1.939604199998257172e-02,8.696167000039167760e-03,2.566700004535960034e-05,1.766600001928964048e-05,4.598266700003250662e-02
8.832584000003862457e-03,2.620899999783432577e-05,1.816700000745186117e-05,1.932020799995370908e-02,8.505875000025753252e-03,2.758300001914903987e-05,1.737500002718661563e-05,4.584250000004885806e-02
8.950249999998050043e-03,2.583299999514565570e-05,1.908399997319065733e-05,1.933958300003268960e-02,8.523125000010622898e-03,2.633299999388327706e-05,1.779099994791977224e-05,4.585420799998018992e-02
8.921165999993263540e-03,2.645799997935682768e-05,1.900000000887303031e-05,1.911266600001226834e-02,8.664124999995692633e-03,2.662500003225432010e-05,1.800000001139778760e-05,4.577304099996126752e-02
8.778917000029196060e-03,2.445799998440634226e-05,1.879100000223843381e-05,1.930904200003169535e-02,8.542041999987759482e-03,2.662499997541090124e-05,1.449999999749707058e-04,4.592495899998993991e-02
8.792874999983268935e-03,2.712499997414852260e-05,1.808399997571541462e-05,1.935970800002451142e-02,8.622291999984099675e-03,2.637500000446380000e-05,1.795899999024186400e-05,4.580524900001137212e-02
8.920375000002422894e-03,2.637500000446380000e-05,1.829100000350081245e-05,1.937408300000242889e-02,8.585374999995565304e-03,2.829200002452125773e-05,1.829100000350081245e-05,4.595750099997530924e-02
8.797375000028750947e-03,2.695900002436246723e-05,1.837499996781843947e-05,1.925383299999339215e-02,8.550749999983509042e-03,2.754199999799311627e-05,1.779099994791977224e-05,4.591854099999181926e-02
8.883667000020523119e-03,2.449999999498686520e-05,1.874999998108251020e-05,1.930837500003690366e-02,8.514499999989766366e-03,2.825000001394073479e-05,2.054200001566641731e-05,4.575112399999170520e-02
8.787292000022262073e-03,2.537500000698855729e-05,1.916600001550250454e-05,1.941612400003123184e-02,8.596834000002218090e-03,2.620899999783432577e-05,1.745800000207964331e-05,4.604154300000118383e-02
8.802500000001600711e-03,2.499999999372448656e-05,1.841599998897436308e-05,1.939950000001999797e-02,8.602581999980429828e-03,2.875000001267835614e-05,1.770800002987016342e-05,4.594187500003954483e-02
8.792707999987214862e-03,2.674999996088445187e-05,1.824999998234488885e-05,1.925675000001092485e-02,8.558333000053153228e-03,2.670800000714734779e-05,1.887500002339947969e-05,4.581241599998975289e-02
8.772292000003290013e-03,2.566599999909158214e-05,1.829100000350081245e-05,1.868850200003180362e-02,8.654124000031515607e-03,2.599999999119972927e-05,1.774999998360726750e-05,4.592558300004156990e-02
8.764041000006272952e-03,2.587500000572617864e-05,1.870800002734540612e-05,1.925550000004250251e-02,8.504958000003171037e-03,2.591700001630670158e-05,1.750000001266016625e-05,4.577837499999759530e-02
9.025957999995171122e-03,2.237500001456282916e-05,1.800000001139778760e-05,1.923475000000962609e-02,8.583541999996668892e-03,2.649999998993735062e-05,1.754100003381608985e-05,4.768629099999088794e-02
9.577793999994810292e-03,2.545799998188158497e-05,1.850000001013540896e-05,2.079187399999682384e-02,9.158751000029496936e-03,2.929199996515308158e-05,1.850000001013540896e-05,4.817091900002878901e-02
9.480498000016268634e-03,2.370800001472161966e-05,1.833400000350593473e-05,2.037691799995400288e-02,9.394916000019293278e-03,2.695899996751904837e-05,1.800000001139778760e-05,4.696279099999856044e-02
9.322293000025183574e-03,2.308399996309162816e-05,1.866700000618948252e-05,2.044787500000211367e-02,8.980375000021467713e-03,2.691700001378194429e-05,1.779099994791977224e-05,4.718454200002497601e-02
9.384834000002229004e-03,2.904100000478138099e-05,1.854200002071593190e-05,2.043850100000099701e-02,8.956833000013375568e-03,2.683299999262089841e-05,1.733299995976267383e-05,4.704083300003958357e-02
9.656665999955293955e-03,2.624999996214683051e-05,1.924999997982013156e-05,2.069008499995561579e-02,9.347915999967426615e-03,2.741700001251956564e-05,1.804200002197831054e-05,4.724512400002822687e-02
9.634166000012100994e-03,2.837499999941428541e-05,1.858299998502843664e-05,2.038433300003816839e-02,9.154625000007854396e-03,2.704199999925549491e-05,1.799999995455436874e-05,4.743391599998858510e-02
9.828416999994260550e-03,2.829100003509665839e-05,1.862499999560895958e-05,2.023649899996371460e-02,9.355749999997442501e-03,2.704199999925549491e-05,1.795800000081726466e-05,4.786091699997996329e-02
9.801374999995005055e-03,2.783400003636415931e-05,1.916600001550250454e-05,2.033962600000904786e-02,9.544624999989537173e-03,2.812500002846718417e-05,1.825000003918830771e-05,4.769870599994874283e-02
9.428124999999454303e-03,2.583399998457025504e-05,1.833399994666251587e-05,2.062824899996940076e-02,9.562625000000934961e-03,3.045899995868239785e-05,1.791699997966134106e-05,4.734429400002682087e-02
9.542999999951007339e-03,2.575000002025262802e-05,1.841600004581778194e-05,2.082991600002515042e-02,8.894459000032384210e-03,2.754199999799311627e-05,1.783300001534371404e-05,4.710899899998821638e-02
9.939501000019390631e-03,2.483400004393843119e-05,1.845799999955488602e-05,2.039853900004118259e-02,8.875375000002350134e-03,2.758400000857363921e-05,1.754200002324068919e-05,4.627524900001844799e-02
8.790749999946001481e-03,2.362499998298517312e-05,1.912499999434658093e-05,1.925895899995566651e-02,8.601250000026539055e-03,2.716699998472904554e-05,1.804099997571029235e-05,4.594424999999091597e-02
8.773540999982287758e-03,2.470799995535344351e-05,1.804099997571029235e-05,1.935266599997476078e-02,8.630291000031320436e-03,2.566700004535960034e-05,1.749999995581674739e-05,4.586929100003089843e-02
8.903916000008393894e-03,2.545799998188158497e-05,1.887499996655606083e-05,1.934958399999686662e-02,8.579083000029186223e-03,2.775000001520311343e-05,1.833400000350593473e-05,4.614166599998270613e-02
8.811874999992141966e-03,2.612499997667327989e-05,1.841599998897436308e-05,1.934987499998896965e-02,8.553542000015568192e-03,2.641700001504432294e-05,1.779199999418779043e-05,4.597495800004480770e-02
8.833875000050284143e-03,2.454099995929936995e-05,1.833299995723791653e-05,1.918874999995523467e-02,8.597083000040584011e-03,2.575000002025262802e-05,1.770799997302674456e-05,4.574337399998285036e-02
8.841084000039245439e-03,2.637500000446380000e-05,1.862499999560895958e-05,1.936704100000952167e-02,8.637333000024227658e-03,2.695899996751904837e-05,1.758299998755319393e-05,4.594145800001570024e-02
8.793374999982006557e-03,2.483400004393843119e-05,1.883300001281895675e-05,1.934675100000049497e-02,8.565583000006427028e-03,2.641600002561972360e-05,1.929100000097605516e-05,4.597095799999806331e-02
8.791250000001582521e-03,2.366600000414109672e-05,1.804200002197831054e-05,1.926045900000872280e-02,8.561958000029790128e-03,2.670799995030392893e-05,1.758399997697779327e-05,4.576979199998731929e-02
9.054917000014484074e-03,2.604100001235565287e-05,1.800000001139778760e-05,1.931408299998338407e-02,8.595291999995424703e-03,2.566699998851618147e-05,1.770799997302674456e-05,4.589391600001135885e-02
8.955791000005319802e-03,2.454200000556738814e-05,1.845899998897948535e-05,1.907487499994431346e-02,8.625375000008261850e-03,2.862499997036138666e-05,1.770799997302674456e-05,4.515641599999753453e-02
8.998126000051342999e-03,2.595799998061920633e-05,1.916700000492710387e-05,1.924537499996858969e-02,8.537917000012384960e-03,2.562499997793565853e-05,1.337919999855330389e-04,4.583904100002200721e-02
8.804082999972706602e-03,2.666700004283484304e-05,1.870900001677000546e-05,1.936733299999104929e-02,8.597500000007585186e-03,2.616599999782920349e-05,1.770899996245134389e-05,4.601770800002213946e-02
9.168041999998877145e-03,2.424999996719634510e-05,1.850000001013540896e-05,1.917400000002089655e-02,8.609917000001132692e-03,2.670800000714734779e-05,1.829199999292541179e-05,4.577004200001510981e-02
8.999500000015814294e-03,2.387500001077569323e-05,1.900000000887303031e-05,1.914070899999842368e-02,8.652250000011463271e-03,2.820800000336021185e-05,1.775000004045068636e-05,4.584458400000812617e-02
8.799416000044857356e-03,2.370900000414621900e-05,1.824999998234488885e-05,1.927062499999010470e-02,8.677166999973451311e-03,2.770800000462259050e-05,1.741699998092371970e-05,4.611966599998140737e-02
8.846166000012090080e-03,2.341600003319399548e-05,1.841700003524238127e-05,1.931033400001069822e-02,8.571874999972806108e-03,2.620800000840972643e-05,1.774999998360726750e-05,4.598274900001797505e-02
8.873042000004716101e-03,2.470800001219686237e-05,1.804199996513489168e-05,1.936958299995694688e-02,8.541999999977178959e-03,2.675000001772787073e-05,1.791699997966134106e-05,4.597574899997880493e-02
8.804666000003180670e-03,2.570800000967210508e-05,1.866700000618948252e-05,1.922574999997550549e-02,8.580499999993662641e-03,2.533299999640803435e-05,1.770899996245134389e-05,4.589578999997456776e-02
8.779416999971090263e-03,2.412500003856621333e-05,1.883400000224355608e-05,1.934429100003853819e-02,8.608834000028764422e-03,2.662499997541090124e-05,1.758299998755319393e-05,4.586695900002268900e-02
8.814625000013620593e-03,2.554099995677461266e-05,1.804099997571029235e-05,1.937474999999722058e-02,8.616498999970190198e-03,2.666599999656682485e-05,1.754200002324068919e-05,4.565820800002029500e-02
8.992750000004434696e-03,2.620800000840972643e-05,1.837500002466185833e-05,1.935187499998392013e-02,8.565583999995851627e-03,2.787500000067666406e-05,1.787500002592423698e-05,4.612624999998615749e-02
8.776207999972029938e-03,2.537500000698855729e-05,1.841699997839896241e-05,1.938100000000986256e-02,8.573666000017965416e-03,2.579099998456513276e-05,1.787499996908081812e-05,4.584024900003669245e-02
8.938958999976875930e-03,2.525000002151500667e-05,1.812499999687133823e-05,1.923674900001515198e-02,8.619791999990411568e-03,2.829200002452125773e-05,1.762499999813371687e-05,4.588804200000140554e-02
8.893624999984695023e-03,2.641700001504432294e-05,1.816700000745186117e-05,1.927133300000605232e-02,8.621541999957571534e-03,2.649999998993735062e-05,1.779100000476319110e-05,4.587108500004433154e-02
8.774167000012766948e-03,2.591700001630670158e-05,1.833300001408133539e-05,1.937699999996311817e-02,8.534417000021221611e-03,2.562499997793565853e-05,1.775000004045068636e-05,4.588629199997740216e-02
8.766167000032965007e-03,2.608400001236077514e-05,1.812499999687133823e-05,1.931487500002049273e-02,8.545874999981606379e-03,2.758300001914903987e-05,1.854200002071593190e-05,4.682283500000039567e-02
9.419416000014280144e-03,2.454100001614278881e-05,1.866599995992146432e-05,2.027583199998161945e-02,9.623249000014766352e-03,4.687500000954969437e-05,1.833400000350593473e-05,4.773075099996049175e-02
9.399874999985513568e-03,2.649999998993735062e-05,1.795899999024186400e-05,2.011337599998341830e-02,9.212585000000217406e-03,2.645800003620024654e-05,1.774999998360726750e-05,4.708625099999608210e-02
9.421250000002601155e-03,2.787500000067666406e-05,1.841599998897436308e-05,1.972433399998863024e-02,9.245541999973738712e-03,2.637500000446380000e-05,1.787500002592423698e-05,4.685021099999175931e-02
9.493374999976822437e-03,2.683300004946431727e-05,1.870900001677000546e-05,1.928829199999881894e-02,9.099959000025137357e-03,2.583399998457025504e-05,1.774999998360726750e-05,4.717274699999052245e-02
9.558416999993823993e-03,2.587500000572617864e-05,1.908299998376605799e-05,2.031100200002811107e-02,9.105083000008562522e-03,2.666599999656682485e-05,1.737499997034319676e-05,4.718145900000081383e-02
