,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
563,0.006997625999929369,0.32750869699998475,0.3320273469998938,0.010442710000006628,0.0051565039998422435,0.3688043509998806,0.18048514299994167,0.010932177999848136
564,0.00796964799997113,0.38118727100004435,0.33028014999990774,0.014432318999979543,0.007324738000079378,0.39183427099987966,0.1064297710001938,0.009242094000001089
565,0.006939846999785004,0.4050582849999955,0.34307980999983556,0.015679572000180997,0.0062147559999630175,0.3845554819999961,0.10395756699995218,0.009495657999877949
566,0.005206075999922177,0.39150158200004626,0.39462690599998496,0.012773900999945909,0.007858671999883882,0.3573844289999215,0.10916001600003256,0.009301276000087455
567,0.0053376360001493595,0.5943196840000837,0.5122251399998277,0.0008557780001865467,0.0020121960001233674,0.13423925999995845,0.12182396299999709,0.010041818999980023
568,0.04141937300005338,0.25656084700017345,0.3602542710000307,0.010779882000178986,0.006478213000036703,0.34579648800013274,0.189711109999962,0.009772161000000779
569,0.005235559999846373,0.4749001909999606,0.4013054470001407,0.01509849200010649,0.006292400000120324,0.26867273900006694,0.09869211299997005,0.00945303999992575
570,0.006298927999978332,0.32021926099992015,0.3681107800000518,0.014994187000183956,0.006273367000176222,0.33017626599985306,0.1659188500000255,0.010123757999963345
571,0.005396192000034716,0.33762257399985174,0.335907860999896,0.010832200000095327,0.007539280999935727,0.46664827900008277,0.11171816499995657,0.009953861999974833
572,0.006508901999950467,0.3173719650001203,0.40483398199990006,0.01152244500008237,0.006440741999995225,0.35146568899995145,0.1603140310000981,0.009559661999901437
573,0.005332170999963637,0.2828181210002185,0.3419319860001906,0.01315627000008135,0.008091212999943309,0.3883251590000327,0.20841796900003828,0.010178630999917004
574,0.005641380999804824,0.36550881499988463,0.4168321049999122,0.013031132999913098,0.006569868000042334,0.3517677080001249,0.10966130099996008,0.010744446999979118
575,0.008489686999837431,0.36384676400007265,0.34321302100011053,0.012977355999964857,0.007579601000088587,0.41170627099995727,0.11174607800012382,0.009804552000105105
576,0.0069770760001119925,0.3518126730000404,0.38968920100001014,0.016595798999787803,0.006308084000011149,0.2851558660001956,0.13027981699997326,0.010156191000078252
577,0.0066746570000759675,0.38389517400014483,0.3345269790002021,0.019564719000072728,0.006264941999916118,0.3283417449999888,0.16074849000005997,0.011858073999974295
578,0.005468380000138495,0.3108564890001162,0.40051674899996215,0.013182497999878251,0.00802336399988235,0.3252358479999202,0.18439680100004807,0.009499149000021134
579,0.005540252000173496,0.37840734999986125,0.3315378449999571,0.013179871999909665,0.006257239999968078,0.34240747600006216,0.15091589899998326,0.009132078999982696
580,0.00522883799999363,0.33004113900005905,0.4049668659999952,0.014387835999968956,0.006058032999817442,0.36200887000018156,0.10791172499989443,0.009375128999863591
581,0.006574175000196192,0.4177631329998803,0.46895340900005067,0.017430697000008877,0.006862709999950312,0.254887146000101,0.10745351199989273,0.011011898999868208
582,0.007691031999911502,0.3922349889999168,0.3721343639999759,0.014533884000002217,0.0062644699999054865,0.3834572499999922,0.11186266200002137,0.009627940999962448
583,0.07883857900014846,0.32441638199998124,0.33948982199990496,0.01081444500005091,0.006255431999989014,0.3847740200001226,0.1419855470001039,0.009542939000084516
584,0.005226502000141409,0.3016255090001323,0.34213494100004027,0.012812602999929368,0.007685315999879094,0.3147421129999657,0.21797841799980233,0.010883723000006285
585,0.0074440440000671515,0.32395055000006323,0.3367747369998142,0.016131287000007433,0.00609783899994909,0.2785687879998022,0.22087784499990448,0.009411515000010695
586,0.005249756000011985,0.4464227360001587,0.33284641099999135,0.013133285000094475,0.006237048999992112,0.339111523000156,0.11346998399994845,0.009855054999889035
587,0.005521817000044393,0.3319224110000505,0.3917483530001391,0.010341515000163781,0.007548873000132517,0.33269405200007895,0.11715097399996921,0.009618794000061825
588,0.005373942000005627,0.33934828999986166,0.4319465900000523,0.018714469000087774,0.006464205999918704,0.36612125800002104,0.10120600900017962,0.009661003000019264
589,0.005132842999955756,0.2999159309999868,0.3869948310000382,0.01993148800011113,0.008055022999997163,0.3914015269999709,0.12918209899999056,0.009598713000059433
590,0.008526668000058635,0.33263149699996575,0.7900294830001258,0.0012004199998045806,0.002374895999992077,0.13194865100012976,0.1421955870000602,0.0114213040001232
591,0.016790665999906196,0.3408664690000478,0.3397992389998308,0.013896327999873392,0.0062884619999294955,0.2933279540000058,0.19029771900000014,0.009537191999925199
592,0.005201828000053865,0.35598128900005577,0.3281019799999285,0.011951642999974865,0.0064303849999305385,0.32588063799994416,0.18097754600012195,0.009141264999925625
593,0.004995860000008179,0.3617559669999082,0.4277157520000401,0.011076357000092685,0.006215956999994887,0.2288418680000177,0.13542985100002625,0.009515837999970245
594,0.005128388999992239,0.2874864420000449,0.2675543220000236,0.014269155999954819,0.006118069999956788,0.2839377530001457,0.2273700270000063,0.015409776000069542
595,0.005279766000057862,0.23631397400004062,0.38046899799996936,0.012965511000174956,0.005859650000047623,0.2802213790000678,0.2500783489999776,0.010365250999939235
596,0.0057226389999414096,0.3811426540000866,0.38586947999988297,0.014309424999964904,0.007025720000001456,0.35691367499998705,0.11012627399986741,0.010551894000172979
597,0.05008266499999081,0.3658289300001343,0.39810943599991333,0.023576837000064188,0.008331076999866127,0.3119408329998805,0.1054012029999285,0.010442101999842635
598,0.0823462590001327,0.3837715750000825,0.46560460600016995,0.021395859999984168,0.006357291000085752,0.2240384230001382,0.11105095399989295,0.00948696800014659
599,0.06073683299996446,0.4053235669998685,0.3411578410000402,0.01865109899995332,0.006279648999907295,0.33563130699985777,0.10523109900009331,0.00976512800002638
600,0.005637783000111085,0.4059240110000246,0.3586623180001425,0.019046024999852307,0.0060901219999323075,0.306026342999985,0.17008793099989816,0.010411255000008168
601,0.006692645999919478,0.4677815569998529,0.4197029060001114,0.01369573300007687,0.011397689000204991,0.24170237800012728,0.12049643000000287,0.010018332000072405
602,0.09819262799987882,0.27584552799999074,0.33731327800001054,0.013613646000067092,0.006482520999952612,0.32389254500003517,0.1788503140001012,0.009580152999888014
603,0.006671004000054381,0.4294172540001,0.33657275399991704,0.013635859000032724,0.006777035999903092,0.3286259970000174,0.12512480800000958,0.010674753999865061
604,0.008150616999955673,0.3866076480001084,0.37378839300004074,0.017147717999932865,0.0065684719997989305,0.37130013599994527,0.09922588700010238,0.010305452000011428
605,0.006548815000087416,0.43858306199990693,0.4048922419999599,0.01893619099996613,0.006283216000156244,0.2921862229998169,0.10868100099992262,0.009750294000014037
606,0.005222556000035183,0.28607341400015684,0.3202365209999698,0.013301520000140954,0.006236256999955003,0.31743654699994295,0.22636695200003487,0.009924046999913116
607,0.005395162000013443,0.2620263039998463,0.33192765299986604,0.015388020000045799,0.006062652999844431,0.32985114600001,0.22656608300007974,0.009750882999924215
608,0.0050866489998497855,0.286849157000006,0.3120296999998118,0.010936967999896297,0.005444573999966451,0.33880695399989236,0.16944952199992258,0.010062778000019534
609,0.00559045399995739,0.32390209599998343,0.3393190480001067,0.01315831200008688,0.007624972000030539,0.33192353799995544,0.191393380999898,0.010077301999899646
610,0.005386487999885503,0.3557360689999314,0.40467531600006623,0.016621998000118765,0.006305106999889176,0.3573236449999513,0.11943006399997103,0.011255585000071733
611,0.008184233000065433,0.3651805909998984,0.3970895070001461,0.013194634000001315,0.006360864000043875,0.29539806800016777,0.1418569770000886,0.00978796199979115
612,0.005359782999903473,0.4317815649999375,0.39116170500005865,0.010416740999971807,0.006164764000004652,0.29618706799988104,0.1497173139998722,0.00994210299995757
613,0.025022386000046026,0.3341594339999574,0.39815716699990844,0.01491919499994765,0.006446472999869002,0.3158896420000019,0.1334846419999849,0.009554862999948455
614,0.005205115000080696,0.33522591999985707,0.3351087119999647,0.013623055000152817,0.006047424000144019,0.3521790790000523,0.1383443790000456,0.009420463999958884
615,0.005241966000085085,0.28851128800010883,0.45732872000007774,0.01502674899984413,0.006345642000042062,0.31869197700007135,0.1502804679998917,0.00960799299991777
616,0.005192589999978736,0.3117861289999837,0.3772528900001362,0.018561577000127727,0.006298344000015277,0.326515124000025,0.16429823699991175,0.009347163000029468
617,0.016447893999838925,0.32850859999985005,0.3317416309998862,0.011523807999992641,0.006256584999846382,0.33349043500015796,0.21412260100009917,0.010404588000028525
618,0.005566649000002144,0.3530206860000362,0.41759006899997075,0.011582815999872764,0.005897975000152655,0.27668049499993685,0.153022921999991,0.010494757000060417
619,0.009246881000080975,0.3880541409998841,0.40173099000003276,0.011551376999932472,0.006572778999952789,0.3372487999999976,0.10202891800008729,0.009468562999927599
620,0.04723025799989955,0.362045278000096,0.4866313530001207,0.013324513000043225,0.006690583999898081,0.26125475799995,0.10036415800004761,0.009374364999985119
621,0.005462466999915705,0.2645515050000995,0.341666332999921,0.01117514299994582,0.0073566119999668445,0.37181284999996933,0.19660088199998427,0.009579850999898554
622,0.0054045479998876544,0.39273011000000224,0.3944080080000276,0.010934241000086331,0.006985989999975573,0.2986692590000075,0.1735231410000324,0.009854076000010537
623,0.06489457399993626,0.2797348309998142,0.3341307069999857,0.01969556700009889,0.006415067000034469,0.38213196700007757,0.16810358200018527,0.01089205000016591
624,0.0483714089998557,0.33448904099986976,0.31670570999995107,0.012644576999946366,0.008923408000100608,0.30598221699983696,0.19291938600008507,0.009694807000187211
625,0.05248603299992283,0.4393529720000515,0.33001699700002973,0.014570770999853266,0.00645908799992867,0.26425282000013794,0.1517890919999445,0.010406229000182066
626,0.006629696999880252,0.35450101499986886,0.43287473899999895,0.012411962999976822,0.006247227000130806,0.3069360739998501,0.12641012699987186,0.010094694999907006
627,0.008831773999872894,0.3032046589999027,0.2986429430000044,0.01367801900005361,0.005922318000102678,0.40360906399996566,0.1465489400000024,0.01143573300009848
628,0.008362097000144786,0.3330195000000913,0.3380791119998321,0.013146081000058985,0.007709193999971831,0.32857194999996864,0.186112009999988,0.009471007000001919
629,0.005500709999978426,0.31543895200002225,0.340552721999984,0.013263849000168193,0.006179654000106893,0.2902706090001175,0.21759571100005815,0.010239597000008871
630,0.01000873800012414,0.454088382000009,0.3323198790001243,0.014882236000175908,0.006289145999971879,0.3507088640001257,0.13263321199997335,0.009982626999999411
631,0.08465851300002214,0.34174956200013185,0.3401359009999396,0.014120629999979428,0.006827920000205268,0.23259720700002617,0.19157829899995704,0.009651085000086823
632,0.005386793000070611,0.3391705180001736,0.5347511099998883,0.020331940999994913,0.006212864999952217,0.26284664299987526,0.11105706000012106,0.009702061000098183
633,0.005137525999998616,0.26354355199987367,0.3660884429998532,0.014569927000138705,0.006073132999972586,0.23844023699984973,0.23942795899984048,0.009278264999920793
634,0.005220513000040228,0.3720615990000624,0.33688572599999134,0.027723239999886573,0.006275453999933234,0.311150391999945,0.17698962800000118,0.012079819000064163
635,0.005690945999958785,0.4513416199999938,0.39924686400013343,0.013741586999913125,0.006246780000083163,0.2808032489999732,0.12090069099986067,0.010972681999874112
636,0.008051079000097161,0.3330588000001171,0.30859541600011653,0.011360752999962642,0.00567257099987728,0.33779458399999385,0.17624555199995484,0.009449477000089246
637,0.0050309480000123585,0.29816309500006355,0.3875873970000612,0.014390654999942853,0.006258818000105748,0.29081575899999734,0.18554080600006273,0.010440628000196739
638,0.005453450000004523,0.368662163999943,0.3179878959999769,0.017246603000103278,0.00602081600004567,0.24575346200003878,0.1755866259998129,0.009883807999813143
639,0.005303648000108296,0.310167624000087,0.32654966099994454,0.010328535000098782,0.0056093819998750405,0.2661720349999541,0.26782463899985487,0.009733858000117834
640,0.005316532999813717,0.24649253000006865,0.3154113289999714,0.013439452000056917,0.005974260999892067,0.29584964500008937,0.276646430000028,0.010582627999838223
641,0.005242374999852473,0.3425242519999756,0.27293881100013095,0.016322316000014325,0.006027750000157539,0.2693253370000548,0.2626166889999695,0.009828553000033935
642,0.00502170799995838,0.30920514099989305,0.44031400700009726,0.019361099999969156,0.007900343000073917,0.30176751699991655,0.11496378700007881,0.009724901000026875
643,0.005456938999941485,0.242761241999915,0.34678021300010187,0.013376842999832661,0.006488249000085489,0.33094569700006105,0.23200369000005594,0.009570941999982097
644,0.00874523900006352,0.29891890399994736,0.318167060000178,0.013091185999883237,0.00623223700017661,0.3492317270001877,0.5837306209998587,0.0015576920000057726
645,0.0036912339999162214,0.2717415829999936,0.4094974550000643,0.011057918999995309,0.006550954999966052,0.3046438459998626,0.1902504659999522,0.010119664000058037
646,0.00567909000005784,0.3783543219999501,0.32030579799993575,0.013832633999982136,0.005627944000025309,0.3771349900000587,0.1438705299999583,0.009989857999926244
647,0.006939876000160439,0.32108849099995496,0.4081618879999951,0.013411937000000762,0.00609942999994928,0.34401441900013197,0.15311217699991175,0.009966722999934063
648,0.005620256999918638,0.6118598640000528,0.37594737499989606,0.010746309000069232,0.005956945999969321,0.16842691900001228,0.11524468800007526,0.009700447000113854
649,0.00544638299993494,0.28695095499983836,0.33591590599985466,0.013383949000171924,0.006283004999886543,0.36660748000008425,0.19562153199990462,0.00956289700002344
650,0.11722502199995688,0.3206978949999666,0.2780313279999973,0.01345147300003191,0.00615819399990869,0.3277369309998903,0.1514821099999608,0.009505773999990197
651,0.005188553999914802,0.35021778399982395,0.5092192940001041,0.04864925699985179,0.006506013000034727,0.23224938399994244,0.11582038500000635,0.010874769999873024
652,0.008174053999937314,0.5014358570001605,0.2938202679999904,0.01337343599993801,0.006313824000017121,0.30161945199984075,0.1233187979999002,0.009229440999888538
653,0.005182923000120354,0.3184662669998488,0.3332735789999788,0.014094631000034497,0.0060379980000107025,0.23111486099992362,0.23393903600003796,0.01945800099997541
654,0.007291382999937923,0.2760393280000244,0.2594042599998829,0.01303351699993982,0.005947415000036926,0.3808156959998996,0.2392190999999002,0.009996428000022206
655,0.005539600000020073,0.3195310809999228,0.3221719990001475,0.013674571999899854,0.006187991999922815,0.485773558000119,0.10426916100004746,0.009512141999948653
656,0.005252572000017608,0.3482164950000879,0.3340932599999178,0.01335163199996714,0.006198149000056219,0.26266052699998,0.2162213920000795,0.009874281000065821
657,0.005472818000043844,0.3650456349998876,0.36295298599998205,0.015654033000146228,0.006230741999843303,0.4064748820001114,0.09774864600012734,0.009266265000178464
658,0.005321755000068151,0.32478499900003044,0.379762952999954,0.0160668410001108,0.006289319999950749,0.2846844289999808,0.18371243100000356,0.009718617999851631
659,0.005429513999843039,0.28341563200001474,0.46686594400011927,0.013437842000030287,0.006980411000085951,0.31771246599987535,0.15105136499983018,0.009725842000079865
660,0.0054821520000132296,0.2994298220000928,0.3225676669999302,0.013437708000083148,0.006022992999987764,0.2880344690001948,0.24356846199998472,0.00982371800000692
661,0.005521403000102509,0.34951019799996175,0.3158982649999871,0.01357022699994559,0.006095883000170943,0.33464815100001033,0.22138005300007535,0.011191203000180394
662,0.007789823999928558,0.40456728200001635,0.30700840499980586,0.013015153000196733,0.006316448000006858,0.30261033699980544,0.17157992300008118,0.009754675000067436
663,0.005300950999981069,0.29247448699993583,0.3749344969999129,0.014007187000061094,0.00639337899997372,0.2571538679999321,0.20976552999991327,0.009822557999996206
664,0.005470589999958975,0.313183226999854,0.49031888600006823,0.01960891600015202,0.005884353000055853,0.30503563100000974,0.11648890100013887,0.010446893999869644
665,0.08996251100006702,0.29243890299994746,0.3196477399999367,0.018297762999964107,0.0060970849999648635,0.26533384399999704,0.19607457899996916,0.009434679000150936
666,0.005179054999871369,0.3440531649998775,0.31042699599993284,0.0132283059999736,0.0061434869999175135,0.3009699249998903,0.2472386289998667,0.011260912000125245
667,0.006213543000058053,0.30686623899987353,0.31339170000001104,0.013143616999968799,0.006232461000081457,0.2993580600000314,0.23588239399987287,0.009849073999930624
668,0.0057924749999074265,0.34255933500003266,0.32919978399991123,0.013656898000135698,0.006192634000171893,0.34006988700002694,0.17682730500018806,0.009283674000016617
669,0.005194274000132282,0.4494418090000636,0.2705028649997985,0.016769436000004134,0.005891250999866315,0.3459309730001223,0.11277103399993393,0.009891755999888119
670,0.004994849000013346,0.3303592560000652,0.3428675809998367,0.014346299999942858,0.005698908000113079,0.3826824579998629,0.12868569700003718,0.010468918000015037
671,0.04278700000008939,0.3872563040001751,0.3572375710000415,0.013297824000119363,0.007009673000084149,0.33891001199981474,0.1186441710001418,0.009766388999878473
672,0.00559352499999477,0.30815150500006894,0.3237188440000409,0.01420452699994712,0.0063047189998997055,0.23241647100007867,0.286073677000104,0.009880468999881487
673,0.005515315999900849,0.41994368000018767,0.3043351789999633,0.014220654999917315,0.00637315399990257,0.3193174979999185,0.15737576199990144,0.009612513999854855
674,0.0059478719999788154,0.4626492340000823,0.4869126660000802,0.01772234099985326,0.006637399000055666,0.17930766500012396,0.11993634500004191,0.009841149000067162
675,0.0055731159998231306,0.31523858800005655,0.3350301769999078,0.013956831999848873,0.007061245999921084,0.26608910200002356,0.2184305119999408,0.009900469000058365
676,0.005824436000011701,0.30964403400002993,0.3505839050001214,0.01335583700006282,0.007268717999977525,0.5404804220002006,0.12306083499993292,0.010932938999985709
677,0.0076497009999911825,0.3394394399999783,0.33469924399992124,0.013303204999829177,0.007095920000210754,0.37237128899982963,0.13552608600002714,0.009765346999984104
678,0.005523961999870153,0.3740496269999767,0.3366569499999059,0.015820627000039167,0.0059346020000248245,0.25988530199992965,0.22184530599997743,0.009947609999926499
679,0.005263064000018858,0.5130460059999677,0.30242324899995765,0.013658990999829257,0.007444484999950873,0.30090745500001503,0.0941277629999604,0.009352433999993082
680,0.005176641999923959,0.3745660179999959,0.29667189599990706,0.014781121999931202,0.006228722000059861,0.23732982800015634,0.24571464200016635,0.00944113099990318
681,0.005440576999944824,0.36012065399995663,0.42854089799993744,0.010297780999962924,0.005254919999970298,0.28101432599987675,0.14532398000005742,0.01030291600000055
682,0.0056827579999207956,0.3738082830000167,0.4249713939998401,0.02390986199998224,0.006697543999962363,0.27190992999999253,0.1250451119999525,0.009848274999967543
683,0.005644956999958595,0.32897899699992195,0.33805910599994604,0.016005168999981834,0.006947105999870473,0.2910846600000241,0.24062363500001993,0.010002690999954211
684,0.0054271300000436895,0.3314011349998509,0.34946056400008274,0.01085883499990814,0.005765995000047042,0.28805930900011845,0.20351908999987245,0.00980626199998369
685,0.0055892039999889676,0.2953685019999739,0.35657056800005194,0.016110823999952117,0.006486784000117041,0.31470710100006727,0.20265215400013403,0.009692482999980712
686,0.00659240699997099,0.33696181599998454,0.40259967099996175,0.014556293999930858,0.006212776999973357,0.2924212949999401,0.18572392900000523,0.010003717000017787
687,0.00512500399986493,0.334217469999885,0.3417167210000116,0.015252228999997897,0.006578063000006296,0.26917839099996854,0.21631628199997976,0.009237388999963514
688,0.005152791000000434,0.3081341350000457,0.33270156799994766,0.018124214999943433,0.0060577069998544175,0.2875961619999998,0.2570703989999856,0.010119332999920516
689,0.00642594500004634,0.34521967900013806,0.3871647609998945,0.013538665999931254,0.006361383000012211,0.3097347569998874,0.1529654460000529,0.009739160999970409
690,0.00522176300000865,0.32890187700013485,0.3242371040000762,0.013339013999939198,0.006229437999991205,0.32714091100001497,0.18873071600000912,0.00959699199984243
691,0.005575829000008525,0.3791819499999747,0.3672575069999766,0.01503847100002531,0.006231702999912159,0.240583603999994,0.19783080599995628,0.009662356000035288
692,0.005934171000035349,0.3289635090000047,0.3522277889999259,0.014118304000021453,0.00621675200000027,0.32339301799993336,0.1812654189998284,0.009463673000027484
693,0.028765528999883827,0.38738122300014766,0.3360380359999908,0.013250782000113759,0.009082523999950354,0.357136379999929,0.11466824500007533,0.009906855000053838
694,0.005581112000072608,0.3263573910001014,0.337819404000129,0.013381273000049987,0.006631411999933334,0.26059921899991423,0.24660780699991847,0.009636986000032266
695,0.005652149000070494,0.3318039180001051,0.33288229599997976,0.013368182000021989,0.00788917699992453,0.2596238959999937,0.22915362699995967,0.009359899999935806
696,0.00519239799996285,0.3715247709999403,0.31039176099989163,0.013937513999962903,0.0062114539998674445,0.3233511850000923,0.18555500499996924,0.009401494000030652
697,0.005570598999838694,0.380172340999934,0.34141763399998126,0.015060732000165444,0.007174816999850009,0.3353379079999286,0.14773110200007977,0.009749560000045676
698,0.005470382000112295,0.31403694800019366,0.4125293639999654,0.014264365000144608,0.006393352000031882,0.32882569299999886,0.1533462630000031,0.009733707000123104
699,0.005479116000060458,0.27571509799986416,0.29686592000007295,0.013001636999888433,0.006080427999904714,0.29915159300003324,0.27602013399996395,0.009337733999927877
