,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
563,0.005690715999662643,0.5371300580000025,0.2617567729998882,0.011921414999960689,0.005858318999798939,0.30220102199973553,0.09640353899976617,0.009949371999937284
564,0.005572862000008172,0.31118554299973766,0.3253894989998116,0.014170160000048782,0.006331507000140846,0.43198908700014726,0.15553535499975624,0.009916181999869877
565,0.005860192999989522,0.29235117999996874,0.30268615799968757,0.015341300999807572,0.006498287999875174,0.3165093830002661,0.22389070200006245,0.009122789999764791
566,0.0053139470001042355,0.3654451800002789,0.3941826430000219,0.017000840000036987,0.00657675599995855,0.30419858899995234,0.13994142299998202,0.009092644999782351
567,0.005387356999563053,0.542944085000272,0.26886907199968846,0.018372072999682132,0.006237243000214221,0.30457279900019785,0.12256125300018539,0.009778976999768929
568,0.005586930999925244,0.3136683239999911,0.3387996840001506,0.01341619200002242,0.006204967000030592,0.2639251850000619,0.24032243700003164,0.009535925000363932
569,0.005500750000010157,0.3359749080000256,0.28634085400017284,0.013906023999879835,0.006264342000122269,0.38385125100012374,0.186037861999921,0.009176405999824055
570,0.005233147000126337,0.43144783200023085,0.40055987699997786,0.013765698000042903,0.006335314999887487,0.2875586749996728,0.1271664010000677,0.009771650999937265
571,0.006545850000293285,0.4035072980000223,0.3043716850002056,0.013947431999895343,0.006319945000086591,0.2950916429999779,0.18512405699993906,0.010170411000217427
572,0.005451357999845641,0.37034493200008,0.40151351500026067,0.011567751000256976,0.006722428000102809,0.35845288000018627,0.09967661299970132,0.009125817000040115
573,0.005244399000275735,0.3016912279999815,0.3318412809999245,0.010370252000029723,0.005152743000053306,0.2376304459999119,0.28919105500017395,0.009531299999707699
574,0.005822956999963935,0.36892345100022794,0.37364691000038874,0.01387664699996094,0.0064753799997561146,0.8757517000003645,0.013531288000194763,0.0016212410000662203
575,0.007265699000072345,0.34137550700006614,0.3829498509999212,0.01164955900003406,0.006392181000137498,0.4111868019999747,0.10380087700013974,0.009883850999813149
576,0.005162294999990991,0.27321348799978296,0.30958819599982235,0.013479999000082898,0.006199940999977116,0.3139234920004128,0.2615949969999747,0.010278289999860135
577,0.10182363499961866,0.27769976700028565,0.30873071399992114,0.018065928999931202,0.00584105100006127,0.3196889509999892,0.1904243970002426,0.009514459999991232
578,0.005099163000068074,0.31353521199980605,0.3379929819998324,0.014328828000088834,0.006242188999749487,0.2891321249999237,0.2163934169998356,0.009107472999858146
579,0.005217351000283088,0.30703010299976086,0.4106948910002757,0.014057308999781526,0.006327437999971153,0.4010652020001544,0.1082235590001801,0.011544745000264811
580,0.008067279999977472,0.39078008999968006,0.3113309809996281,0.015748779000205104,0.006244613000035315,0.30237951200024327,0.1435530689996085,0.00978429499991762
581,0.005659847999595513,0.258133517999795,0.2527452919998723,0.011048696000216296,0.006005938999805949,0.36869663200013747,0.2524291140002788,0.009883249000267824
582,0.005257612000150402,0.3688325349999104,0.29440191499998036,0.013773013999980321,0.006324443999801588,0.31949672300015663,0.20656754999981786,0.009442182999919169
583,0.0054910189996917325,0.28568925799982026,0.33930848599993624,0.01752999699965585,0.00624693899999329,0.33187890099998185,0.214201661000061,0.009147209000275325
584,0.005194844000016019,0.32379381000009744,0.42885207400013314,0.013859847999810881,0.006397671999820886,0.37241821199995684,0.12362885300035487,0.011158161999901495
585,0.007998171000053844,0.4243764459997692,0.3050083360003555,0.01533281399997577,0.006202703999861114,0.4134132909998698,0.10614513400014403,0.011160296999605634
586,0.0079916120002963,0.3686829289999878,0.3488522229999944,0.01505949900001724,0.0063729570001669344,0.32384682699967016,0.181561641999906,0.009998377000101755
587,0.00657332899982066,0.5401626910002051,0.42027397800029576,0.013737360000050103,0.006643772000188619,0.19797861200004263,0.10400103399979344,0.009578596000210382
588,0.00527174799981367,0.35351489599997876,0.34328187400024035,0.02019622200032245,0.006235285000002477,0.3679461110000375,0.13892352899983962,0.00965833999998722
589,0.006480518999978813,0.46562801900017803,0.3786400720000529,0.03205055199987328,0.00634786599994186,0.20683018199997605,0.1010831399999006,0.009281739000016387
590,0.014438506999795209,0.3214354589999857,0.3502236509998511,0.013901313999667764,0.006407367000065278,0.38101211299999704,0.14916642499974841,0.009441410999897926
591,0.08180990900018514,0.3385115930000211,0.341901099000097,0.02099708500009001,0.006360891999975138,0.331224710999777,0.13589288599996507,0.00964562900026067
592,0.005299929000102566,0.34937414800015176,0.3957223510001313,0.013643552000303316,0.0063612940002713,0.3475623489998725,0.11439075199996296,0.009182324999983393
593,0.005113031000291812,0.35293128800003615,0.4075781429996823,0.013966745999823615,0.007992399000158912,0.32771571099965513,0.1510308150000128,0.01022243699981118
594,0.017724655000165512,0.28099783900006514,0.2488214070003778,0.010514666000290163,0.005252254999959405,0.3091522919999079,0.27503095099973507,0.009237818000201514
595,0.0051368939998610585,0.3260511190001125,0.3448357639999813,0.016512814999714465,0.006276104000335181,0.4403457549997256,0.11364594299993769,0.009199678000186395
596,0.005269254999802797,0.3603223899999648,0.3853341890003321,0.016763186999924073,0.006550448000325559,0.37252236199992694,0.11338039500014929,0.009433322999939264
597,0.0057709040002009715,0.44061995400033993,0.4076731279997148,0.015758519999963028,0.006494180000117922,0.29374737599982836,0.13476519499999995,0.009612269000172091
598,0.005623712000215164,0.35453852599994207,0.3426395610003965,0.013405466000222077,0.008207320000110485,0.37057308500016006,0.17915626200010593,0.009401714999967226
599,0.005352417999802128,0.3452298779998273,0.33181652099983694,0.013496218999989651,0.006418403000225226,0.3257089429998814,0.18673871999999392,0.009187121999730152
600,0.005973343999812641,0.38078802999962136,0.49069636300009734,0.013430826000330853,0.0061890100000709936,0.2636282349999419,0.09786464599983447,0.009230427999682433
601,0.005272789000173361,0.36618819800014535,0.41373754799997187,0.011274506000063411,0.0062758009999015485,0.35307428699979937,0.12008271700005935,0.01115545699985887
602,0.008575979999932315,0.36949521599990476,0.334767305999776,0.01855508299968278,0.006421486999897752,0.2909453939996638,0.18565469500026666,0.009416063000116992
603,0.0060983609996583255,0.26216960300007486,0.2601272140000219,0.011484996000035608,0.006169054000110918,0.2967514070001016,0.32662314800018066,0.009565862999806996
604,0.005213885999637569,0.32725805400013996,0.33229086299979826,0.013624678000269341,0.0062299680002979585,0.3447533859998657,0.18325071299977935,0.009627507999994123
605,0.005541808000089077,0.379559626000173,0.30484701900013533,0.01357209799971315,0.006531301999984862,0.3127194049998252,0.19578263600033097,0.009370115999900008
606,0.005523001000256045,0.5106165430001965,0.3391614870001831,0.017425236999770277,0.010332212999855983,0.2944708259997242,0.10159168700010923,0.010357349000059912
607,0.007849775000067893,0.45958287099983863,0.4083109949997379,0.011963864999870566,0.006320437999875139,0.2726399970001694,0.11438826699986748,0.010157243000321614
608,0.00673459500012541,0.35382790899984684,0.29199022200009495,0.011108677000265743,0.005209598000419646,0.35846122399971136,0.18881625900030485,0.009577935000379512
609,0.005568881000272086,0.27643191499964814,0.39266583799962973,0.013816311000027781,0.006490718999884848,0.3340064550002353,0.18341765000013766,0.009111832000144204
610,0.0065280630001325335,0.33721118400035266,0.4418522229998416,0.011698065000018687,0.006152923999707127,0.29092631600042296,0.13042867600006502,0.009345879000193236
611,0.00521672899958503,0.39564964700002747,0.3378278259997387,0.014515616000153386,0.006259622000015952,0.36217008600033296,0.13115821200017308,0.010817926000072475
612,0.010397663999810902,0.41499955499966745,0.38028439899972,0.015823011999600567,0.006287821000114491,0.34792261100028554,0.10422416199980944,0.01063896300001943
613,0.005499436000263813,0.3019353320000846,0.3411709179999889,0.013618666000184021,0.007778862000122899,0.44721569700004693,0.138386841999818,0.010028873000010208
614,0.005501229999936186,0.34662148999996134,0.3280069320003349,0.01566192099971886,0.00786342199990031,0.2702633250000872,0.21793385799992393,0.00953178999998272
615,0.0055820319998929335,0.36775606699984564,0.4029392010002084,0.017348064000088925,0.006447953000133566,0.3164607599996998,0.17364445800012618,0.010576150999895617
616,0.014557169999989128,0.28179848199988555,0.25846599999977116,0.010897691000081977,0.00590607899994211,0.2974399260001519,0.23792497900012677,0.009562818000176776
617,0.005510569999842119,0.35156785299977855,0.33451268199996775,0.013448064999920462,0.007368835000306717,0.3187726070000281,0.19116098099993906,0.009501453000211768
618,0.005484106000039901,0.2928494759999012,0.407338076999622,0.015309919000173977,0.0062321299997165625,0.24407972200015138,0.22344775700003083,0.009915451999859215
619,0.005451953000374488,0.31847566799979177,0.32640251599968906,0.01429242099993644,0.006547770999986824,0.2783471689999715,0.23459182399983547,0.009858302999873558
620,0.005468579000080354,0.29942096099966875,0.33364850499992826,0.015852278000238584,0.006394762999661907,0.2886255739999797,0.2579884909996508,0.010058156000013696
621,0.005605085000297549,0.35255702399990696,0.4468061930001568,0.01639585699967938,0.08611035400008404,0.24568482599988783,0.1143436140000631,0.010051282999938849
622,0.005703668000023754,0.3238332660002925,0.2744936060003056,0.014613727000323706,0.006155249999665102,0.3181003649997365,0.2223342249999405,0.009735896000165667
623,0.0055799000001570676,0.30728269200017166,0.4003396830003112,0.01349150300029578,0.006510195999908319,0.29601935899972887,0.20280439299995123,0.010108613000284095
624,0.005564176999996562,0.30165382999985013,0.28948011700003917,0.01305804799994803,0.005795463000140444,0.2843833239999185,0.22145198900034302,0.009830612999849109
625,0.0062065030001576815,0.30704076399979385,0.3291571780000595,0.013807548999920982,0.005797372999950312,0.3097318120003365,0.22578372699990723,0.010111746999882598
626,0.005513522999990528,0.3217192120000618,0.354546216000017,0.014272243000050366,0.00613082099971507,0.2873833930002547,0.20950070299977597,0.009052521999819874
627,0.004881928000031621,0.23170068700028423,0.25475146899998435,0.014226373999917996,0.0056452689996149275,0.3109568360000594,0.31302089499968133,0.009646599000006972
628,0.00561453000000256,0.3609182430000146,0.40204443599986917,0.014869481999994605,0.006340227000237064,0.2690891659999579,0.17862457899991568,0.009526714000003267
629,0.005153856000106316,0.3794923320001544,0.4100902049999604,0.014452479999818024,0.00588465200007704,0.3295602390003296,0.10334243600027548,0.00961440599985508
630,0.016453045000162092,0.3566632199999731,0.3191059040000255,0.012572545000239188,0.00595444199962003,0.4223499070003527,0.12090308500000901,0.009352114000193978
631,0.005429745999663282,0.36809272199980114,0.3095685049997883,0.017742412999723456,0.006204635000358394,0.2551553899997998,0.22310089300026448,0.009706519999781449
632,0.005565999999816995,0.30844763000004605,0.32645896999974866,0.05214417400020466,0.006393792999915604,0.29516658000011375,0.21663351300003342,0.009761852999872644
633,0.0054445730002044,0.354663545999756,0.3209337670000423,0.013113435999912326,0.010257756999635603,0.3393526820000261,0.18408183800011102,0.009802587000194762
634,0.0054805099998702644,0.30040355900018767,0.32638391599994065,0.01676771699976598,0.00639596100018025,0.25893704800000705,0.2505119900001773,0.009742072999870288
635,0.005372668000291014,0.2823915499998293,0.37278500599995823,0.014402664000044751,0.006443230000058975,0.2906153019998783,0.24665718799997194,0.009852221000073769
636,0.005391962999965472,0.2972792099999424,0.3443555590001779,0.015862045000176295,0.006409562000044389,0.25870516900022267,0.2559307159999662,0.009694406000107847
637,0.005399038000177825,0.35243437999997695,0.3363376160000371,0.013185499999963213,0.005855641999914951,0.28280448599980446,0.2317604099998789,0.010087562000080652
638,0.005339345000265894,0.27511400200000935,0.3206321350003236,0.013829254000029323,0.006931580999662401,0.3279655639998964,0.23041310300004625,0.009737889999996696
639,0.005457487000057881,0.30238011199980974,0.347773135999887,0.013530962000004365,0.00616681699966648,0.31593029200030287,0.21298206900019068,0.009714024000004429
640,0.04637524999998277,0.3103858790000231,0.42493068500016307,0.015212619000067207,0.006518343999687204,0.24483579100024144,0.17925830299964218,0.009817728999678366
641,0.005422282000381529,0.31441756799995346,0.3244297850001203,0.013934519000031287,0.006128369999714778,0.26380954700016446,0.23739007399990442,0.00968625899986364
642,0.005409346000305959,0.35759360900010506,0.2906067640001311,0.017050324000138062,0.009621015999982774,0.3030843960000311,0.2491477940002369,0.009878691999801958
643,0.005370484999730252,0.3315397960000155,0.30294143000037366,0.013073760999759543,0.006001048000143783,0.30347876299993004,0.22141385299983085,0.009901056999751745
644,0.005475897999986046,0.31923421500005134,0.34251774199992724,0.013638601999900857,0.007035990000076708,0.3289529339999717,0.18890920499961794,0.009851956999682443
645,0.005406699999639386,0.35461509200013097,0.3518482149997908,0.013145870000244031,0.005871295999895665,0.3509609550001187,0.1639430169998377,0.010027481999713928
646,0.005341907000001811,0.3359911469997314,0.3372402019999754,0.011476297000172053,0.00730139400002372,0.32963160700001026,0.15844146800009185,0.00993296399974497
647,0.00541468800020084,0.31461474900015673,0.33242358399957084,0.013462955000250076,0.00628241699996579,0.39693895100026566,0.15862424399983865,0.010006129999965196
648,0.00547685299989098,0.3232946009998159,0.38059840100004294,0.0139205939999556,0.0061123669997869,0.4317099549998602,0.12213829600023018,0.010128429000360484
649,0.006937544999800593,0.355225906999749,0.37131472000010035,0.01155317999973704,0.0075954389999424166,0.3865068709997104,0.11721797999962291,0.009791828999823338
650,0.005791083000076469,0.40326567900001464,0.39203199099983976,0.01387007800030915,0.007172504999743978,0.3479005219996907,0.11572658800014324,0.00982083999997485
651,0.005367970999941463,0.2984528629999659,0.3677736879999429,0.013214441999934934,0.0063854199997877,0.3025143479999315,0.20674417600002926,0.009809713999857195
652,0.005427371000223502,0.31003439200003413,0.33025485400003163,0.013609473000087746,0.006145400000150403,0.3497584710003139,0.19546824300005028,0.009850229000221589
653,0.00545941300015329,0.3701872970000295,0.39004023999996207,0.01367801700007476,0.0062152800001058495,0.277167585999905,0.1715665040001113,0.00965438000002905
654,0.005413577000126679,0.303375036000034,0.332025996000084,0.016607475000000704,0.006531852000080107,0.31315614400000413,0.23801164999986213,0.01033404400004656
655,0.005627494000236766,0.2946860359998027,0.3400257280000005,0.013577244000316568,0.007119183999748202,0.3013764550000815,0.22640789300021424,0.009901900999921054
656,0.005382086999816238,0.33040916799973274,0.30372866400011844,0.01522547000013219,0.006452343000091787,0.2679237100001046,0.2526315049999539,0.00996721699993941
657,0.005463079000037396,0.2936926340003083,0.36228497199999765,0.013486208999893279,0.006402793000233942,0.3084179550000954,0.21862463800016485,0.009906722999858175
658,0.0055423459998564795,0.38466939499994623,0.3205600789997334,0.013759204000052705,0.007139759999972739,0.2664372309995997,0.19080245800023476,0.010187860000314686
659,0.019768322999880183,0.35351181399983034,0.36067117800030246,0.019360197999958473,0.006309695000254578,0.23883398999987548,0.24215263700034484,0.009984907999751158
660,0.005340345000149682,0.2869816150000588,0.4024223549999988,0.014487817999906838,0.006613418000142701,0.322528094000063,0.19131997700014836,0.012628362999748788
661,0.005453591999867058,0.36615094500029954,0.25057886699960363,0.01416580300019632,0.005935124000188807,0.40426614099988,0.12741829500009771,0.009628027999951883
662,0.00530955099975472,0.31916771800024435,0.4329676840002321,0.013842432999808807,0.006264152999847283,0.37922264200005884,0.12512639599981412,0.010196688000178256
663,0.006559663999723853,0.37441075200013074,0.3209625330000563,0.015527619999829767,0.006257520000417571,0.32718174000001454,0.17752569899994342,0.00965803600001891
664,0.005491351999808103,0.32925150800019765,0.34047393899982126,0.01515909699992335,0.006176798000069539,0.3225042150002082,0.2277552430000469,0.00994040000023233
665,0.005335028999979841,0.378793941999902,0.26594554999974207,0.012459261000003607,0.005911619000016799,0.25828584799955934,0.20521606900001643,0.00968532500019137
666,0.005260838999674888,0.35729226800003744,0.28712406500017096,0.08453382800007603,0.005902790999698482,0.3637269569999262,0.14438587499989808,0.009748246000071958
667,0.005495891000009578,0.37140273199975127,0.3571516860001793,0.015911537000192766,0.0065710660001059296,0.357870407000064,0.14293490199997905,0.009736624999732157
668,0.005475731999922573,0.3805316620000667,0.4100070580002466,0.014308600000276783,0.006529768000291369,0.35087930600002437,0.11910281599966765,0.009801445999983116
669,0.00555110400000558,0.32044505900012155,0.5238413340002808,0.11232023299999128,0.006595550999918487,0.2792545249999421,0.12336297899992132,0.011272805000317021
670,0.007924755000203731,0.4601247720001993,0.32608822000020155,0.013513588000023447,0.006290740000167716,0.3199428029997762,0.101705395999943,0.009660530000019207
671,0.00546221600006902,0.3423869360003664,0.3809857669998564,0.013808228000016243,0.007641544999842154,0.365619799000342,0.14403653099998337,0.009741211999880761
672,0.0055110910002440505,0.37853492499971253,0.30599338299998635,0.014081495000027644,0.006405115000234218,0.3668827589999637,0.163842496000143,0.009788381999896956
673,0.007914412999980414,0.3632247489999827,0.33375922499999433,0.013952401999631547,0.006228104000001622,0.32804412499990576,0.16996210999968753,0.009695107999959873
674,0.008105916999738838,0.33846012200001496,0.5039701440000499,0.013657400999818492,0.0066639279998526035,0.2970143940001435,0.09668173399995794,0.009651431999827764
675,0.00546121499974106,0.2924859899999319,0.33318212600033803,0.016395513000134088,0.0076679660000991134,0.33543499000006705,0.20968807299959735,0.009606048000023293
676,0.0058614039999156375,0.34641962200021226,0.39885758900027213,0.014755075999801193,0.0064611509997121175,0.2503631720001067,0.22680920400034665,0.009945367999989685
677,0.00552762100005566,0.3076851880000504,0.34237423199965633,0.013766960999873845,0.007593446999635489,0.3886255229999733,0.17090339800006404,0.009741765999933705
678,0.005620645999897533,0.3021590799999103,0.3945628639999086,0.011425051000060193,0.006493240000054357,0.31961947699983284,0.1883619590003036,0.009801975999835122
679,0.006051992999800859,0.3455093450002096,0.408958949999942,0.013708263999888004,0.00752932699970188,0.33296952800037616,0.14547013500032335,0.010377394999977696
680,0.007970286999807286,0.3254753589999382,0.3262721020000754,0.013908613000239711,0.0062486599999829195,0.323592300999735,0.19625191000022824,0.009840238000379031
681,0.00548096100010298,0.3738686880001296,0.39500335999991876,0.013802032000057807,0.006388869000147679,0.35367730899997696,0.1727093069998773,0.009881517999929201
682,0.0049323389998789935,0.317230711999855,0.27091730799975267,0.017229920999852766,0.00637750199985021,0.28976335600009406,0.2639207140000508,0.009780197000054613
683,0.008057895999627362,0.3383941520000917,0.27750712299985025,0.01099445799991372,0.006307873999958247,0.3007418429997415,0.24025562599990735,0.009731124000154523
684,0.008209269999952085,0.41876803500008464,0.4268627600004038,0.016347125999800483,0.0395925470002112,0.25814907999983916,0.12032631100009894,0.010313895999843226
685,0.020176566999907664,0.30446872700031236,0.37062476800019795,0.027150418000019272,0.00630307100027494,0.2933219339997777,0.19483686000012312,0.01073214400003053
686,0.005547452999962843,0.32910851199994795,0.3337175449996721,0.017020557999785524,0.006303921999915474,0.4108034430000771,0.153709501999856,0.009885713000130636
687,0.005443542000193702,0.25424070899998696,0.41344056300022203,0.01529697500018301,0.00642080400029954,0.38206944499961537,0.16922535399999106,0.009662277000188624
688,0.005549441999846749,0.3061115489999793,0.27487890100019285,0.014085078000334761,0.006467012000030081,0.32479210200017405,0.24985463899975002,0.009290076000070258
689,0.005252642000414198,0.3798816309999893,0.3132868950001466,0.015785560000040277,0.006237367999801791,0.2962983259999419,0.19618292499990275,0.009397158999945532
690,0.005399156999828847,0.38324873800002024,0.36857052200002727,0.013666896999893652,0.006420675999834202,0.3612077760003558,0.11598062099983508,0.009877513999981602
691,0.005852587999925163,0.3430367880000631,0.3882576219998555,0.03289901300013298,0.006428530999983195,0.36369482700001754,0.12065618800033917,0.010392293999757385
692,0.005512779999662598,0.3652331140001479,0.3432670980000694,0.019902406000255723,0.006680080000023736,0.32748801599973376,0.16404490400009308,0.009922201999870595
693,0.014865475000078732,0.35048308600016753,0.3274258300002657,0.14097219899986158,0.007154840000112017,0.3102729269999145,0.13172009499976411,0.009842880999713088
694,0.005232797000189748,0.31990567299999384,0.4312756899998931,0.013574964000326872,0.006611997000163683,0.33566653000025326,0.13837432799982707,0.009772160000011354
695,0.005599952000011399,0.319978939000066,0.3622234610002124,0.013337469999896712,0.006317320000107429,0.30987760299967704,0.1965800789998866,0.009816505999879155
696,0.005534942999929626,0.3198212180000155,0.4937636599997859,0.01354833300001701,0.006503535999854648,0.3184666610000022,0.10134655399997428,0.009764104000169027
697,0.0053457150002031995,0.26089043399997536,0.3018124609998267,0.013292984000145225,0.006228493999969942,0.3586637879998307,0.24649670100006915,0.00978419099965322
698,0.005438150999907521,0.3118059369999173,0.3419039039999916,0.013496406999820465,0.007524052000007941,0.328538786000081,0.2428860629997871,0.009815302999868436
699,0.00532790399984151,0.3844920340002318,0.2602033989996926,0.01334879899968655,0.006481428999904892,0.3406426639999154,0.17727331399964896,0.009349076000034984
