# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
6.743748677686878068e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.797244511544704437e-02,9.999766736450584892e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.653889580164104700e-04
9.891213669740938030e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.028819151222705841e-02,2.474791898500335596e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.937615383416414261e-03
9.705674211288979336e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.093858271837234497e-02,5.055244254384545499e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.702022023499011993e-03
9.726986056842831374e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.061345778405666351e-02,4.483122086232791959e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.040893447585403919e-04
7.803930186268409841e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.130095683038234711e-02,9.984780915236689536e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.592453613419309022e-09
7.975719261796510295e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.154937066137790680e-03,9.987859083646489777e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.984520198078826070e-05
8.369404182466755060e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.943168021738529205e-02,7.912119592332250706e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.068266494210547535e-07
8.143584544285094751e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.801586523652076721e-02,9.988247196726616206e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.698558197764214128e-06
8.859694871621834977e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.522517185658216476e-03,9.994614815336231306e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.257002051919698715e-03
8.630199280128567807e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.057207003235816956e-02,8.738207064494076803e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.756515168584883213e-04
7.449714740648325062e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.879116706550121307e-02,9.999591377204610776e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.913788870908319950e-04
9.523808015086787293e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.039831504225730896e-02,9.867435428180850732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.656898686836939305e-06
7.955371814160218946e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.018604241311550140e-02,9.993983249090734322e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.461380278073193040e-07
8.547044159885550130e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.169442921876907349e-02,9.997562491128663131e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.230968275147461100e-07
8.983836364278688791e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.217699799686670303e-03,9.975526954877240726e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.599334068596363068e-03
6.522940220985205428e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.930340565741062164e-02,9.999577612510552882e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.481031464412808418e-03
7.738114440401855632e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.906075328588485718e-02,9.708178638466681276e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.692051930353045464e-03
8.240008497315868397e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.591438241302967072e-02,8.471329184599737383e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.990689827129244804e-03
8.752792488530272408e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.247931644320487976e-02,9.987205422360158069e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.437564247287809849e-07
8.762921613361352513e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.449706196784973145e-02,9.385038502738566324e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.710995982459280640e-06
9.218902342572897624e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.166301943361759186e-02,9.650855170056982235e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.217423573507403489e-06
9.183075686707827856e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.992193028330802917e-02,7.193721191068371823e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.112038371502421796e-04
8.330879081895824356e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.486270878463983536e-03,9.984630888213571476e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.038388290908187628e-06
8.792812474006703383e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.370732951909303665e-02,9.576407979944537852e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.765275669640686829e-06
8.760834478218414745e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.234967425465583801e-02,9.746576603958734264e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.458931801607832313e-04
1.008688925066808224e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.120296284556388855e-02,2.761366029516878484e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.015446707606315613e-02
9.969063636851061005e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.198023885488510132e-02,6.580147489336009015e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.238603287376463413e-05
9.846499751855552063e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.111868187785148621e-02,6.448168664003810502e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.052279308438301086e-02
6.620028815805268607e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.115980282425880432e-03,9.999082503593333948e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.464122973033227026e-06
9.483406944364870128e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.277855366468429565e-02,4.188708623102771478e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.217236720025539398e-02
1.006066511955061458e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.148394241929054260e-02,4.601689896212315389e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.676331274211406708e-02
1.026020860045675249e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.077804856002330780e-02,1.488509233105722029e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.053405821323394775e-01
9.876342366326844058e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.688503101468086243e-02,2.039701591629895228e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.908088445663452148e-01
7.048356842071792983e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.051186025142669678e-02,9.997789912085884856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400791343504238284e-09
6.981137209878673389e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.235625125467777252e-02,9.999933492063998175e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.053005009656772017e-04
6.129359930358863551e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.078025344759225845e-02,9.999910818820982872e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.635904042515903711e-04
9.421819044160400836e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.461046002805233002e-02,9.988861076366464253e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.241102702915668488e-03
8.648672826405228875e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.250056527554988861e-02,9.688325146582242864e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.994749855948612094e-05
7.666459631621231097e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.011043578386306763e-02,9.990634803595408453e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.293562258477322757e-05
9.653623535598758565e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.456259682774543762e-02,3.749604033784169066e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.193638451397418976e-03
5.901544693934280872e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.795541081577539444e-03,9.999997727084358745e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.987391968024894595e-05
8.770662928307217499e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.918682277202606201e-03,9.387130408870222320e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.615257658064365387e-03
9.246288028431530392e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.049710717052221298e-02,9.433466480674752574e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.433368328842334449e-05
8.754049725987309216e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.720732241868972778e-02,9.965524601428702445e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.926658784323080909e-07
9.014779452684256000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.543374337255954742e-02,9.836588790466017640e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.466931957518681884e-06
8.415750609620766909e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.535481750965118408e-02,9.777256803876692715e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.659745900426059961e-05
9.569996311017355595e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.469943255186080933e-02,2.215011947578338358e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.722208380699157715e-01
9.676310687783211506e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.699753828346729279e-02,9.745456210490692772e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.846467739596846513e-06
9.697297314347845543e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.085215598344802856e-02,5.043552804129908251e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.176750869490206242e-03
9.406323915696800952e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.148296497762203217e-02,3.117988562836201960e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.744729471392929554e-04
8.753028524153876333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.691084913909435272e-02,9.986387659830575636e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.503690322759211995e-06
9.377288271800134112e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.613825939595699310e-03,9.934310279008169431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.021429244428873062e-02
8.230089126745869521e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.947300888597965240e-03,9.955736480144319334e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.921940674445067998e-07
6.475857561498200710e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.349115535616874695e-02,9.712160777914490284e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.945634721778333187e-06
9.266381029534068148e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.201332688331604004e-02,7.172247032606791084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.868746476247906685e-04
8.756930518764916371e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.705488540232181549e-02,9.744045438325168451e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.987587089999578893e-06
8.487129728220654101e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.105052769184112549e-02,9.961309358917905810e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.000720074756827671e-07
8.513322949842122966e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.209946867078542709e-03,9.998216154820283030e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.657181756963836960e-07
9.634516743609665923e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.092712745070457458e-02,7.756690581560058417e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.123758941888809204e-02
9.188267666303568149e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.879505023360252380e-02,7.792149859747073970e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.673001189483329654e-05
9.455495645516069203e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.233843877911567688e-02,9.665458893676933672e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.321188826113939285e-02
8.646319514453377053e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.833881251513957977e-02,8.197800524060258054e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.343704207101836801e-04
7.315078825460929579e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.193610928952693939e-02,9.983542860851581935e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.314436177490279078e-06
9.100083055029347179e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.299708895385265350e-02,9.581435824103350374e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.021361968014389277e-04
9.169263281593187287e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.031283196061849594e-02,9.968797986079428464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.134238950908184052e-02
8.157794891018679095e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.907633431255817413e-02,9.922490875723044557e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.893778188768237669e-09
9.418952944897945656e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.439831569790840149e-02,5.296462584508361271e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.048315316438674927e-02
7.616574354129049595e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.278675675392150879e-02,9.994989163568652746e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.860207179561257362e-03
9.875496743492600160e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.163617499172687531e-02,9.003390624254277164e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.540146116167306900e-02
7.728923488366808670e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.484813705086708069e-02,9.878133908801739471e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.330557648150715977e-06
6.263358269460481154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700511202216148376e-02,9.928439830647247666e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.225606680847704411e-04
8.941861134090430596e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.701470091938972473e-02,9.980998110914290899e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.130369234189856797e-06
9.245650975944764127e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.733593247830867767e-02,9.733888451672737530e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.355809207685524598e-06
9.714388491975027762e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.154055424034595490e-02,4.448116096280533838e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.221939712762832642e-02
9.034389863898334738e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.027090616524219513e-02,9.668549748512001996e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.776980174232448917e-07
7.667835415373944841e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.958018891513347626e-02,9.992023192189527503e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.259515114128589630e-04
7.101465226451301760e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.525541301816701889e-03,9.999573869672400139e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.988232492702081800e-06
9.252118789082994965e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.505829557776451111e-02,8.748147093531689622e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.562802923326671589e-07
7.296834873547345524e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.242034655064344406e-03,9.970760572825663193e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.534421795047819614e-06
7.696174165481872365e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.864899329841136932e-03,9.829974405408024030e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.202989651285292894e-09
9.283389382962097613e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.273525297641754150e-02,9.834863699746296817e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080163754522800446e-02
7.628636560080587969e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.099427416920661926e-02,9.998066307228237193e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.089646949978487100e-07
9.843357239689888161e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.222059294581413269e-02,5.486273843508568948e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.131271384656429291e-02
8.840161263404674230e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.015178114175796509e-02,9.948023382493865752e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.518376266583800316e-03
9.459237517460776701e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.242078073322772980e-02,9.739252455275577702e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.903219523839652538e-04
8.649716702281385494e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.739988103508949280e-02,9.785212842090899032e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.360254652307048673e-08
9.754820679621036561e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.884418144822120667e-02,3.296046859954847585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083221286535263062e-01
8.658198162016235244e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.065762482583522797e-02,9.690067139876581415e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.312937570735812187e-04
7.513759472080036517e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.759082458913326263e-03,9.999390842229526344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.161806267191423103e-05
1.029348588596464538e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.218650817871093750e-02,6.391260203299269360e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.256953299976885319e-04
6.980084945924068052e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.526063196361064911e-03,9.993314555801974253e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.099545715987915173e-05
9.573093143608458888e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.903788909316062927e-02,3.833695967686096551e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.859673351049423218e-03
9.466084781947873239e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.744395844638347626e-02,3.848246508544984623e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.940903097391128540e-02
9.696757412055765712e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.684799976646900177e-02,2.146834741715872574e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.886225819587707520e-01
8.927231635120507747e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.731889508664608002e-02,9.584581409950174713e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.427087794989347458e-04
7.958354946968242416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.802583038806915283e-02,9.996474718991181785e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.820299632195656159e-10
9.064217333850875491e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.665152609348297119e-02,8.661306772735344328e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.960308332461863756e-05
6.861540605104212887e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.831616930663585663e-03,9.999517128121925280e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.837061952566727996e-06
1.019826078374149745e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.423815056681632996e-02,4.425306972020991436e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.586269470863044262e-03
7.697601071553125962e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.864114776253700256e-02,9.942447335924770035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.005475496640428901e-06
9.433445804644297539e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.141668975353240967e-02,3.182409389756270524e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.423763938480988145e-05
9.037571822055096504e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.698273770511150360e-02,9.106660275027176343e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.124284099205397069e-04
7.254797411094781978e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.513790227472782135e-03,9.999029651935034124e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.975600753212347627e-06
7.148366123402590233e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.526298537850379944e-02,9.972699111615187517e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.140954792499542236e-04
7.104275820032771094e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.120966393500566483e-02,9.870129133117865328e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.206962861033389345e-05
6.898276222742032360e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.622965350747108459e-02,9.993253033333551194e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.067186620086431503e-04
7.463040827805204458e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.743842614814639091e-03,9.995180439337099099e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.554209640948101878e-05
9.027848572146490369e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.312435209751129150e-02,9.351193797729770996e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.173624236296745948e-06
8.387438803994068337e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.768801733851432800e-02,9.917606237404719138e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000238285087107215e-06
7.662008931182313631e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.297889627516269684e-02,9.999789504523139971e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.144948907196521759e-04
6.285136931937825011e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.445500716567039490e-02,9.999928872148415859e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.921955500729382038e-04
8.976940673512314106e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.662932664155960083e-02,9.407464607688914571e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.478397371101891622e-05
8.747718935955393249e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.085848316550254822e-02,7.566731337598765483e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.015212766826152802e-03
8.450130899023820064e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.729760877788066864e-02,9.896842480417900045e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.654640618653502315e-05
9.381556553047406055e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.195173315703868866e-02,9.792114638391737902e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.181998934247530997e-05
9.317271609353420558e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.409839794039726257e-02,9.487292096654308393e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.015745733137009665e-06
7.224679877282477491e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.835075765848159790e-02,9.999728601917993176e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.239397382363677025e-04
8.868633842959705760e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.047637477517127991e-02,9.822190299051342111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.488044081871976232e-08
8.492410013414720993e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.151532843708992004e-02,9.300037271598362576e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973011765396222472e-05
1.018393375324565966e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.433270402252674103e-02,2.535400745619855734e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.775290220975875854e-01
8.910053679676600780e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.770281210541725159e-02,9.515628308143336822e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.526880707591772079e-04
8.689809818453227308e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.290303073823451996e-02,9.965341711412631920e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186566692013002466e-06
5.955763471802640652e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.588910073041915894e-02,9.999866578734576406e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.501278697513043880e-04
9.173091778835728860e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.886659279465675354e-02,9.492350591938132354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.043773227138444781e-05
9.575466541375386953e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.352223172783851624e-02,3.168072544080909325e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.336613044142723083e-02
9.059376399603472407e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.455694764852523804e-02,8.003492117582653442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.118842512369155884e-03
6.820927837516860848e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.637012146413326263e-03,9.998750811370603619e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.445623780682581128e-07
8.724111072193358041e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.981293015182018280e-02,9.438604914724258999e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.517067570006474853e-05
8.718824066350160251e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.378571055829524994e-02,9.692477021452573505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080243164324201643e-04
7.339653096437086788e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.772173240780830383e-03,9.983694987638206397e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.016274321358650923e-05
8.258042862967602105e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.840333081781864166e-02,9.999138584113456130e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.446268976858846145e-07
8.090932600358991067e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.005673758685588837e-02,9.992439590894958146e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.393153514887671918e-06
8.122664894949396341e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.380840502679347992e-02,9.987144794958091598e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.041442015382926911e-06
8.390862109187590079e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.213034894317388535e-02,9.560752653496981113e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.362248339224606752e-05
5.440672705162216971e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.884102076292037964e-02,9.999994646136739496e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.931555791292339563e-04
9.980780387630468908e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.101883292198181152e-02,2.404066472852325886e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.604238059371709824e-03
9.062446410081190606e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.323241531848907471e-02,9.072917440556248492e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.211114253848791122e-03
7.375795620504587191e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.225145138800144196e-02,9.998578071702121095e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.105591167695820332e-05
9.938998367630659914e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.592570498585700989e-02,5.517105779838924473e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.273173701018095016e-03
8.179618225841832668e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.080454677343368530e-02,9.998289866302050299e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.381809036312915850e-07
8.696720537050076416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.617136970162391663e-02,9.751881525556306274e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.898717740317806602e-05
8.856702434375519317e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.959655806422233582e-02,9.839200827915030034e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.889179256977513433e-04
9.546782346574144640e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.236690185964107513e-02,9.208267185506608943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.090611815219745040e-05
7.987613407064759485e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.115132175385951996e-03,9.986877131517105655e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.859074907581089064e-07
9.242532534247375509e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.300627745687961578e-03,9.901749478821023631e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.115163374692201614e-03
