# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
2.666600002498853428e-05,1.787499999750252755e-05,1.670899999339781061e-05,1.907791599998631682e-02,2.675000001772787073e-05,1.862499999560895958e-05,1.783399997634660394e-05,4.576920900001368864e-02
2.599999999119972927e-05,1.704199999608135840e-05,1.658299999007795122e-05,1.921066600002063751e-02,2.975000001015359885e-05,1.774999998360726750e-05,1.812499999687133823e-05,4.587874899999633271e-02
2.762500000130785338e-05,1.754199999481897976e-05,1.645899999402899994e-05,1.834154200000170931e-02,2.654100001109327422e-05,1.879199999166303314e-05,1.758300001597490336e-05,4.577529099998400852e-02
2.845800000272902253e-05,1.754100000539438042e-05,1.704199999608135840e-05,1.895595799999227893e-02,2.750000001583430276e-05,1.837499999624014890e-05,1.754199999481897976e-05,4.573816600000668586e-02
3.079199998978765507e-05,1.783299998692200461e-05,1.633399998013373988e-05,1.888479100000495237e-02,2.679199999988668424e-05,1.845799999955488602e-05,1.795800000081726466e-05,4.602733400000147412e-02
2.699999998867497197e-05,1.887499999497777026e-05,1.695799997492031252e-05,1.906441699998140393e-02,2.587500000572617864e-05,1.858400000287474541e-05,1.833300001408133539e-05,4.578412400002207505e-02
4.941599999597201531e-05,1.787499999750252755e-05,1.708299998881557258e-05,1.921583399999349240e-02,2.820799997493850242e-05,1.770900001929476275e-05,1.741599999149912037e-05,4.514770800000178497e-02
2.691699998536023486e-05,1.712499999939609552e-05,1.658300001849966065e-05,1.909312600000134807e-02,2.570800000967210508e-05,1.854199999229422247e-05,1.774999998360726750e-05,4.591583299998092116e-02
2.754100000856851693e-05,1.708399997824017191e-05,1.749999998423845682e-05,1.909116699999913180e-02,2.729200002704601502e-05,1.870799999892369669e-05,1.825000001076659828e-05,4.598749999999540705e-02
2.745800000525377982e-05,1.779100000476319110e-05,1.641699998344847700e-05,1.916099900000745038e-02,2.824999998551902536e-05,1.837499999624014890e-05,1.762499999813371687e-05,4.559287500001119042e-02
2.833300001725547190e-05,1.947499999914725777e-04,1.941700000429591455e-05,1.892829099998039055e-02,2.604100001235565287e-05,1.766599999086793105e-05,1.758399997697779327e-05,4.599987400001737115e-02
2.650000001835906005e-05,1.783300001534371404e-05,1.637500000128966349e-05,1.899295800001254975e-02,2.945800000020426523e-05,1.854199999229422247e-05,1.766700000871423981e-05,4.577312600000027487e-02
2.845800000272902253e-05,1.687500000002728484e-05,1.637500000128966349e-05,1.908887499999423198e-02,2.770899999404718983e-05,1.804199999355660111e-05,1.762499999813371687e-05,4.584491599999296341e-02
2.787500000067666406e-05,1.724999998486964614e-05,1.637500000128966349e-05,1.906704299997841190e-02,2.858400000604888191e-05,1.829199999292541179e-05,1.787499999750252755e-05,4.575854200001572281e-02
2.850000001330954547e-05,1.666699998281728767e-05,1.633400000855544931e-05,1.899995899998430104e-02,2.812500000004547474e-05,1.875000000950421963e-05,1.762499999813371687e-05,4.595829100000514700e-02
2.708400000983601785e-05,1.724999998486964614e-05,1.662500000065847416e-05,1.880608299998698385e-02,2.679199999988668424e-05,1.733400000603069202e-05,1.762499999813371687e-05,4.593920800002138094e-02
5.029199999739830673e-05,1.774999998360726750e-05,1.654099997949742828e-05,1.912970899999777430e-02,2.783400000794244988e-05,1.770800000144845399e-05,1.766699998029253038e-05,4.583829099999547907e-02
2.562499997793565853e-05,1.674999998613202479e-05,1.658299999007795122e-05,1.903450099999304257e-02,2.787500000067666406e-05,1.808299998629081529e-05,1.808400000413712405e-05,4.578545699999381213e-02
2.625000001899024937e-05,1.762499999813371687e-05,1.649999998676321411e-05,1.908312500000874934e-02,2.670899999657194712e-05,1.850000001013540896e-05,1.737499999876490619e-05,4.596825100000501152e-02
2.841699998157309892e-05,1.695800000334202196e-05,1.691699998218609835e-05,1.881141699999488992e-02,3.116700000305172580e-05,1.820800000018607534e-05,1.775000001202897693e-05,4.578287399999680929e-02
2.658400001109839650e-05,1.708400000666188134e-05,1.695900002118833072e-05,1.908858400000212896e-02,2.666599999656682485e-05,1.791700000808305049e-05,1.758300001597490336e-05,4.603449999999043030e-02
2.629100001172446355e-05,1.800000001139778760e-05,1.695800000334202196e-05,1.882495800001038333e-02,2.720800000588496914e-05,1.779199999418779043e-05,1.758299998755319393e-05,4.589245799999730480e-02
2.704199999925549491e-05,1.675000001455373422e-05,1.679199999671254773e-05,1.913937499998041858e-02,2.783300001851785055e-05,1.816600001802726183e-05,1.762499999813371687e-05,4.610750000000507498e-02
2.870900001994414197e-05,1.808300001471252472e-05,1.691599999276149902e-05,1.886479099999860409e-02,2.762500000130785338e-05,1.804100000413200178e-05,1.795800000081726466e-05,4.596337600000310886e-02
2.883300001599309326e-05,1.808299998629081529e-05,1.674999998613202479e-05,1.997508400000924667e-02,2.779199999736192694e-05,1.820800000018607534e-05,1.829199999292541179e-05,4.571150000001011904e-02
2.908400000478650327e-05,1.708299998881557258e-05,1.637500000128966349e-05,1.895941600000128346e-02,2.720800000588496914e-05,1.804200002197831054e-05,1.820800000018607534e-05,4.597966700001165918e-02
5.183299998634538497e-05,1.900000000887303031e-05,1.645800000460440060e-05,1.920741700001826757e-02,2.829199999609954830e-05,1.899999998045132088e-05,1.779100000476319110e-05,4.574754199998665172e-02
2.637499997604209057e-05,1.800000001139778760e-05,1.645800000460440060e-05,1.907579100000589278e-02,2.750000001583430276e-05,1.783300001534371404e-05,1.749999998423845682e-05,4.579833199997551674e-02
2.670800000714734779e-05,1.729199999545016908e-05,1.674999998613202479e-05,1.912995899999714311e-02,2.700000001709668140e-05,1.841700000682067184e-05,1.766699998029253038e-05,4.571466599998075253e-02
2.775000001520311343e-05,1.795800000081726466e-05,1.674999998613202479e-05,1.910654200000294622e-02,2.741599999467325688e-05,1.833299998565962596e-05,1.783400000476831337e-05,4.581254199999307275e-02
3.029199999105003371e-05,1.725000001329135557e-05,1.637500000128966349e-05,1.898208299999737392e-02,2.912499999752071744e-05,1.837499999624014890e-05,1.762499999813371687e-05,4.580016700001010577e-02
2.900000001204716682e-05,1.754100000539438042e-05,1.670800000397321128e-05,1.903729200000725541e-02,2.599999999119972927e-05,1.808400000413712405e-05,1.758300001597490336e-05,4.566641700000673154e-02
2.958299998567781586e-05,1.791600001865845115e-05,1.658400000792425999e-05,1.884662500000899854e-02,2.583300002356736513e-05,1.816700000745186117e-05,1.770900001929476275e-05,4.586283300000104646e-02
2.620899999783432577e-05,1.749999998423845682e-05,1.666699998281728767e-05,1.898070799998663460e-02,2.754199999799311627e-05,1.854200002071593190e-05,1.749999998423845682e-05,4.516799999998966086e-02
2.637500000446380000e-05,1.758299998755319393e-05,1.654199999734373705e-05,1.896995800001377575e-02,2.741599999467325688e-05,1.758300001597490336e-05,1.758300001597490336e-05,4.574124900000242633e-02
3.195899998331697134e-05,1.766700000871423981e-05,1.645800000460440060e-05,1.882991600001560073e-02,2.612500000509498932e-05,1.816599998960555240e-05,1.787499999750252755e-05,4.587579200000391211e-02
5.258300001287352643e-05,1.758400000539950270e-05,1.729099997760386032e-05,1.917087499998615385e-02,2.608299999451446638e-05,1.787499999750252755e-05,1.808299998629081529e-05,4.580770799998390430e-02
2.795800000399140117e-05,1.754199999481897976e-05,1.658299999007795122e-05,1.895595799999227893e-02,2.658400001109839650e-05,1.770800000144845399e-05,1.749999998423845682e-05,4.635216700000910350e-02
2.587500000572617864e-05,1.783299998692200461e-05,1.729100000602556975e-05,1.960533400000485926e-02,2.774999998678140400e-05,1.787499999750252755e-05,1.762499999813371687e-05,4.874628600001074119e-02
2.808299998946495180e-05,1.695900002118833072e-05,1.645899999402899994e-05,1.891341600000373546e-02,2.641699998662261351e-05,1.808300001471252472e-05,1.762499999813371687e-05,4.742170699998382588e-02
2.779199999736192694e-05,1.716700000997661846e-05,1.645799997618269117e-05,2.066054299999109389e-02,2.829200002452125773e-05,1.758400000539950270e-05,1.775000001202897693e-05,4.636908199998401869e-02
2.958299998567781586e-05,1.733399997760898259e-05,1.808400000413712405e-05,2.003220800000349300e-02,2.466699999104093877e-05,1.841699997839896241e-05,1.779200002260949987e-05,4.748416900000052010e-02
2.762500000130785338e-05,1.704199999608135840e-05,1.633400000855544931e-05,2.011074999998641033e-02,2.624999999056853994e-05,1.787500002592423698e-05,1.762499999813371687e-05,4.724187399997958892e-02
5.100000001334592525e-05,1.775000001202897693e-05,1.683299998944676190e-05,2.007995900001446898e-02,2.920800000083545456e-05,1.795800000081726466e-05,1.758300001597490336e-05,4.713895999998385378e-02
4.995899999471475894e-05,1.812499999687133823e-05,1.654100000791913772e-05,1.986166599999705795e-02,2.820800000336021185e-05,1.925000000824184099e-05,1.791700000808305049e-05,4.706754099998988750e-02
2.812500000004547474e-05,1.932499999952597136e-04,2.445900000225265103e-05,2.020179100000518702e-02,2.758299999072733044e-05,1.808299998629081529e-05,1.762499999813371687e-05,4.751649799999313473e-02
5.141700000876880949e-05,1.816700000745186117e-05,1.654199999734373705e-05,2.010791600000061408e-02,2.712500000257023203e-05,1.875000000950421963e-05,1.783400000476831337e-05,4.846158299997682661e-02
3.158399999847461004e-05,1.708300001723728201e-05,1.641700001187018643e-05,1.954274999999938700e-02,2.875000001267835614e-05,1.787499999750252755e-05,1.745899999150424264e-05,4.667812600001752799e-02
2.733299999135851976e-05,1.720800000271083263e-05,1.704199999608135840e-05,1.878683299997874201e-02,2.712500000257023203e-05,1.891600001613369386e-05,1.762499999813371687e-05,4.594978999998033942e-02
2.791700001125718700e-05,1.725000001329135557e-05,1.641700001187018643e-05,1.910179099999709251e-02,2.675000001772787073e-05,1.820800000018607534e-05,1.754100000539438042e-05,4.577554100001179904e-02
2.654100001109327422e-05,1.700000001392254489e-05,1.708399997824017191e-05,1.888854099999548453e-02,2.754199999799311627e-05,1.758299998755319393e-05,1.812499999687133823e-05,4.581816699999308184e-02
2.712500000257023203e-05,1.683300001786847133e-05,1.633300001913084998e-05,1.898041700002295329e-02,2.754099998014680750e-05,1.820800000018607534e-05,1.749999998423845682e-05,4.587258300000485178e-02
2.895800000146664388e-05,1.679200002513425716e-05,1.683399997887136124e-05,1.923808399999415997e-02,2.729100000919970626e-05,1.875000000950421963e-05,1.750000001266016625e-05,4.575329200000055607e-02
2.716600002372615563e-05,1.750000001266016625e-05,1.658300001849966065e-05,1.901154200001542449e-02,2.725000001646549208e-05,1.791699997966134106e-05,1.758400000539950270e-05,4.578500100001292594e-02
2.674999998930616130e-05,1.758299998755319393e-05,1.704199999608135840e-05,1.904587500001753142e-02,2.737500000193904270e-05,1.799999998297607817e-05,1.754100000539438042e-05,4.592279199999893535e-02
2.587500000572617864e-05,1.687500000002728484e-05,1.670899999339781061e-05,1.882245800001669522e-02,2.895800000146664388e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.598937399998703768e-02
5.100000001334592525e-05,1.862499999560895958e-05,1.691700001060780778e-05,1.901816700001290883e-02,2.708300002041141852e-05,1.795800000081726466e-05,1.750000001266016625e-05,4.574145899999848552e-02
3.033400000163055665e-05,1.841599998897436308e-05,1.654199999734373705e-05,1.901500099998543192e-02,2.774999998678140400e-05,1.758300001597490336e-05,1.733299998818438326e-05,4.574033299999769042e-02
2.687500000320142135e-05,1.729199999545016908e-05,1.708299998881557258e-05,1.904033300002083706e-02,2.691699998536023486e-05,1.904199999103184382e-05,1.775000001202897693e-05,4.598420799999303199e-02
2.712500000257023203e-05,1.687500000002728484e-05,1.662500000065847416e-05,1.878062500000510227e-02,2.800000001457192411e-05,1.849999998171369953e-05,1.775000001202897693e-05,4.594025000000101500e-02
2.837499999941428541e-05,1.700000001392254489e-05,1.691600002118320845e-05,1.908116700002437938e-02,2.766699998346666689e-05,1.841700000682067184e-05,1.766700000871423981e-05,4.567354099998510719e-02
2.770900002246889926e-05,1.749999998423845682e-05,8.504199999492811912e-05,1.884079199999177945e-02,2.883300001599309326e-05,1.787499999750252755e-05,1.758300001597490336e-05,4.601533400000334950e-02
2.795899999341600051e-05,1.770899999087305332e-05,1.641699998344847700e-05,1.900695799997720314e-02,2.666700001441313361e-05,1.762499999813371687e-05,1.787499999750252755e-05,4.517050100000119528e-02
2.783299999009614112e-05,1.704199999608135840e-05,1.633299999070914055e-05,1.897291699998504555e-02,2.608299999451446638e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.572133299998881739e-02
3.137499999184001354e-05,1.675000001455373422e-05,1.708299998881557258e-05,1.888299999998821477e-02,2.708399998141430842e-05,1.762499999813371687e-05,1.766699998029253038e-05,4.589929100001199913e-02
2.654200000051787356e-05,1.662500000065847416e-05,1.691700001060780778e-05,1.907975000000305954e-02,2.666599999656682485e-05,1.787499999750252755e-05,1.754100000539438042e-05,4.572216700000808487e-02
5.087499999945066520e-05,1.683400000729307067e-05,1.712499999939609552e-05,1.912883399998577261e-02,2.658299999325208773e-05,1.824999998234488885e-05,1.766599999086793105e-05,4.583387499999957981e-02
2.691599999593563552e-05,1.662500000065847416e-05,1.716700000997661846e-05,1.908620800000448980e-02,2.649999998993735062e-05,1.937499999371539161e-05,1.783400000476831337e-05,4.577637500000264481e-02
2.783299999009614112e-05,1.754100000539438042e-05,1.666700001123899710e-05,1.886208400000555230e-02,2.704099998140918615e-05,1.808299998629081529e-05,1.750000001266016625e-05,4.580750000002353772e-02
2.804199999673073762e-05,1.733400000603069202e-05,1.654199999734373705e-05,1.907754100000147446e-02,2.695800000651615846e-05,1.833400000350593473e-05,1.758400000539950270e-05,4.577620700001716614e-02
2.737499997351733327e-05,1.700000001392254489e-05,1.649999998676321411e-05,1.903141599999003120e-02,2.691599999593563552e-05,1.866600001676488318e-05,1.779199999418779043e-05,4.588762400001655806e-02
2.887499999815190677e-05,1.787499999750252755e-05,1.658300001849966065e-05,1.893479200001024765e-02,2.666599999656682485e-05,1.841700000682067184e-05,1.758399997697779327e-05,4.576108200001272053e-02
2.712500000257023203e-05,1.770800000144845399e-05,1.670899999339781061e-05,1.912733300000013514e-02,2.712500000257023203e-05,1.854100000286962313e-05,1.750000001266016625e-05,4.585062499998571184e-02
2.787500000067666406e-05,1.683300001786847133e-05,1.691699998218609835e-05,1.876487399999859917e-02,2.649999998993735062e-05,2.529099998582751141e-05,1.866599998834317375e-05,4.579733200000646320e-02
2.624999999056853994e-05,1.733300001660609269e-05,1.695800000334202196e-05,1.908020799999121664e-02,2.791599999341087823e-05,1.900000000887303031e-05,1.775000001202897693e-05,4.586179099999299069e-02
2.929199999357479101e-05,1.708400000666188134e-05,1.633299999070914055e-05,1.884237499999130705e-02,2.749999998741259333e-05,1.804100000413200178e-05,1.762499999813371687e-05,4.585987400000135494e-02
4.999999998744897312e-05,1.804199999355660111e-05,1.741699998092371970e-05,1.910929100000657854e-02,2.704199999925549491e-05,1.808400000413712405e-05,1.754200002324068919e-05,4.589687499998262865e-02
2.975000001015359885e-05,1.758400000539950270e-05,1.633300001913084998e-05,1.897825000000352702e-02,2.941700000747005106e-05,1.808299998629081529e-05,1.758300001597490336e-05,4.574762400000054186e-02
2.962499999625833880e-05,1.779199999418779043e-05,1.675000001455373422e-05,1.898933399999691574e-02,2.687500000320142135e-05,1.808299998629081529e-05,1.775000001202897693e-05,4.596870999998259322e-02
2.691599999593563552e-05,1.725000001329135557e-05,1.708300001723728201e-05,1.879200000001901572e-02,2.866600001993901969e-05,1.804200002197831054e-05,1.766600001928964048e-05,4.597887399998512592e-02
2.825000001394073479e-05,1.695800000334202196e-05,1.649999998676321411e-05,1.902225000000612454e-02,2.625000001899024937e-05,1.795800000081726466e-05,1.766699998029253038e-05,4.582133299999213705e-02
2.875000001267835614e-05,1.795800000081726466e-05,1.724999998486964614e-05,1.882249999999885404e-02,2.745899999467837915e-05,1.800000001139778760e-05,1.762499999813371687e-05,4.588699999999334977e-02
2.658299999325208773e-05,1.750000001266016625e-05,1.641700001187018643e-05,1.904250000001184162e-02,2.641600002561972360e-05,1.825000001076659828e-05,1.749999998423845682e-05,4.587770700001669866e-02
2.812500000004547474e-05,1.733299998818438326e-05,1.641599999402387766e-05,1.905479100000206927e-02,2.537500000698855729e-05,1.779199999418779043e-05,1.770800000144845399e-05,4.573908399999027097e-02
2.679199999988668424e-05,1.879200002008474257e-05,1.662500000065847416e-05,1.901029100000073413e-02,2.716700001315075497e-05,1.800000001139778760e-05,1.758299998755319393e-05,4.590229100000442486e-02
2.649999998993735062e-05,1.787499999750252755e-05,1.687500000002728484e-05,1.887004100001377083e-02,2.616599999782920349e-05,1.829200002134712122e-05,1.749999998423845682e-05,4.573895899997637571e-02
5.037500000071304385e-05,1.799999998297607817e-05,1.720800000271083263e-05,1.905033299999558949e-02,2.829100000667494896e-05,1.800000001139778760e-05,1.758400000539950270e-05,4.511349999998515159e-02
2.670800000714734779e-05,1.754199999481897976e-05,1.658400000792425999e-05,1.896841700002482867e-02,2.591599999846039282e-05,1.808300001471252472e-05,1.812499999687133823e-05,4.564058399998316418e-02
3.354199998284457251e-05,1.770800000144845399e-05,1.699999998550083546e-05,1.888062500000842192e-02,2.758300001914903987e-05,1.825000001076659828e-05,1.758300001597490336e-05,4.608483399999840913e-02
3.087499999310239218e-05,1.758300001597490336e-05,1.666700001123899710e-05,1.897779199998694821e-02,2.770800000462259050e-05,1.958400000034998811e-05,1.816700000745186117e-05,4.577379200000564197e-02
2.691699998536023486e-05,1.716600002055201912e-05,1.645800000460440060e-05,1.979829200001859135e-02,2.904100000478138099e-05,1.779100000476319110e-05,1.800000001139778760e-05,4.756033300000694908e-02
3.037499999436477083e-05,1.745899999150424264e-05,1.674999998613202479e-05,2.074745799998822804e-02,2.745800000525377982e-05,1.833400000350593473e-05,1.837499999624014890e-05,4.792975099999807753e-02
2.825000001394073479e-05,1.799999998297607817e-05,1.641700001187018643e-05,1.905541700000412675e-02,2.791599999341087823e-05,1.875000000950421963e-05,1.754199999481897976e-05,4.678237399997442481e-02
2.875000001267835614e-05,1.704100000665675907e-05,1.654199999734373705e-05,1.962966599998594575e-02,2.774999998678140400e-05,1.841700000682067184e-05,1.762500002655542630e-05,4.758899799998062008e-02
2.741599999467325688e-05,1.762499999813371687e-05,1.670899999339781061e-05,2.070316600000410290e-02,3.104199998915646574e-05,1.837499999624014890e-05,9.595900002068447066e-05,4.822329300000660623e-02
2.937499999688952812e-05,1.699999998550083546e-05,1.683300001786847133e-05,1.929158499999061860e-02,2.820800000336021185e-05,1.799999998297607817e-05,1.758300001597490336e-05,4.731129199998918011e-02
6.070900002441703691e-05,1.762499999813371687e-05,1.662500000065847416e-05,1.989329200000611308e-02,2.674999998930616130e-05,1.854199999229422247e-05,1.795800000081726466e-05,4.720479099998442507e-02
2.958300001409952529e-05,1.708299998881557258e-05,1.654099997949742828e-05,1.995804200001316531e-02,2.649999998993735062e-05,1.866700000618948252e-05,1.770899999087305332e-05,4.734962399999176341e-02
2.695899999594075780e-05,1.708300001723728201e-05,1.662500000065847416e-05,2.044733500000006643e-02,2.970899998899767525e-05,1.804100000413200178e-05,1.779199999418779043e-05,4.714087499999664033e-02
2.904199999420598033e-05,1.733399997760898259e-05,1.649999998676321411e-05,1.955929100000730614e-02,2.625000001899024937e-05,1.820899998961067467e-05,1.783300001534371404e-05,4.711812499999723514e-02
2.820800000336021185e-05,1.699999998550083546e-05,1.679199999671254773e-05,2.007374899997671491e-02,2.850000001330954547e-05,1.829200002134712122e-05,1.758300001597490336e-05,4.708162299999685274e-02
3.929199999674892752e-05,1.816599998960555240e-05,1.679100000728794839e-05,2.024145699999735371e-02,2.708400000983601785e-05,1.966700000366472523e-05,1.766700000871423981e-05,4.649924899999291483e-02
2.700000001709668140e-05,1.716700000997661846e-05,1.658299999007795122e-05,2.167424900000014532e-02,2.691699998536023486e-05,1.816700000745186117e-05,1.750000001266016625e-05,4.786721199999988130e-02
2.870800000209783320e-05,1.679199999671254773e-05,1.666599999339268834e-05,2.033670700001266596e-02,2.816700001062599767e-05,1.829100000350081245e-05,1.804100000413200178e-05,4.699220899999545509e-02
2.741599999467325688e-05,1.712499999939609552e-05,1.658299999007795122e-05,1.961008300000344207e-02,2.741700001251956564e-05,1.812499999687133823e-05,1.766699998029253038e-05,4.611916599998266975e-02
2.583299999514565570e-05,1.766700000871423981e-05,1.658299999007795122e-05,1.895033299999226983e-02,2.487499997982922650e-05,1.804199999355660111e-05,1.750000001266016625e-05,4.592149999999151078e-02
4.854200000181663199e-05,1.791700000808305049e-05,1.712499999939609552e-05,1.917741599999089885e-02,2.704100000983089558e-05,1.766700000871423981e-05,1.745800000207964331e-05,4.585191700002155812e-02
3.216700000052696851e-05,1.783299998692200461e-05,1.620800000523558992e-05,1.874545800001214957e-02,2.729199999862430559e-05,1.841699997839896241e-05,1.754199999481897976e-05,4.605208199998855889e-02
2.379199997903924668e-05,1.679199999671254773e-05,1.662500000065847416e-05,1.904625000000237378e-02,2.633299999388327706e-05,1.816700000745186117e-05,1.770899999087305332e-05,4.581079199999749108e-02
2.745800000525377982e-05,1.695800000334202196e-05,1.666700001123899710e-05,1.910050000000751425e-02,2.829199999609954830e-05,1.783299998692200461e-05,1.758299998755319393e-05,4.571158400000285837e-02
2.904199999420598033e-05,1.729199999545016908e-05,1.637500000128966349e-05,1.918925100000024031e-02,2.820800000336021185e-05,1.862499999560895958e-05,1.770900001929476275e-05,4.569562399998972069e-02
2.570799998125039565e-05,1.812499999687133823e-05,1.683300001786847133e-05,1.901008300001194584e-02,2.608400001236077514e-05,1.783299998692200461e-05,1.741599999149912037e-05,4.589612499998452222e-02
2.850000001330954547e-05,1.737499999876490619e-05,1.666699998281728767e-05,1.881374999999252395e-02,2.733399998078311910e-05,1.820899998961067467e-05,1.758299998755319393e-05,4.588520800001560929e-02
2.758299999072733044e-05,1.741700000934542913e-05,1.645899999402899994e-05,1.826570899999069297e-02,2.725000001646549208e-05,1.916700000492710387e-05,1.775000001202897693e-05,4.573891600000479229e-02
2.862499999878309609e-05,1.670800000397321128e-05,1.716700000997661846e-05,1.904000000001815351e-02,2.716700001315075497e-05,1.845900001740119478e-05,1.795800000081726466e-05,4.589420800002130818e-02
2.666700001441313361e-05,1.695800000334202196e-05,1.666700001123899710e-05,1.875208300000963391e-02,2.662500000383261067e-05,1.820899998961067467e-05,1.754200002324068919e-05,4.586825000001226726e-02
5.041699998287185736e-05,1.816700000745186117e-05,1.666700001123899710e-05,1.912891599999966274e-02,2.591699998788499215e-05,1.779199999418779043e-05,1.749999998423845682e-05,4.581666699999686898e-02
2.704199999925549491e-05,1.695800000334202196e-05,1.662500000065847416e-05,1.897216599999751452e-02,2.812500000004547474e-05,1.737500002718661563e-05,1.762500002655542630e-05,4.570029100000283506e-02
2.770800000462259050e-05,1.691700001060780778e-05,1.641699998344847700e-05,1.899141600000575636e-02,2.566599999909158214e-05,1.816699997903015174e-05,1.816700000745186117e-05,4.591837500001361150e-02
2.862499999878309609e-05,1.733400000603069202e-05,1.666700001123899710e-05,1.871441700001241770e-02,2.687500000320142135e-05,1.816700000745186117e-05,1.762499999813371687e-05,4.604608200000370744e-02
2.716700001315075497e-05,1.720899999213543197e-05,1.624999998739440343e-05,1.901383300000247800e-02,2.587499997730446921e-05,1.787499999750252755e-05,1.758300001597490336e-05,4.577966499999774896e-02
1.767910000012307137e-04,1.825000001076659828e-05,1.674999998613202479e-05,1.893162400000392154e-02,2.516699998977856012e-05,1.841700000682067184e-05,1.766700000871423981e-05,4.582804000000351152e-02
2.937499999688952812e-05,1.775000001202897693e-05,1.658299999007795122e-05,1.901745800000753661e-02,2.674999998930616130e-05,1.837499999624014890e-05,1.762499999813371687e-05,4.583137599999531631e-02
2.758399998015192978e-05,1.754199999481897976e-05,1.641700001187018643e-05,1.903929099998435959e-02,2.770899999404718983e-05,1.883300001281895675e-05,1.766700000871423981e-05,4.594679099997733829e-02
2.887499999815190677e-05,1.754199999481897976e-05,1.674999998613202479e-05,1.904783399999132598e-02,2.666700001441313361e-05,1.774999998360726750e-05,1.775000001202897693e-05,4.524279099999262144e-02
2.820800000336021185e-05,1.712499999939609552e-05,1.645800000460440060e-05,1.908250099998554106e-02,2.729199999862430559e-05,1.783400000476831337e-05,1.766600001928964048e-05,4.585374999999203283e-02
4.995800000529015961e-05,1.849999998171369953e-05,1.758400000539950270e-05,1.905474900001991045e-02,2.541699998914737080e-05,1.750000001266016625e-05,1.754199999481897976e-05,4.596687500000484761e-02
2.754199999799311627e-05,2.233400002182861499e-05,1.716699998155490903e-05,1.893100000000913496e-02,2.700000001709668140e-05,1.850000001013540896e-05,1.737499999876490619e-05,4.585158200001160367e-02
2.820800000336021185e-05,1.812499999687133823e-05,1.641600002244558709e-05,1.908787500002517845e-02,2.629100001172446355e-05,1.824999998234488885e-05,1.775000001202897693e-05,4.512641600001643383e-02
2.916700000810124038e-05,1.699999998550083546e-05,1.666600002181439777e-05,1.897854199998505464e-02,2.662500000383261067e-05,1.816700000745186117e-05,1.762499999813371687e-05,4.573666699999989760e-02
3.116700000305172580e-05,1.737499999876490619e-05,1.645800000460440060e-05,1.884858299999336850e-02,2.758299999072733044e-05,1.791700000808305049e-05,1.750000001266016625e-05,4.600212500000111504e-02
2.833299998883376247e-05,1.741700000934542913e-05,1.662500000065847416e-05,1.841729099999156460e-02,2.808299998946495180e-05,1.924999997982013156e-05,1.787499999750252755e-05,4.569520899997314700e-02
2.770800000462259050e-05,1.695800000334202196e-05,1.683299998944676190e-05,1.903158299998608527e-02,2.716699998472904554e-05,1.808400000413712405e-05,1.749999998423845682e-05,4.596908400000643269e-02
2.658299999325208773e-05,1.787500002592423698e-05,1.666700001123899710e-05,1.882212499998558997e-02,2.725000001646549208e-05,1.816699997903015174e-05,1.808299998629081529e-05,4.593424900002673894e-02
2.720800000588496914e-05,1.691699998218609835e-05,1.708400000666188134e-05,1.900020799999424526e-02,2.487499997982922650e-05,1.741599999149912037e-05,1.762499999813371687e-05,4.583929200001080062e-02
2.779099997951561818e-05,1.712499999939609552e-05,1.649999998676321411e-05,1.906154200000287346e-02,2.666599999656682485e-05,1.833300001408133539e-05,1.787499999750252755e-05,4.591083300002196665e-02
4.875000001902662916e-05,1.862499999560895958e-05,1.691700001060780778e-05,1.917929199998980039e-02,2.649999998993735062e-05,1.829199999292541179e-05,1.770800000144845399e-05,4.584262399998806359e-02
2.804199999673073762e-05,1.737499999876490619e-05,1.720900002055714140e-05,1.908600100000512612e-02,2.483299999767041299e-05,1.874999998108251020e-05,1.758299998755319393e-05,4.635875000002442903e-02
5.050000001460830390e-05,1.754200002324068919e-05,1.683299998944676190e-05,2.096904300000801413e-02,2.779100000793732761e-05,1.949999997918894223e-05,1.800000001139778760e-05,4.872308299999872361e-02
2.879200002325887908e-05,1.720800000271083263e-05,1.720800000271083263e-05,1.908845700000938450e-02,2.641599999719801417e-05,1.829199999292541179e-05,1.762499999813371687e-05,4.740845599999943261e-02
2.883400000541769259e-05,1.704199999608135840e-05,1.666599999339268834e-05,1.967429100000117614e-02,2.745899999467837915e-05,1.820900001803238411e-05,1.750000001266016625e-05,4.743695999999886226e-02
2.716699998472904554e-05,1.779199999418779043e-05,1.654099997949742828e-05,2.016529200000150013e-02,2.829200002452125773e-05,1.875000000950421963e-05,1.770899999087305332e-05,4.730279000000336964e-02
2.833400000668007124e-05,1.712499999939609552e-05,1.654100000791913772e-05,1.964250000000333785e-02,2.666599999656682485e-05,1.791699997966134106e-05,1.749999998423845682e-05,4.674191699999141747e-02
2.845800000272902253e-05,1.750000001266016625e-05,1.637500000128966349e-05,1.982054000001198801e-02,2.666599999656682485e-05,1.783399997634660394e-05,1.745800000207964331e-05,4.716708500001232096e-02
2.516700001820026955e-05,1.729099997760386032e-05,1.645800000460440060e-05,1.918504200000370474e-02,2.654200000051787356e-05,1.783400000476831337e-05,1.766700000871423981e-05,4.627604300000598414e-02
