,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
563,0.006975588000045718,0.3549470600000859,0.3380985649999957,0.013060118999987935,0.006197724999992715,0.36451770399992256,0.17369273500003146,0.009338655000078688
564,0.0051310249999687585,0.45062510299999303,0.45413811199989595,0.013111284000046908,0.006445776999953523,0.23547413699998287,0.11620081399996707,0.00921750999998494
565,0.00529776899998069,0.41472822800005815,0.39761275499995463,0.013683418000027814,0.00643751899997369,0.3209689749999143,0.11987226500002635,0.011193314000024657
566,0.007837611000013567,0.45947879999994257,0.3887305150000202,0.013053142999979173,0.006318759999999202,0.2978905070000337,0.1213051090001045,0.010731669000051625
567,0.009395136000080129,0.34060554499990303,0.39360504700005094,0.013311029999954371,0.0063308469999583394,0.2830379859999539,0.17649341300000287,0.009837622999953055
568,0.005386934000057408,0.29045139900006234,0.3132880020000357,0.014620118000038929,0.007719371999996838,0.32636892599998646,0.2620302319999155,0.009703573000024335
569,0.005423259000053804,0.32564178000006905,0.39740821600003073,0.01442915500001618,0.02205150500003583,0.25069878500005416,0.18581084699997064,0.009472458000004735
570,0.005402525999897989,0.34968936799998573,0.34564461899992693,0.015857164000067314,0.00634148799997547,0.2368485069999906,0.22270566299994243,0.009613304000026801
571,0.005639782000002924,0.3289114110000355,0.4059151170000632,0.01815995499998735,0.006182566000006773,0.24125288899995212,0.20098591700002544,0.009543548999999985
572,0.005572663999942051,0.30926333299998987,0.3368078470000455,0.0171248450000121,0.006853546000002098,0.2849844630000007,0.22018573999991986,0.009124387000042589
573,0.005019346999915797,0.3113207070000499,0.37109242600001835,0.01316217900000538,0.006544518999930915,0.31846857100003945,0.1995236960000284,0.009222978999900988
574,0.005178131999969082,0.30588458300007915,0.3901811580000185,0.011341314999981478,0.006732626999905733,0.30190596500005995,0.18493061399999533,0.009591180999905191
575,0.005607178999980533,0.24421659199992973,0.33358716499992624,0.012945575999992798,0.0061175969999567315,0.26788679499998125,0.2586908460000359,0.018967377999956625
576,0.007432278999999653,0.2971980170000279,0.38146289100006925,0.010310318000051666,0.004987437000067985,0.2303055359999462,0.2515135909999344,0.010117529000012837
577,0.005376257999955669,0.25014188099999046,0.3124589870000136,0.01419215400005669,0.006552620000093157,0.2692374990000417,0.29303051600004437,0.00958701199999723
578,0.005411470000012741,0.3035967509999864,0.33736656199994286,0.014419977999978073,0.006180065999956241,0.4271684059999643,0.1579747650000627,0.009780063999983213
579,0.007647233999932723,0.31290324600001895,0.3713575450000235,0.01844316400001844,0.006362133000038739,0.3895862159999979,0.1688817320000453,0.00991613899998356
580,0.006468272000006436,0.33954475699999875,0.37146516800009977,0.013309547999938331,0.006352187999937087,0.3795524210000849,0.12287964799998008,0.010277009999981601
581,0.0915318180000213,0.4367428249998966,0.33257285399997727,0.010996780000027684,0.00814134200004446,0.28613163299996813,0.10392329400008293,0.010171037999953114
582,0.00702746499996465,0.25246533900008217,0.2515742329999284,0.012367154000003211,0.0057435719999148205,0.2364136559999679,0.22303872600002705,0.01851951799994822
583,0.006915781999964565,0.32374540799992246,0.3385895920000621,0.08141539799999009,0.006167847000028814,0.3705907759999718,0.12667904599993562,0.009639391000064279
584,0.005548138999984076,0.2978816749999851,0.33746070600000166,0.013160104000007777,0.006290026999977272,0.39155020999999124,0.17750127300007534,0.009551810000061778
585,0.012190319999945132,0.2821095779999041,0.3079085260000056,0.019896619000064675,0.006070079000096484,0.32621598399998675,0.23566900399998758,0.009788550000052965
586,0.023198360999913348,0.34658575599996766,0.3429039320000129,0.013312813000084134,0.007361246999948889,0.42764896599999247,0.11718848900000012,0.009675409999999829
587,0.005524971999989248,0.3183214959999532,0.3399563109999235,0.018787739000003967,0.006252577999930509,0.3881930119999879,0.16659224499994707,0.01026813900000434
588,0.005431589999943753,0.4615023989999827,0.6047424990000536,0.006450040000004265,0.0017646119999881194,0.6494389719999845,0.012585887999989609,0.00132125699997232
589,0.0039344719999689914,0.2984871410000096,0.25791970599993874,0.01118520099998932,0.006000334999953338,0.28434151600004043,0.30193268100003934,0.009579518999998982
590,0.00547533199994632,0.30984996100005446,0.3349056009999458,0.027116003000060118,0.006468609999956243,0.2985668239999768,0.23156509099999312,0.009739960000047176
591,0.007758904999946026,0.3831847870000047,0.35576554800002214,0.01854939600002581,0.006988234999994347,0.27447862999997596,0.17177978400002303,0.010039212000037878
592,0.005495799000073021,0.2620325640000374,0.41604286199992657,0.01312814600009915,0.007275858999946649,0.362259606000066,0.1378042970000024,0.009167116999947211
593,0.005576941000072111,0.32060328299996854,0.4035122609999462,0.013361346000010599,0.007070222999914222,0.25425431700000445,0.18727876700006618,0.00921837200007758
594,0.005061463999936677,0.33588470700010475,0.4567217520000213,0.013583653000068807,0.006371620999971128,0.3216963059999216,0.10272789999999077,0.00971403599999121
595,0.0054718070000490115,0.34025827699997535,0.3357344799999282,0.01336325600004784,0.006244443000014144,0.32560458599994035,0.234806854999988,0.009791115999973954
596,0.006260232000045107,0.3195977170000788,0.3253270440000051,0.013562241000045105,0.006972356000005675,0.3264611250000371,0.18843474499999502,0.010530927000104384
597,0.07208200400009446,0.31457545099999606,0.3975274410000793,0.015185129999963465,0.006285639999987325,0.27051173799998196,0.15875482499995996,0.00998935099994469
598,0.0054384730000265336,0.3266040980000753,0.4053735579999511,0.011061175000008916,0.006223534000014297,0.31054482299998654,0.15511213000002044,0.0094625309999401
599,0.005478596999978436,0.3008356640000329,0.33967289800000344,0.018275183000014295,0.0069239279999919745,0.2942303190000075,0.2253490469998951,0.009587774999999965
600,0.024682228000074247,0.33882255200001055,0.3143334040000809,0.017882202000009784,0.006116925000014817,0.25562717599996176,0.2580094460000737,0.009483067999894956
601,0.005162634000043909,0.3729100709999784,0.32632779599998685,0.012905874000011863,0.006301253000060569,0.2754607560000295,0.1976302879999139,0.009959119000086503
602,0.005391245000055278,0.23625865899998644,0.24665138700004263,0.01238753400002679,0.005724480000026233,0.3442703609999853,0.28431841600001917,0.0113299920000145
603,0.0052471230000037394,0.33297510099998817,0.3108449129999826,0.014190086999974483,0.006225587000017185,0.2532452640000429,0.26929673699999057,0.009493288000044231
604,0.005475141000033545,0.346094389999962,0.6245531760000631,0.011728603000051407,0.006673568000110208,0.1945711250000386,0.11492290400008187,0.009713641999951506
605,0.005112682999993012,0.2512518790000513,0.3241155200000776,0.01327893600000607,0.006194248999918273,0.33118347300001005,0.23799287099996036,0.009753898999974808
606,0.005445856999926946,0.2672833020000098,0.3082626560000108,0.013230518000000302,0.006318474999943646,0.2942297700000154,0.23706517300001906,0.019515935999947942
607,0.007095691000017723,0.2977303459999803,0.2895351810000193,0.01707737799995357,0.00566010800002914,0.3157362690000127,0.24011325300000408,0.009619674000077794
608,0.005549417999986872,0.3720379609999327,0.2656367140000384,0.013156621000007362,0.006177631000014117,0.22277269699998214,0.28025935699997717,0.009905910999918888
609,0.005515576999982841,0.2825732799999514,0.42039476900004047,0.014947259000109625,0.006627102000038576,0.31707389100006367,0.17055867099998068,0.009656718999963232
610,0.005375940999897466,0.39833670199993776,0.4443808180000133,0.013571799999908762,0.006173507999960748,0.2876029249999874,0.11735298299993246,0.01081232399997134
611,0.008340116999988822,0.32159890000002633,0.34008266700004697,0.01349032400003125,0.006991065999955026,0.31773261600005753,0.19579133199999887,0.00960457700000461
612,0.005485236000026816,0.28316475199994784,0.35472739399995135,0.011361933999978646,0.005587230999935855,0.24082194200002505,0.28271191799990447,0.009794190999969032
613,0.0054191039999977875,0.24081825000007484,0.2595319549999431,0.01365904799990858,0.006594328000005589,0.30778419800003576,0.31441623699993215,0.009804631000065456
614,0.05591517699997439,0.23838113800002247,0.33293391999995947,0.013096706999931484,0.006169753999984096,0.23250460799999928,0.22735942299993894,0.0142038929999444
615,0.00557337300006111,0.2612019800000098,0.3382562650000409,0.013439278000078048,0.005923602000052597,0.2306256269999949,0.23290535699993598,0.01723071300000356
616,0.005500589999996919,0.3249722439999232,0.3510487060000287,0.014236040000014327,0.00816502500003935,0.30549409299999297,0.19707919199993285,0.009718147999933535
617,0.005435442000020885,0.3055303200000026,0.3273550769999929,0.014334990000065773,0.006272045999935472,0.2734803779999311,0.27370830899997145,0.010156293000022742
618,0.005467565999992985,0.29183999300005325,0.30469607500003804,0.015479024000001118,0.006157002000009015,0.23863782299997638,0.32302211700005046,0.009960223999996742
619,0.005558529000040835,0.30761982900003204,0.33549433099994985,0.013609810999923866,0.006040556000016295,0.27437009400000534,0.2351475789999995,0.009788411000045016
620,0.005439686999920923,0.31518351200008965,0.31559605600000395,0.015037139000014577,0.006239029000084884,0.32549229100004595,0.21644821699999284,0.009771289000013894
621,0.005404916999964371,0.2999120939999784,0.3390776940000251,0.015143277999982274,0.0062775469999678535,0.3013696570000093,0.21708549000004496,0.009835920000000442
622,0.005477801999973053,0.34874401000001853,0.4120519130000275,0.016173356000081185,0.006404213999985586,0.3492212539999855,0.12388018700005432,0.009990680999976576
623,0.005476282000017818,0.29691107500002545,0.3292766700000129,0.014927338000006785,0.006187087999933283,0.3248008599999821,0.21690472900002078,0.010415158999990126
624,0.005520317000105024,0.3304615570000351,0.3360946809999632,0.013427777000060814,0.006129142999952819,0.2873866429999907,0.22420694100003402,0.00898715000005268
625,0.005059319999986656,0.3251927669999759,0.25807914600000004,0.011696928999981537,0.0058106799999677605,0.4034925560000602,0.16997987499996725,0.009277886999939255
626,0.00525967999999466,0.2996285890000081,0.408993996999925,0.013219715999980508,0.006100851999917722,0.26579776400001265,0.2031855599999517,0.009734271000070294
627,0.0052995400000099835,0.30541641799993613,0.32864935299994613,0.01314803499997197,0.006801196999958847,0.39032257499991374,0.17908329499994124,0.00982280499999888
628,0.005559037000011813,0.25665376599999945,0.3824703249999857,0.013228843999968376,0.006332159999942633,0.2710116599999992,0.24765799200008587,0.009616296999979568
629,0.005449830999964433,0.3142520629999126,0.32834138700002313,0.016099629999985154,0.0062639189999345035,0.35428222500001993,0.2255316920000041,0.010056803999987096
630,0.005350888999942072,0.26461205900000095,0.3551689720000013,0.01590896499999417,0.006308205000095768,0.32052203500006726,0.21447755600001983,0.009502960999952847
631,0.005580487999964134,0.30859954400000333,0.29032752800003436,0.015145241000027454,0.0062632140000005165,0.2930575789999921,0.24803594299999077,0.011846530000070743
632,0.005552291000071818,0.29220935500006817,0.3527673109999796,0.014384213000084856,0.005866007999998146,0.3105317700000114,0.2135292750000417,0.009493548000023111
633,0.00544540800001414,0.3160643659999778,0.4129345410000269,0.018310195999902135,0.006549777000032009,0.3151853150000079,0.1653050439999788,0.009887456000001293
634,0.005384425999977793,0.367494564000026,0.34171401499997955,0.013478355000074771,0.006327381000005516,0.3509702669999797,0.18713556600005177,0.00989121600002818
635,0.005422051000095962,0.306018766999955,0.33828725700004725,0.013338520000047538,0.006149585000002844,0.324908282000024,0.20610679799995069,0.010672693000060463
636,0.005263732000003074,0.3657280660000879,0.24717764700005773,0.017670017999989795,0.0068737130000045,0.3916561470000488,0.1655317440000772,0.010477476999994906
637,0.006339742000022852,0.3806726380000782,0.41373067699998956,0.012805032999949617,0.17416578300003493,0.19594102099995325,0.11269014399999833,0.009962797999946815
638,0.0055312140000296495,0.28807879500004674,0.38327740499994434,0.013382694000029005,0.006760981999946125,0.2947864960000288,0.2092863049999778,0.009651632000100108
639,0.006426087000022562,0.2822285080000029,0.2897537830000374,0.01331330400000752,0.006045739000001049,0.3700575069999559,0.2548621449999473,0.009916256999986217
640,0.00531387299997732,0.30369619400005377,0.39254325599995354,0.013522287999990112,0.0062827950000610144,0.3716770359999373,0.1611522260000129,0.009846529000014925
641,0.005346746999975949,0.3051235899999938,0.3744864590000816,0.014164095999944948,0.0065897020000420525,0.31391364600006,0.18318853200003105,0.010318116000007649
642,0.005319550000081108,0.28943390899996757,0.2510401560000446,0.012489548999951694,0.005703125999957592,0.2195781689999876,0.22135232599998744,0.01840212000001884
643,0.007972405000032268,0.23119610300000204,0.24916844400001992,0.012660498000059306,0.005923703000007663,0.33185428500007674,0.264577392000092,0.0199348790000613
644,0.007399351999993087,0.32339369400006035,0.33520630500004245,0.014228831999957947,0.005972331999942071,0.4435224599999401,0.1409308319999809,0.010028999999917687
645,0.00538859699997829,0.33274272300002394,0.33970940300002894,0.014921839000066939,0.006240626000021621,0.3382497620000322,0.17131775099994684,0.009817623999992975
646,0.005419591000077162,0.2753505729999688,0.3950402689999919,0.013035774000059064,0.006316079000043828,0.26679810899997847,0.2186577339999758,0.012778138000044237
647,0.005120822999970187,0.3648111659999813,0.265250071999958,0.013349681000022429,0.007287680999979784,0.3151547270000492,0.2075474609999901,0.009787822000021151
648,0.005265678000000662,0.22919841100008398,0.36545842400005313,0.015389827000035439,0.005998903999966387,0.34046142599993345,0.20240676599996732,0.009453952000058052
649,0.005214372999944317,0.3617371399999456,0.3557857459999241,0.013254952000011144,0.006457635000060691,0.2924829730000056,0.1744713389999788,0.009329610999998295
650,0.005101852999928269,0.37506169400001,0.30525757400005205,0.013100554000061493,0.00899332099993444,0.4374921060000361,0.11450381600002402,0.009670488000097066
651,0.0055665900000576585,0.31114778500000284,0.38835544400001254,0.018310569999925974,0.005998222999892278,0.23342877000004592,0.2562979379999888,0.009530722000022251
652,0.005150855000010779,0.37130568299994593,0.3247098580000056,0.01480667699991045,0.006776249999916217,0.3295469360000425,0.16587024099999326,0.00941821699996126
653,0.005302805999917837,0.3276901399999588,0.3354190249999647,0.01792195600000923,0.006104052000068805,0.32340929499991944,0.18883888799996384,0.00928751200001443
654,0.06741647500007275,0.4433616979999897,0.40681310500008294,0.013995294000096692,0.006217244000026767,0.24045536500000253,0.12085653699989507,0.010918059999994512
655,0.008278900000050271,0.2748158770000373,0.3644407729999557,0.014215626000009252,0.0061123460000089835,0.3420975060000728,0.19569100500007153,0.009323949999952674
656,0.005168903000026148,0.36605962299995554,0.3504337819999819,0.018995054000015443,0.006290016000093601,0.31977975300003436,0.18263779300002625,0.00986353100006454
657,0.005759646000001339,0.2952236260000518,0.311225391999983,0.017903666999927736,0.006103711000037038,0.23410870099996828,0.3073542690000295,0.009441823000088334
658,0.005178757999942718,0.32332552699995176,0.31745888700004343,0.016233931999977358,0.006117722999988473,0.29448239399994236,0.21459503599999152,0.009738987999980964
659,0.005502692000050047,0.44065405699996063,0.36084167900003195,0.013549076999993304,0.0061737199999925,0.321359910999945,0.12674155899992456,0.011308855999914158
660,0.03036210800007666,0.3417016060000151,0.3953310849999525,0.013140900999928817,0.006398202000013953,0.3217293640000207,0.1275041799999599,0.009328546999995524
661,0.0051902060000657,0.28792390199998863,0.39142519699998957,0.013582556999949702,0.0061740909999343785,0.39047068300010324,0.14872968600002423,0.009808088999989195
662,0.00534413700006553,0.2615215009999474,0.32736477699995703,0.014830769000013788,0.006064286999958313,0.3673656690000371,0.21977763099994263,0.009787862000052883
663,0.005403714000067339,0.31618916299999,0.3395163180000509,0.012837401000069804,0.006204266000054304,0.3275102039999638,0.20596759600005043,0.010394396999913624
664,0.14434922400005235,0.36959908799997265,0.3800748429999885,0.011411623000071813,0.005902769000044827,0.22860810199995285,0.11011070500001097,0.009396834999961357
665,0.005331701000045541,0.403486388000033,0.3821240750000925,0.011881116000040493,0.005268814000032762,0.31015844799992465,0.10208283999998002,0.009346213999947395
666,0.00516578400004164,0.40585051900006874,0.3473377199999277,0.013145939000082763,0.006257460000028914,0.39478293700005906,0.11537043200007702,0.010852007999915259
667,0.0078237769999987,0.3066640309999684,0.33009712199998376,0.01350203800006966,0.006441510999934508,0.3068739349999987,0.21106411200003095,0.009264798999993218
668,0.005391704999965441,0.3313468579999608,0.3452317989999756,0.013793885000040973,0.009043345999998564,0.3752213430000211,0.17396744400002717,0.01008704100001978
669,0.005334857999969245,0.28278305000003456,0.32870243200000004,0.019085341000049993,0.006090997000001153,0.3324144550000483,0.21955738400004066,0.009854794000034417
670,0.09666261199993187,0.27437792000000627,0.32408277699994414,0.013735356999973192,0.006426840000017364,0.31636741499994514,0.18429362000006222,0.009960142999943855
671,0.005557284000019536,0.3166151699999773,0.49289356899998893,0.015428609999958098,0.0063604020000411765,0.24391112400007842,0.15610774399999627,0.009710424999980205
672,0.005400038999937351,0.3000837419999698,0.3854523899999549,0.013352207000025373,0.006199547000051098,0.3056741279999642,0.19559188999994603,0.009657525999955396
673,0.0054452919999903315,0.328050722999933,0.39128170100002535,0.013399407999941104,0.006462344000055964,0.3066450739999027,0.20929314599993631,0.009881094000093071
674,0.005381664999958957,0.33480346800001826,0.2783231319999686,0.01313499499997306,0.006160927999985688,0.4159515520000241,0.17538376400000288,0.010025218999999197
675,0.010005550999949264,0.32596832499996253,0.3076668480000535,0.016094941000005747,0.006246423999982653,0.26617098799999894,0.24275881000005484,0.009214636000024257
676,0.005120254999951612,0.315723903999924,0.337647856999979,0.015984387000003153,0.006158865000088554,0.26962507399991864,0.24182068200002504,0.010413522000021658
677,0.005432017999964955,0.376843378999979,0.3136824020000404,0.01540690700005598,0.0061341399999719215,0.25931173599997237,0.2251796649999278,0.00950856899999053
678,0.005144969999946625,0.2933106979999138,0.3901648139999452,0.013029190999986895,0.006267977999982577,0.3053287809999574,0.22907379200000832,0.009926201999974182
679,0.005434994999973242,0.33512506900001426,0.34270073000004686,0.013538837999931275,0.006191064999939044,0.3239720420000367,0.18898983999997654,0.009462811000048532
680,0.005095119999964481,0.3890323469998975,0.37742663400001675,0.010932007000064914,0.006501165000031506,0.374836923000089,0.09891803999994409,0.00970761600001424
681,0.005474610999954166,0.37641351599995687,0.3998336270000209,0.013134140000033767,0.0061742209999238185,0.2561856180000177,0.16869799799997054,0.009673848999909751
682,0.006060434999994868,0.3889807280000923,0.32351030899997113,0.017894717999979548,0.006320766000044387,0.32755140500000834,0.1782131649999883,0.009715556000060133
683,0.005483908999963205,0.35462972100003753,0.3663667959999657,0.01471783800002413,0.006102307999981349,0.3869548540000096,0.13057847400000355,0.009792544999982056
684,0.005335959000035473,0.3399282200000471,0.3733998109998993,0.016186325999910878,0.0062396570000373686,0.31915226800003893,0.17047226900001533,0.009822245999998813
685,0.0054863709999608545,0.3195457660000329,0.3885437589999583,0.013022631000012552,0.006196369999997842,0.3299944890000006,0.1596108539999932,0.009147247999976571
686,0.005126033000010466,0.359743275000028,0.31503908699994554,0.013267279999922721,0.006402712000067368,0.31779791199994634,0.18626782100000128,0.00944055100001151
687,0.005166781999946579,0.37632083500000135,0.321371556000031,0.01010125400000561,0.004871666999974877,0.29061309000007896,0.21241222100002233,0.009515221000015117
688,0.00534670100000767,0.34274296699993556,0.4035681300000533,0.01319176900005914,0.00642620199994326,0.3260766270000204,0.14964173499993194,0.009291094999980487
689,0.005083395999918139,0.45823629500000607,0.3002711579999868,0.0172861460000604,0.00598014799993507,0.2627747569999883,0.15276233200006573,0.009933504999935394
690,0.0054455879999295576,0.4560900320000201,0.3820392229999925,0.013303853000024901,0.0063937940000187155,0.2963696479999953,0.15366884900004152,0.010003062000009777
691,0.0055075440000109666,0.3268862040000613,0.3350923680000051,0.013700299999982235,0.007319412000015291,0.32314020800004073,0.18646555800000897,0.00953895099996771
692,0.024538099999972474,0.2288781160000326,0.26319536800008336,0.011337591000028624,0.005776877000016611,0.25366037300000244,0.22579097700008788,0.01824260899991259
693,0.006670160999988184,0.23014863100002003,0.38413390799996705,0.014939512999944782,0.007774244000074759,0.35380413600000793,0.17708152800003063,0.010082484000008662
694,0.006593529000042508,0.3276688670000567,0.34712320300002375,0.013175875000001724,0.006326655999941977,0.3008596449999459,0.17568798000002062,0.009360098000001926
695,0.005760606999956508,0.33516681000003246,0.390957397999955,0.013952491999930317,0.007401684999990721,0.30991749800000434,0.18599435900000572,0.00935933699997804
696,0.0064889550000089,0.23266737500000545,0.3946432340000001,0.010761347000084243,0.006096095999964746,0.28706199700002344,0.20807499299996834,0.009241091999911077
697,0.00520491299994319,0.28072004199998446,0.3097903350000024,0.01331809600003453,0.0062871339999901465,0.3736682360000714,0.20226777200002743,0.009817146000045796
698,0.006480307000060748,0.4358749599999783,0.3315485580000086,0.016113689999997405,0.006345418000023528,0.38273655399996187,0.1253270639999755,0.009700708999957897
699,0.005399226000008639,0.24194877600007203,0.30340850099992167,0.013066143999935775,0.006107505999921159,0.28862875899994833,0.2577708909999501,0.019202459000098315
