,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
562,0.005355153999971662,0.3957909320001818,0.345814356000119,0.013540692999868043,0.006139416000223719,0.32645265799965273,0.14448797699969873,0.009960953000245354
563,0.00876396100011334,0.37256632699973125,0.3208998939999219,0.012572712000292086,0.005772349999915605,0.2825038890000542,0.18363463699961358,0.009545395999793982
564,0.005595638000158942,0.32131255100011913,0.3976766910000151,0.013594520000424382,0.006406448000234377,0.3046176719999494,0.16886061700006394,0.010144861000298988
565,0.006563682999967568,0.3290624609999213,0.35333857200021157,0.015180988000338402,0.006071424999845476,0.26183797100020456,0.22643092099997375,0.009651735000261397
566,0.005486199999722885,0.34403108900005464,0.29982701300014014,0.021425109000119846,0.006028424999840354,0.29594251700018503,0.25295575700010886,0.009843735999766068
567,0.03218170799982545,0.22642960400025913,0.34810525000011694,0.01760283800012985,0.005806630000279256,0.23621184400008133,0.2725049699997726,0.010545051999997668
568,0.005154145000233257,0.38038280599994323,0.2656752289999531,0.011471976999928302,0.005017490999762231,0.18475582700011728,0.24516515200002686,0.010480310000275495
569,0.006939458000033483,0.2973755389998587,0.4010788349996801,0.019712607999736065,0.006144243000107963,0.26764978200026235,0.2116823729998032,0.009636015000069165
570,0.005469100000027538,0.35325985400004356,0.33373448500015,0.01352766399986649,0.006109251999987464,0.31944323100015026,0.18309038000006694,0.009288143000048876
571,0.0052000020000377845,0.3583981120000317,0.33659081199994034,0.015888003000327444,0.0061148920003688545,0.3647021470001164,0.17373808900038057,0.00994298199975674
572,0.005108711000048061,0.3003631910000877,0.3371233360003316,0.018338640999900235,0.006344663000163564,0.26413736900030926,0.2481014069999219,0.00927854399969874
573,0.005163839000033477,0.5514691830003358,0.36415100299973346,0.012461635999898135,0.006199478000326053,0.2159488600000259,0.1132019010001386,0.009240015000159474
574,0.006143111000255885,0.3910054439998021,0.2684432409996589,0.013296680000166816,0.006337659000109852,0.26757655999972485,0.2321978299996772,0.009624265000184096
575,0.00781995299985283,0.3506374839998898,0.31286729400017066,0.012740289999783272,0.00738575299965305,0.3275827530001152,0.18578221600000688,0.009667031999924802
576,0.00555770399978428,0.31969147500012696,0.3398361650001789,0.013257739999971818,0.0074950019998141215,0.38529020399982983,0.16620486800002254,0.010165874999984226
577,0.007730492999598937,0.33120329500025036,0.34503021799991984,0.013074316999791336,0.006653143999756139,0.3296262320000096,0.1848869950003973,0.009531109000363358
578,0.005245160999947984,0.3879473159995541,0.3482214649998241,0.019833925000057206,0.006152420000034908,0.32049077400006354,0.14183315700029198,0.010135480999906576
579,0.05624786199996379,0.3710058560000107,0.2944776700001057,0.015139241000269976,0.006221738000022015,0.26265774500006955,0.21668065300036687,0.012305755999932444
580,0.07543427099972178,0.3483742270000221,0.3764679639998576,0.01188748000004125,0.005985659000089072,0.27926028599995334,0.10902154899986272,0.009509247000096366
581,0.005031996999605326,0.3548354859999563,0.37228591699977187,0.01692464799998561,0.00593387300023096,0.2955596889996741,0.1308928149996973,0.009382926999933261
582,0.006016691000240826,0.23275220200002877,0.25041300400016553,0.015857988000334444,0.005763000000115426,0.36906428500014954,0.23473961300032897,0.009597102000043378
583,0.005302459000176896,0.25065500300024723,0.32846027499999764,0.015492782999899646,0.005996639999921172,0.32769241899995905,0.2611267970000881,0.010160467999867251
584,0.00542270500000086,0.2873295539998253,0.33574457400027313,0.013157602999854134,0.006347396999899502,0.2648002969999652,0.2658570640001017,0.009901226000238239
585,0.005193601999962993,0.2620556490001036,0.30619814100009535,0.013260153999908653,0.006197572000019136,0.2611322630000359,0.2625493269997605,0.018646609999905195
586,0.006910961999892606,0.30434526799990635,0.35523726299970804,0.014675028000056045,0.006521673999941413,0.30166372300027433,0.21758069099996646,0.009100321000005351
587,0.005140503000347962,0.3601695740003379,0.27788316199985275,0.011611681999966095,0.005596841000169661,0.267583378999916,0.24900004899973283,0.009614886000235856
588,0.005604182999832119,0.3616752100001577,0.3477438049999364,0.01591264799981218,0.006181583999932627,0.29368785099995875,0.22224603899985595,0.009422054999959073
589,0.007908214000053704,0.4086854060001315,0.31767410600014045,0.016773598000327183,0.00610243899973284,0.23831897699983529,0.20418499500010512,0.009388772999955108
590,0.0053909240000393766,0.3068326860002344,0.3434337640001104,0.015505628000028082,0.036398797999936505,0.29662708199975896,0.19041435799999817,0.00932765500010646
591,0.005445735000193963,0.33512175199984995,0.40446678200032693,0.013902796999900602,0.007892603999607672,0.3273997939995752,0.14044784299994717,0.009533811999972386
592,0.0053390550001495285,0.39016167299996596,0.272317165000004,0.01635999099971741,0.005962054000065109,0.27507581999998365,0.18055009099998642,0.009552417999657337
593,0.0052826589999313,0.3653889239999444,0.3395505610001237,0.013102257999889844,0.023697412999808876,0.30204306600035125,0.20985917300004076,0.009294563999901584
594,0.005235489000369853,0.3011356130000422,0.3338201440001285,0.014795226999922306,0.006384754000009707,0.2929829370000334,0.24864143300010255,0.009743245999743522
595,0.006484303999968688,0.35858522300031836,0.38158023799996954,0.01730582099980893,0.006062159000066458,0.32352449099971636,0.14391323600011674,0.010534722000102192
596,0.0058807010000236914,0.3697952030001943,0.3461746250000033,0.015082560000337253,0.0062273409998852,0.32783937200019864,0.166662573999929,0.009708471999601898
597,0.005527360000087356,0.302420973000153,0.3671495059998051,0.015659903999676317,0.006220736999694054,0.31149918400024035,0.1987726570000632,0.009678212999915559
598,0.005346466999981203,0.35625110299997687,0.3014014559998941,0.017400349999661557,0.007849948000057339,0.38374054199994134,0.1512663829998928,0.009675149000031524
599,0.005591446999915206,0.3143837920001715,0.3381728650001605,0.017380530000082217,0.057476867999866954,0.3025615460001063,0.1838797550003619,0.009739508000166097
600,0.00563820300021689,0.32225340500008315,0.3425046190000103,0.011486107000109769,0.007753624000088166,0.32904039599998214,0.18480273400018632,0.009667343000273831
601,0.005483606999860058,0.433992680999836,0.3238081979998242,0.013739031999648432,0.0061665769999308395,0.2769388130000152,0.17161398300004294,0.00953923399993073
602,0.005413976999989245,0.30803189500011285,0.31269595899993874,0.011654282000108651,0.02633427099999608,0.25208185200017397,0.2577460190000238,0.009632538000005297
603,0.0055134220001491485,0.30065108700000565,0.4058812069997657,0.015424683000219375,0.0064186200002041005,0.31843176199981826,0.17877463600007104,0.009816984000281082
604,0.005513518000043405,0.3645887050001875,0.3009741519999807,0.01390048100029162,0.0063168219999170105,0.31849862200033385,0.1901771220000228,0.009612380999897141
605,0.00554822799995236,0.32207444300001953,0.3452771219999704,0.015203750999717158,0.006097038999996585,0.2759604269999727,0.2454720109999471,0.009804093000184366
606,0.005523240000002261,0.35023291399966183,0.34215631000006397,0.013924720999966667,0.006122435999714071,0.3411866880001071,0.17136438100033047,0.009863804999895365
607,0.005560139000408526,0.3645950280001671,0.32026237300033245,0.02687824000031469,0.0058900690000882605,0.3178094009999768,0.1551483990001543,0.009784826999748475
608,0.005658356000367348,0.3145463840000957,0.40722420000020065,0.015133511999920302,0.006185816000197519,0.2662944950002384,0.19636127400008263,0.009984670999983791
609,0.005492332999892824,0.31125201499980903,0.3354239469999811,0.012844938000398542,0.005851753000115423,0.3113403100001051,0.2127783079999972,0.009761281999999483
610,0.005379652000101487,0.2882970820000992,0.3217687470000783,0.019614575999639783,0.00609033199998521,0.3112474909999037,0.24864600000000792,0.009918086000197945
611,0.06507822100002159,0.33425516699981017,0.3394866439998623,0.019744795999940834,0.006141490999652888,0.3238963240000885,0.14315948800003753,0.009603392999906646
612,0.00525191500037181,0.30772438700023486,0.37803518700002314,0.014882605000366311,0.006167647999973269,0.3269710350000423,0.17722434100005557,0.009920140999838623
613,0.005223787999966589,0.39812524899980417,0.33648438199998054,0.01988851700025407,0.006248122999750194,0.2569941039996593,0.1826380459997381,0.009857152000222413
614,0.0055891150000206835,0.31224450099989554,0.27445765200036476,0.013057223000032536,0.06513140500010195,0.3781815259999348,0.15261560999988433,0.009819631000027584
615,0.005099496999719122,0.3182660659999783,0.3920270159997017,0.017760138000085135,0.0063745160000507894,0.4054088429998046,0.10303955099971063,0.009880805999728182
616,0.005170320000161155,0.36190717700037567,0.45624941999994917,0.018376621000243176,0.006958773999940604,0.25226560300006895,0.1016898590000892,0.009743146999880992
617,0.0049213809998036595,0.3212721039999451,0.3745617959998526,0.01977957700000843,0.006226670000160084,0.369724738000059,0.12896653100006006,0.009178857000279095
618,0.005195214999730524,0.448175400999844,0.3681042339999294,0.018691124999804742,0.006403943999885087,0.31871796700033883,0.1029510250000385,0.01085996099982367
619,0.008187238000118668,0.29784980899967195,0.3742572169999221,0.01342062599997007,0.0064929719997053326,0.3246750120001707,0.18904773899976135,0.009815862999857927
620,0.005203282000366016,0.33200891700016655,0.2956840709998687,0.011566981000214582,0.005630933000247751,0.36357315399982326,0.1806415169999127,0.009362813999814534
621,0.005129902000135189,0.317239440999856,0.3518439459999172,0.023230347000207985,0.006146035999790911,0.24998475099982898,0.21776002500018876,0.009115527000176371
622,0.00907007599971621,0.3069385149997288,0.3116741680000814,0.019732813000246097,0.005952405999778421,0.28861805599990475,0.22975359299971387,0.010180670999943686
623,0.005154861999926652,0.3583367050000561,0.4733492010000191,0.01864810300003228,0.0062928659999670344,0.2385563259999799,0.11355864399956772,0.009413880000010977
624,0.005493784999998752,0.317708360999859,0.34990792700000384,0.010657670999989932,0.006026302999998734,0.2545075950001774,0.22804879200020878,0.00979813899994042
625,0.013031595000029483,0.32689299999992727,0.47679227500020716,0.015274422999937087,0.00644122400035485,0.33658427700038374,0.11951417499994932,0.009812377999878663
626,0.005409740000231977,0.3773472280004171,0.4020820159998948,0.014012134000040533,0.00656100600008358,0.3568321630000355,0.11775362699972902,0.010027330999946571
627,0.030840167999940604,0.31507644000021173,0.3340504669999973,0.01416549199984729,0.0062402940002357354,0.3032317810002496,0.24480447499990987,0.009832171999732964
628,0.005252592000033474,0.36893081800008076,0.3896283770000082,0.01236029600022448,0.006138244999874587,0.31530690899990077,0.13347358700002587,0.010047318000033556
629,0.11820746600005805,0.3954386580003302,0.5239720620002117,0.015362876999915898,0.006499641000118572,0.1792756019999615,0.12373154399983832,0.009866331000011996
630,0.00603576499997871,0.35375274200032436,0.4420860430000175,0.013521884000056161,0.006394416999683017,0.3217153249997864,0.11719016600000032,0.009663403000104154
631,0.006290753000030236,0.320014798000102,0.459778864999862,0.013876880000225356,0.00941200499983097,0.33132212500004243,0.12160246599978564,0.011104530000011437
632,0.006077817999994295,0.3225421600000118,0.44898169099997176,0.013212565000230825,0.006200312999681046,0.34345510800039847,0.1367560480002794,0.009632688999772654
633,0.0052976490001128695,0.32536543000014717,0.3336917960000392,0.013567888000125095,0.0064689760001783725,0.3408345489997373,0.17276540000011664,0.009655002999807039
634,0.0055276970001614245,0.3752547899998717,0.27892949800025235,0.018292694000138,0.006272506000186695,0.356750225000269,0.1874218039997686,0.00962226899991947
635,0.006093358999805787,0.47311444299975847,0.25237987399987105,0.012252935000105936,0.005729127999984485,0.3405270789999122,0.13359576699986064,0.011115882000012789
636,0.006831883999893762,0.34486473400011164,0.3222982540000885,0.013652317999913066,0.006162571000004391,0.3905404490001274,0.15371722400004728,0.009676149999904737
637,0.005063648000032117,0.2577124689996708,0.24919347400009428,0.013230107999788743,0.0057289649998892855,0.4350649699999849,0.2058012789998429,0.009685259999969276
638,0.005341138999938266,0.3066687619998447,0.335529139999835,0.01678720700010672,0.006726307999997516,0.2614651710000544,0.23146393500019258,0.009532019999824115
639,0.005155344000286277,0.3814644889998817,0.3844604750001963,0.013562620999891806,0.006686569000066811,0.3171342730001925,0.1282234300001619,0.009728696999900421
640,0.005498506000094494,0.3474013519999062,0.26693443500016656,0.013347595000141155,0.006077317999825027,0.4171548389999771,0.17399117900004057,0.009411407999778021
641,0.0063940999998521875,0.3736179410002478,0.3383633049998025,0.013442610000311106,0.007468090999736887,0.26359557199975825,0.19532930200011833,0.009294738999869878
642,0.004558121000172832,0.19578239800011943,0.42225290499982293,0.010954645999845525,0.006521312000131729,0.3327893670002595,0.19127995500002726,0.009969773000193527
643,0.005126020000261633,0.3261284320001323,0.3201458650000859,0.013730939000197395,0.006003118000080576,0.3186952599999131,0.20385871600001337,0.009625416000289988
644,0.0053897799998594564,0.30843168100000184,0.35709546699990824,0.014899790999606921,0.0062429479999082105,0.2877337370000532,0.2528071669999008,0.01007797300007951
645,0.006474551999872347,0.3474833279997256,0.357597638000243,0.018727853000200412,0.005966360999991593,0.283383651999884,0.18266115100004754,0.009406936000232236
646,0.005346542000097543,0.41806354399977863,0.3482866660001491,0.01480976799985001,0.00637133400005041,0.3078610170000502,0.13084885199987184,0.009330431999842403
647,0.005137302999628446,0.3087484909997329,0.4023785249996763,0.013351434000014706,0.006205171999681625,0.32292307799980335,0.17313290699985373,0.009341942999981256
648,0.0051119220001965004,0.3747040569996898,0.33703962199979287,0.014100391000283707,0.006159253000078024,0.3238046699998449,0.16529091899974446,0.009201513999869348
649,0.0066648499996517785,0.2704995189997135,0.25711541500004387,0.013248320000002423,0.00571609200005696,0.2984586849997868,0.30428693000021667,0.009909819999847969
650,0.005436047000330291,0.2699937009997484,0.34769925899990994,0.01752208600009908,0.005848614000115049,0.2390044220001073,0.2727337430001171,0.009854646999883698
651,0.005425912999726279,0.40283037700010027,0.2607069529999535,0.013670332999936363,0.006357591000323737,0.2662233500000184,0.2149252429999251,0.009784063999632053
652,0.00552512200010824,0.3771052810002402,0.3646822529999554,0.011922743000013725,0.005820207999931881,0.228203257000132,0.20748646700030804,0.00989849100005813
653,0.005327621000105864,0.2757136389996049,0.3322650810000596,0.015876420000040525,0.006176333999974304,0.3271430069999042,0.20327945099961653,0.00964865900004952
654,0.005457876999571454,0.3009563830000843,0.31636177800010046,0.0287535279999247,0.006033083000147599,0.4680796879997615,0.14618715799997517,0.010554167000009329
655,0.06686569099974804,0.3037080459998833,0.3743635450000511,0.016785676999916177,0.005987664000258519,0.3034251230001246,0.11938584200015612,0.00935443700018368
656,0.005866466000043147,0.38447887099982836,0.3693513419998453,0.015385604999664793,0.006165885999962484,0.2384216679997735,0.19214559200008807,0.009725096000238409
657,0.05080795899993973,0.33461226000008537,0.34842260699997496,0.015474381999865727,0.006173741000111477,0.3528412619998562,0.12604765500009307,0.00965591400017729
658,0.005499767999936012,0.252801270999953,0.41982091799991395,0.07534313399992243,0.007327707000058581,0.32439384100007373,0.138608191000003,0.010546504000103596
659,0.006896795999637106,0.34453596699995614,0.3416579089998777,0.015764441000101215,0.006107243999849743,0.3910357230001864,0.15186145000006945,0.00972802700016473
660,0.00539940899989233,0.23244754600000306,0.2483869779998713,0.01736701500021809,0.005388156999742932,0.3060160029999679,0.32504056800007675,0.009489390999988245
661,0.005295219999879919,0.3286851879997812,0.28773759800014886,0.012755968999954348,0.006261429000005592,0.288027793999845,0.25934369300011895,0.01011619700011579
662,0.005409123999925214,0.3100560510001742,0.3181502940001337,0.010450952000155667,0.005742795000060141,0.2338991840001654,0.28875724299996364,0.009479540000029374
663,0.005254076000255736,0.29121091199976945,0.4314434150001034,0.01294580399962797,0.006500381000023481,0.3012668279998252,0.13544968099995458,0.009230913999999757
664,0.005426336000255105,0.33454023199965377,0.4206444339997688,0.013411128000370809,0.007716345000062574,0.31953906999979154,0.14139747299986993,0.009271990999877744
665,0.060371353999926214,0.2773965110000063,0.31597984300015014,0.011286069999641768,0.006018260000018927,0.2637246479998794,0.23331079699983093,0.010944850000214501
666,0.006015385999944556,0.29163914399987334,0.33038798899997346,0.019234958000197366,0.020708576000288303,0.26633226800004195,0.27609193299986146,0.009383731000070838
667,0.005338209999990795,0.37662130300032004,0.3165625149999869,0.013628557000174624,0.006163258000015048,0.34147605799989833,0.15556102100026692,0.009236296999915794
668,0.005206233000080829,0.31400458300004175,0.38018170800023654,0.018766041999697336,0.006316462999620853,0.257752556000014,0.21660108700007186,0.009619543000098929
669,0.0055346109998026805,0.29373800299981667,0.4010826499998075,0.01348744999995688,0.006054368000150134,0.2948366460000216,0.18074499099975583,0.009242208000159735
670,0.005184021000331995,0.3088780040002348,0.33530828700031634,0.02032934499993644,0.005760674999692128,0.323021572000016,0.19877403999998933,0.009088438000162569
671,0.00532764399986263,0.1906135730000642,0.34374485799980903,0.012960110000221903,0.007657393000044976,0.26652719600042474,0.33194723499991596,0.00935522800000399
672,0.005264985999929195,0.3310615229997893,0.33475384800021857,0.0133694569999534,0.006075918000078673,0.3206602809996184,0.20498305000000983,0.009221417999924597
673,0.12568568400001823,0.33692805500004397,0.3656885670002339,0.017616496999835363,0.006112624999786931,0.2606870220001838,0.12309098199966684,0.010793537000154174
674,0.008579513999848132,0.36930096100013543,0.31591593999974066,0.013062298000022565,0.0063367200000357116,0.32481885600009264,0.17685378900023352,0.009277775000100519
675,0.005220713000198884,0.34428281200007405,0.31602419399996506,0.013198958999964816,0.006193337000240717,0.28875622600025963,0.22052253300034863,0.010127526999895053
676,0.005704142000013235,0.2826909410000553,0.2944402729999638,0.013464065000334813,0.006137875999684184,0.36422521300028166,0.2006823409997196,0.009586458999820024
677,0.021967374000269047,0.36797097799990297,0.40924555300034626,0.01660275599988381,0.006474372999946354,0.2496307460000935,0.1566726060000292,0.010596095999972022
678,0.005798561000119662,0.33454007099999217,0.3782134200000655,0.013376679999964836,0.006295769999724143,0.2837741459998142,0.19888716199966439,0.010522496000248793
679,0.0061598080001203925,0.4017751490000592,0.46879668600013247,0.014272472000357084,0.006173122000291187,0.24269599099989136,0.10997213700011343,0.009167575999981636
680,0.005161310999937996,0.37245195100013007,0.34174065299976064,0.016534133999812184,0.006603124999855936,0.43537617699985276,0.12006488200040621,0.01024316600023667
681,0.12392490299998826,0.3512915139999677,0.3582272670000748,0.014060914999845409,0.006352725000397186,0.28488615900005243,0.11009247399988453,0.009438955999939935
682,0.08036885699993945,0.3126505770001131,0.31531638500018744,0.015062306999880093,0.006212855999820022,0.274775129000318,0.19130873999984033,0.009843764999914129
683,0.005425538000054075,0.3518334190002861,0.30312679300004675,0.010583030999896437,0.005683770999894477,0.26672510199978205,0.27779333099988435,0.009827676999975665
684,0.005306151999775466,0.3483375629998591,0.3179266430001917,0.026242955999805417,0.006476867999936076,0.34525341500011564,0.17215158499993777,0.009672915999999532
685,0.0053506860003835754,0.30305852599985883,0.4009714379999423,0.013569861000178207,0.00719066900001053,0.3551709240000491,0.15979000300012558,0.009582795000369515
686,0.00585466099983023,0.30073035399982473,0.4301490800003194,0.018559459000243805,0.0060136520000924065,0.25972211399994194,0.19733063600006062,0.009732936000091286
687,0.06878146899998683,0.4526060610000968,0.3303257739999026,0.01811948000022312,0.006409003000044322,0.28315973400003713,0.12527211099995839,0.010012549000293802
688,0.005508146000011038,0.30008441700010735,0.3943219590000808,0.01346780999983821,0.006579012999736733,0.3033334349997858,0.2882733550000012,0.009959782999885647
689,0.06316042900016328,0.28705820200002563,0.3427065689998017,0.015187950999916211,0.006150062999950023,0.32663744399997086,0.1800131049999436,0.00943892599980245
690,0.004993431000002602,0.36397498099995573,0.2580675330000304,0.01170681700023124,0.005848740999681468,0.22626084600005925,0.2474023249997117,0.009407959000327537
691,0.005544468000152847,0.30573646799985,0.4162557489999017,0.016409021000072244,0.005990819999624364,0.29140346300027886,0.17314343999987614,0.009725677999995241
692,0.00554010499990909,0.3577080330001081,0.39368507400013186,0.01637285900005736,0.007852605999687512,0.27161587699993106,0.17098579499997868,0.009812876000069082
693,0.0052103709999755665,0.23719150299984904,0.2552698210001836,0.012681375000283879,0.005698729999949137,0.3487186679999468,0.25080927799990604,0.009855767999852105
694,0.005350786999770207,0.2799111780000203,0.279039093999927,0.014235261000067112,0.006046452000191493,0.2954230179998376,0.2457718149998982,0.019001234999905137
695,0.023550096999770176,0.3410744450002312,0.3217403399999057,0.012320370999987063,0.0060291370000413735,0.26708874299993113,0.20002590200010673,0.00931269800003065
696,0.0065846139996210695,0.39400061700007427,0.32848557499983144,0.014624806000028912,0.006204327999967063,0.2884000650001326,0.19570461400007844,0.009731313999964186
697,0.005563471000186837,0.2433691309997812,0.3245085389999076,0.037847054000394564,0.006243011999686132,0.30922781199979,0.24523606399998243,0.009532219999982772
698,0.005308678999881522,0.2921790199998213,0.3573245570000836,0.01473547099976713,0.008117566000237275,0.36924304900003335,0.17471496999996816,0.009779296000033355
699,0.005479587000081665,0.3404876390000027,0.2830594980000569,0.018395145000340563,0.01845397099987167,0.24424650600030873,0.24491471800001818,0.010096998999870266
